time,ax,ay,az,atotal
13.281,-0.01,0.02,-0.02,0.03
13.291,0.01,0.01,-0.03,0.04
13.301,0.01,0.01,-0.02,0.03
13.311,0.02,0.02,-0.02,0.04
13.321,0.01,0.01,-0.01,0.01
13.331,0.02,-0.00,0.00,0.02
13.341,0.04,-0.00,-0.00,0.04
13.351,0.02,-0.00,-0.00,0.02
13.361,0.03,0.02,-0.00,0.03
13.371,0.01,0.01,0.02,0.02
13.381,-0.00,-0.00,0.01,0.01
13.392,-0.00,-0.00,-0.01,0.01
13.402,0.00,0.02,-0.02,0.03
13.412,0.02,0.02,-0.02,0.03
13.422,0.01,0.00,0.00,0.01
13.432,0.01,-0.00,-0.01,0.01
13.442,-0.00,0.01,-0.02,0.02
13.452,-0.00,0.01,-0.00,0.01
13.462,0.00,0.02,-0.01,0.02
13.472,-0.01,0.01,0.01,0.02
13.482,0.00,0.01,-0.01,0.01
13.492,-0.02,0.03,-0.02,0.04
13.502,-0.01,0.03,-0.02,0.04
13.512,-0.01,0.01,-0.01,0.02
13.522,-0.00,0.03,-0.01,0.03
13.532,0.01,0.01,0.00,0.01
13.543,0.02,0.02,0.01,0.03
13.553,0.01,0.01,0.01,0.02
13.563,0.02,0.01,0.01,0.02
13.573,0.03,0.01,0.01,0.03
13.583,0.02,-0.00,0.02,0.03
13.593,0.02,-0.01,0.02,0.03
13.603,0.02,-0.01,-0.00,0.02
13.613,-0.01,0.00,-0.02,0.02
13.623,-0.01,0.03,-0.03,0.04
13.633,-0.02,0.03,-0.05,0.06
13.643,-0.04,0.03,-0.02,0.05
13.653,-0.02,0.00,-0.01,0.02
13.663,-0.01,0.01,0.00,0.02
13.674,-0.02,0.01,0.02,0.03
13.684,-0.00,0.00,0.01,0.01
13.694,-0.00,-0.01,0.01,0.01
13.704,0.02,-0.02,0.02,0.03
13.714,0.02,-0.02,0.01,0.03
13.724,0.00,-0.01,-0.01,0.02
13.734,0.01,0.01,-0.02,0.02
13.744,0.04,0.04,0.02,0.05
13.754,0.03,0.03,0.03,0.05
13.764,0.03,0.03,0.00,0.04
13.774,-0.01,0.01,-0.01,0.02
13.784,-0.03,0.02,-0.01,0.04
13.794,-0.01,0.02,-0.04,0.04
13.804,0.01,0.03,-0.04,0.04
13.814,0.00,0.04,-0.03,0.05
13.825,0.00,0.03,-0.01,0.03
13.835,-0.01,0.02,-0.00,0.03
13.845,-0.01,0.01,0.00,0.02
13.855,0.00,-0.00,-0.01,0.01
13.865,-0.00,-0.01,-0.01,0.01
13.875,-0.01,0.01,0.01,0.01
13.885,0.01,-0.01,0.02,0.02
13.895,0.02,0.00,0.01,0.02
13.905,0.03,-0.00,0.01,0.03
13.915,0.02,-0.01,0.01,0.02
13.925,-0.00,-0.01,0.01,0.02
13.935,-0.00,-0.02,0.01,0.02
13.945,-0.00,-0.02,-0.01,0.02
13.955,0.01,-0.01,-0.03,0.03
13.966,0.01,-0.01,-0.02,0.02
13.976,0.00,0.00,-0.00,0.01
13.986,0.02,0.01,0.02,0.03
13.996,0.02,0.02,0.01,0.03
14.006,0.00,0.03,0.02,0.03
14.016,-0.01,0.03,-0.00,0.04
14.026,-0.00,0.03,-0.01,0.03
14.036,-0.02,0.03,-0.03,0.05
14.046,-0.00,0.03,-0.02,0.04
14.056,-0.00,0.02,-0.02,0.03
14.066,0.01,0.01,-0.01,0.02
14.076,0.01,0.01,0.01,0.02
14.086,0.02,-0.01,-0.00,0.02
14.096,0.01,0.01,-0.00,0.02
14.106,0.02,0.01,0.02,0.03
14.116,0.02,0.01,0.01,0.02
14.127,0.02,-0.00,0.01,0.02
14.137,0.00,0.01,0.01,0.01
14.147,-0.00,0.01,-0.00,0.01
14.157,0.00,0.01,-0.01,0.01
14.167,-0.00,0.01,-0.02,0.02
14.177,-0.00,0.00,-0.01,0.01
14.187,-0.00,0.01,-0.01,0.01
14.197,0.00,-0.00,-0.01,0.01
14.207,-0.03,0.01,-0.02,0.04
14.217,-0.01,0.01,-0.02,0.02
14.227,0.01,-0.00,-0.01,0.01
14.237,0.01,0.00,-0.01,0.01
14.247,0.01,0.02,0.00,0.02
14.258,0.03,0.01,0.00,0.03
14.268,0.01,-0.01,-0.00,0.01
14.278,0.00,0.01,-0.01,0.02
14.288,-0.00,0.01,-0.00,0.01
14.298,0.01,0.02,-0.02,0.03
14.308,0.02,0.02,-0.00,0.03
14.318,0.03,0.03,-0.00,0.04
14.328,0.03,0.02,0.01,0.04
14.338,0.03,0.01,0.02,0.04
14.348,-0.01,0.01,0.02,0.02
14.358,0.01,-0.01,0.01,0.02
14.368,-0.00,-0.01,-0.02,0.02
14.378,-0.03,0.03,-0.04,0.06
14.388,-0.01,0.03,-0.06,0.07
14.398,-0.01,0.03,-0.04,0.05
14.408,-0.02,0.02,-0.03,0.04
14.419,-0.01,0.02,-0.01,0.02
14.429,-0.01,0.01,-0.01,0.02
14.439,-0.00,-0.02,-0.00,0.02
14.449,-0.01,-0.03,0.02,0.04
14.459,-0.02,-0.05,0.03,0.06
14.469,-0.02,-0.04,-0.01,0.05
14.479,0.01,-0.01,-0.00,0.01
14.489,0.03,0.02,0.02,0.04
14.499,0.02,0.02,0.01,0.03
14.509,0.02,0.03,0.01,0.04
14.519,0.02,0.01,-0.00,0.03
14.529,0.02,0.02,-0.03,0.04
14.539,0.01,0.01,-0.02,0.03
14.549,0.00,0.01,-0.04,0.04
14.560,0.00,-0.00,-0.03,0.03
14.570,0.02,0.01,0.00,0.02
14.580,-0.01,0.01,0.01,0.02
14.590,0.01,0.02,0.01,0.03
14.600,-0.01,0.04,0.01,0.04
14.610,-0.00,0.01,-0.02,0.02
14.620,0.01,0.03,-0.01,0.03
14.630,-0.00,0.03,-0.01,0.03
14.640,-0.01,0.01,-0.01,0.02
14.650,-0.01,-0.01,-0.01,0.02
14.660,0.02,-0.02,-0.01,0.03
14.670,0.03,-0.01,0.00,0.03
14.680,0.01,-0.01,0.02,0.03
14.690,-0.00,-0.01,0.00,0.01
14.700,-0.01,-0.01,-0.00,0.01
14.710,0.00,-0.01,-0.01,0.02
14.721,-0.01,0.01,-0.03,0.03
14.731,-0.02,0.00,-0.01,0.02
14.741,-0.01,-0.00,-0.01,0.02
14.751,-0.00,0.01,-0.00,0.01
14.761,0.01,0.03,-0.02,0.04
14.771,0.01,0.02,-0.02,0.03
14.781,0.01,0.03,-0.02,0.04
14.792,-0.00,0.00,-0.00,0.00
14.801,0.02,0.01,0.01,0.02
14.811,-0.00,0.01,0.00,0.01
14.821,-0.00,-0.01,-0.01,0.01
14.831,0.00,-0.00,-0.01,0.01
14.842,-0.01,-0.00,-0.01,0.01
14.852,0.02,0.00,-0.02,0.03
14.862,0.00,0.01,-0.00,0.01
14.872,0.01,0.01,0.00,0.02
14.882,0.01,0.00,0.00,0.01
14.892,0.01,0.01,-0.01,0.02
14.902,0.01,0.01,-0.01,0.02
14.912,0.01,0.02,-0.02,0.03
14.922,0.01,0.02,-0.00,0.03
14.932,0.01,0.01,-0.00,0.02
14.942,-0.01,0.01,-0.00,0.02
14.952,-0.00,0.01,-0.00,0.01
14.963,0.01,0.01,-0.01,0.02
14.973,-0.00,0.02,-0.01,0.02
14.983,-0.00,0.02,-0.01,0.03
14.993,-0.00,0.01,-0.01,0.02
15.003,0.00,0.03,-0.01,0.03
15.013,-0.01,0.01,-0.01,0.02
15.023,0.00,0.01,-0.02,0.02
15.033,0.00,0.00,-0.01,0.01
15.043,-0.01,-0.01,-0.01,0.02
15.053,-0.00,0.02,-0.00,0.02
15.063,0.03,0.00,-0.00,0.03
15.073,0.01,0.00,0.00,0.01
15.083,0.03,0.02,0.00,0.03
15.093,0.02,0.00,0.01,0.02
15.103,0.01,0.00,0.02,0.02
15.113,0.00,0.00,0.02,0.02
15.123,-0.00,-0.01,0.00,0.01
15.134,0.01,-0.01,-0.01,0.02
15.144,0.00,-0.00,-0.03,0.03
15.156,-0.00,0.01,-0.05,0.05
15.166,-0.01,0.02,-0.04,0.04
15.176,0.00,0.03,-0.03,0.04
15.186,0.01,0.02,-0.01,0.03
15.196,0.01,0.02,0.01,0.03
15.206,0.01,0.00,0.02,0.03
15.217,0.01,-0.04,0.02,0.05
15.227,-0.02,-0.05,0.03,0.06
15.237,-0.01,-0.03,0.01,0.03
15.247,-0.01,-0.02,-0.01,0.02
15.257,0.01,0.01,0.00,0.01
15.267,0.04,0.03,0.00,0.05
15.277,0.04,0.03,0.01,0.05
15.287,0.04,0.05,0.02,0.07
15.297,0.03,0.04,0.00,0.05
15.307,0.02,0.02,-0.00,0.02
15.317,-0.00,0.01,-0.03,0.03
15.327,-0.00,-0.00,-0.03,0.03
15.337,-0.02,-0.00,-0.02,0.03
15.347,0.01,0.01,-0.00,0.01
15.358,-0.01,0.01,0.01,0.02
15.368,-0.01,0.01,0.01,0.02
15.378,-0.01,0.02,-0.00,0.02
15.388,-0.00,0.02,-0.03,0.03
15.398,-0.01,0.01,-0.01,0.02
15.408,-0.01,0.01,-0.03,0.03
15.418,0.00,0.00,-0.00,0.00
15.428,0.00,-0.01,0.01,0.01
15.438,-0.00,-0.01,0.00,0.01
15.448,-0.01,-0.00,-0.00,0.01
15.458,0.00,-0.03,-0.03,0.04
15.468,0.01,-0.01,-0.03,0.03
15.478,0.01,-0.01,0.01,0.02
15.488,0.00,-0.01,0.03,0.03
15.499,0.00,-0.01,0.03,0.03
15.509,0.01,0.01,0.00,0.01
15.519,0.01,0.01,0.00,0.01
15.529,-0.01,0.04,-0.00,0.04
15.539,-0.01,0.04,-0.02,0.04
15.549,-0.01,0.03,-0.04,0.05
15.559,0.00,0.02,-0.03,0.03
15.569,0.01,0.01,-0.01,0.02
15.579,-0.00,0.01,0.00,0.01
15.589,0.03,-0.01,0.01,0.03
15.599,0.04,-0.01,-0.01,0.04
15.609,0.02,-0.02,-0.01,0.03
15.619,0.03,-0.00,0.01,0.03
15.629,0.03,0.01,0.01,0.03
15.640,0.00,0.00,0.00,0.00
15.649,-0.00,0.01,-0.00,0.01
15.660,0.00,0.01,-0.01,0.01
15.670,0.00,0.01,-0.00,0.01
15.680,-0.01,0.01,-0.00,0.02
15.690,0.00,0.01,-0.02,0.02
15.700,-0.01,-0.01,-0.02,0.02
15.710,-0.01,-0.01,-0.01,0.02
15.720,0.02,-0.02,-0.02,0.04
15.730,0.00,-0.01,-0.02,0.02
15.740,0.01,-0.01,-0.01,0.02
15.750,0.01,-0.00,-0.02,0.02
15.760,0.02,0.00,-0.01,0.02
15.770,0.02,0.01,-0.01,0.02
15.780,0.02,0.01,0.00,0.03
15.790,0.00,0.00,-0.01,0.01
15.801,-0.00,0.02,-0.04,0.04
15.811,-0.01,0.04,-0.01,0.04
15.821,-0.00,0.02,-0.02,0.03
15.831,0.00,0.03,-0.00,0.03
15.841,0.00,0.02,0.01,0.02
15.851,0.00,0.03,0.01,0.03
15.861,-0.00,0.03,0.02,0.04
15.871,0.03,0.03,0.04,0.05
15.881,0.05,-0.00,0.01,0.05
15.891,0.04,-0.02,-0.01,0.04
15.901,0.04,-0.04,-0.01,0.05
15.911,0.01,-0.04,-0.02,0.04
15.921,-0.05,-0.02,-0.03,0.06
15.932,-0.08,-0.02,-0.06,0.10
15.942,-0.07,-0.01,-0.07,0.10
15.952,-0.05,0.00,-0.04,0.07
15.962,-0.04,0.01,-0.01,0.04
15.972,-0.04,0.01,0.01,0.04
15.982,-0.02,0.00,0.01,0.03
15.992,-0.03,-0.02,0.04,0.06
16.002,-0.03,-0.03,0.01,0.04
16.012,-0.03,-0.02,-0.01,0.04
16.022,-0.02,0.01,-0.03,0.04
16.032,-0.01,0.01,-0.03,0.04
16.042,-0.00,0.03,-0.02,0.03
16.052,-0.00,0.06,-0.00,0.06
16.062,0.02,0.05,0.02,0.05
16.072,0.02,0.04,0.02,0.05
16.083,0.03,0.03,0.00,0.04
16.093,0.05,0.00,-0.04,0.06
16.103,0.03,-0.02,-0.07,0.08
16.113,0.03,-0.02,-0.05,0.06
16.123,0.03,-0.02,-0.01,0.03
16.133,0.03,-0.01,0.04,0.05
16.143,0.05,-0.01,0.03,0.06
16.153,0.06,-0.00,0.02,0.06
16.163,0.07,0.02,-0.01,0.08
16.173,0.02,0.01,-0.02,0.03
16.183,-0.03,-0.02,-0.01,0.04
16.193,-0.08,-0.02,0.00,0.08
16.204,-0.12,-0.01,-0.05,0.13
16.213,-0.13,-0.00,-0.08,0.15
16.223,-0.12,0.01,-0.07,0.14
16.234,-0.13,0.03,0.01,0.14
16.244,-0.13,0.02,0.10,0.17
16.254,-0.17,-0.09,0.16,0.25
16.264,-0.23,-0.20,0.10,0.32
16.274,-0.25,-0.10,-0.09,0.28
16.284,-0.19,0.20,-0.21,0.34
16.294,-0.09,0.30,-0.11,0.33
16.304,0.02,0.18,0.04,0.18
16.314,0.14,0.06,0.08,0.18
16.324,0.21,0.03,0.03,0.22
16.334,0.28,0.02,-0.02,0.28
16.344,0.33,-0.01,-0.05,0.33
16.354,0.32,-0.02,-0.05,0.33
16.364,0.29,0.00,-0.02,0.29
16.375,0.22,-0.01,0.07,0.23
16.385,0.17,0.04,0.14,0.22
16.395,0.15,0.06,0.19,0.25
16.405,0.15,0.09,0.18,0.25
16.415,0.14,0.11,0.13,0.22
16.425,0.13,0.08,0.08,0.17
16.435,0.08,0.03,0.03,0.09
16.445,0.03,-0.01,0.05,0.06
16.455,0.01,-0.05,0.09,0.10
16.465,0.01,-0.08,0.07,0.11
16.475,-0.03,-0.09,0.05,0.11
16.485,-0.06,-0.11,-0.03,0.12
16.495,-0.06,-0.10,-0.14,0.18
16.505,-0.04,-0.09,-0.23,0.25
16.515,-0.06,-0.08,-0.26,0.28
16.526,-0.08,-0.06,-0.18,0.21
16.536,-0.10,-0.04,-0.06,0.12
16.546,-0.12,0.02,0.04,0.12
16.556,-0.14,0.04,0.07,0.16
16.566,-0.16,0.06,0.06,0.18
16.576,-0.16,0.06,-0.01,0.17
16.586,-0.17,0.08,-0.06,0.20
16.596,-0.15,0.06,-0.10,0.19
16.606,-0.11,0.07,-0.08,0.15
16.616,-0.05,0.07,-0.07,0.11
16.626,0.02,0.06,-0.04,0.07
16.636,0.07,0.05,-0.01,0.08
16.646,0.10,0.03,0.01,0.11
16.656,0.11,0.03,0.03,0.12
16.667,0.08,0.03,0.06,0.10
16.677,0.09,0.02,0.05,0.11
16.687,0.10,0.01,0.00,0.10
16.697,0.13,-0.01,0.01,0.13
16.707,0.13,-0.02,0.02,0.14
16.717,0.14,-0.00,-0.00,0.14
16.727,0.10,-0.01,-0.00,0.10
16.737,0.07,-0.02,0.01,0.07
16.747,0.03,-0.04,0.01,0.05
16.757,0.00,-0.03,-0.01,0.03
16.767,-0.01,-0.00,0.02,0.02
16.777,0.02,0.00,0.04,0.04
16.787,0.00,0.03,0.03,0.04
16.797,0.00,0.05,-0.01,0.05
16.807,0.01,0.06,-0.07,0.09
16.818,0.00,0.05,-0.09,0.10
16.828,0.03,0.02,-0.11,0.12
16.838,-0.03,0.08,-0.13,0.16
16.848,-0.16,0.16,-0.10,0.25
16.858,-0.17,0.16,-0.00,0.23
16.868,-0.07,0.10,0.06,0.13
16.878,0.02,0.15,0.14,0.21
16.888,-0.24,0.26,0.04,0.36
16.898,-0.41,0.12,-0.09,0.44
16.908,-0.17,-0.04,0.07,0.19
16.918,-0.05,-0.11,0.13,0.17
16.928,0.05,-0.30,0.12,0.33
16.938,0.22,-0.40,-0.00,0.46
16.948,0.09,-0.36,-0.22,0.43
16.959,0.03,-0.33,-0.17,0.37
16.969,0.02,-0.21,-0.05,0.22
16.979,-0.01,-0.05,0.01,0.05
16.989,-0.02,0.08,0.06,0.10
16.999,-0.03,0.15,0.06,0.16
17.009,-0.05,0.16,0.06,0.18
17.019,-0.07,0.12,0.05,0.15
17.029,-0.12,0.05,-0.00,0.13
17.039,-0.16,-0.03,-0.05,0.17
17.049,-0.13,-0.06,-0.07,0.16
17.059,-0.04,-0.05,-0.06,0.08
17.069,0.02,-0.03,-0.01,0.04
17.079,0.07,0.01,0.02,0.07
17.089,0.14,0.02,0.04,0.15
17.099,0.15,0.03,0.01,0.16
17.110,0.14,0.06,-0.03,0.15
17.120,0.13,0.07,-0.03,0.15
17.130,0.15,0.07,0.01,0.17
17.140,0.17,0.02,0.03,0.17
17.150,0.13,-0.01,0.01,0.13
17.160,0.04,-0.01,0.03,0.05
17.170,-0.01,-0.01,0.04,0.04
17.180,-0.06,0.02,0.00,0.06
17.190,-0.07,0.01,-0.01,0.08
17.200,-0.06,0.01,-0.02,0.07
17.210,-0.04,0.02,-0.02,0.05
17.220,-0.04,-0.01,-0.01,0.04
17.230,-0.02,-0.00,0.02,0.02
17.240,-0.02,-0.03,0.02,0.04
17.250,-0.02,-0.05,-0.00,0.06
17.261,-0.03,-0.06,-0.01,0.06
17.271,-0.03,-0.05,-0.04,0.07
17.281,-0.01,-0.02,-0.04,0.04
17.291,-0.01,-0.01,-0.03,0.03
17.301,0.02,0.02,-0.03,0.04
17.311,0.02,0.04,-0.02,0.05
17.321,0.05,0.05,-0.01,0.07
17.331,0.02,0.04,0.01,0.05
17.341,0.01,0.01,0.01,0.02
17.351,-0.03,0.02,0.00,0.04
17.361,-0.07,0.02,0.00,0.07
17.371,-0.04,0.03,-0.03,0.06
17.381,-0.03,0.02,-0.02,0.04
17.391,-0.01,-0.01,0.01,0.01
17.402,0.01,-0.02,0.03,0.04
17.412,0.02,-0.05,-0.00,0.05
17.422,0.00,-0.02,-0.04,0.04
17.432,-0.00,0.02,-0.06,0.06
17.442,-0.00,0.02,-0.05,0.05
17.452,-0.00,-0.01,-0.04,0.04
17.462,0.01,-0.04,-0.02,0.05
17.472,0.05,-0.04,0.04,0.08
17.482,0.02,0.00,0.04,0.05
17.492,0.04,0.02,-0.00,0.04
17.502,0.06,0.01,-0.01,0.06
17.512,-0.00,0.01,-0.01,0.01
17.522,-0.03,0.03,-0.01,0.04
17.532,0.02,0.02,-0.01,0.03
17.543,0.06,-0.02,0.00,0.06
17.552,0.04,-0.01,-0.00,0.04
17.563,0.03,-0.01,0.01,0.04
17.573,0.07,0.00,0.04,0.08
17.583,0.06,0.02,0.04,0.08
17.593,0.06,0.03,0.01,0.07
17.603,0.07,0.01,-0.04,0.08
17.613,0.07,-0.02,-0.06,0.09
17.623,0.02,-0.01,-0.07,0.07
17.633,-0.01,0.02,-0.04,0.05
17.643,-0.05,0.01,-0.02,0.06
17.653,-0.05,0.02,0.02,0.06
17.663,-0.05,0.03,0.03,0.06
17.673,-0.03,0.05,-0.01,0.06
17.683,-0.01,0.04,0.01,0.04
17.694,-0.04,0.00,0.05,0.07
17.703,-0.04,-0.02,0.05,0.07
17.714,-0.00,-0.03,0.02,0.03
17.724,0.03,-0.02,-0.03,0.04
17.734,0.04,-0.01,-0.04,0.05
17.744,0.02,-0.01,-0.03,0.04
17.754,-0.01,-0.02,-0.02,0.03
17.764,-0.01,-0.02,-0.01,0.02
17.774,-0.03,-0.01,0.01,0.03
17.784,-0.01,-0.02,0.02,0.03
17.794,0.02,-0.01,0.03,0.03
17.804,0.03,0.01,0.03,0.04
17.814,-0.01,0.03,0.00,0.03
17.824,0.00,0.04,-0.01,0.04
17.834,-0.01,0.06,-0.01,0.06
17.845,0.03,0.06,-0.03,0.07
17.855,0.04,0.03,-0.03,0.06
17.865,0.03,0.03,-0.03,0.05
17.875,0.01,-0.00,-0.00,0.01
17.885,-0.01,-0.02,-0.00,0.02
17.895,0.00,-0.02,-0.01,0.03
17.905,0.00,-0.01,-0.04,0.04
17.915,0.01,-0.03,-0.00,0.03
17.925,0.03,-0.02,-0.01,0.04
17.935,0.06,-0.00,0.02,0.07
17.945,0.07,0.01,0.04,0.09
17.955,0.07,0.01,0.04,0.08
17.965,0.02,-0.01,0.03,0.04
17.975,0.02,-0.14,0.01,0.15
17.985,0.02,-0.24,-0.06,0.25
17.996,-0.03,0.11,-0.04,0.12
18.006,-0.02,0.22,0.04,0.22
18.016,0.06,0.17,0.11,0.21
18.026,-0.02,0.19,0.10,0.22
18.036,0.02,0.03,0.00,0.03
18.046,-0.06,-0.10,-0.21,0.24
18.056,-0.17,-0.16,-0.19,0.30
18.066,-0.00,-0.08,0.06,0.10
18.076,0.01,-0.05,0.15,0.16
18.086,0.04,-0.04,0.06,0.08
18.096,-0.05,-0.04,0.04,0.07
18.106,-0.10,-0.01,0.01,0.10
18.117,-0.12,-0.03,0.01,0.12
18.126,-0.10,-0.04,-0.04,0.11
18.137,-0.07,-0.02,-0.11,0.13
18.147,0.01,0.00,-0.18,0.18
18.157,0.06,0.02,-0.19,0.20
18.167,0.08,0.03,-0.16,0.18
18.177,0.08,0.04,-0.06,0.11
18.187,0.06,0.05,0.09,0.12
18.197,0.02,0.04,0.18,0.19
18.207,0.00,0.04,0.19,0.19
18.217,-0.02,0.02,0.13,0.13
18.227,-0.04,-0.01,0.07,0.08
18.237,-0.02,-0.04,0.02,0.05
18.247,0.01,-0.03,-0.01,0.03
18.257,0.02,-0.01,-0.06,0.06
18.267,0.05,0.01,-0.07,0.09
18.278,0.06,0.01,-0.03,0.07
18.287,0.05,0.02,-0.01,0.06
18.298,0.03,0.01,0.04,0.05
18.308,0.02,-0.01,0.05,0.05
18.318,0.03,-0.01,0.06,0.07
18.328,0.04,-0.01,0.03,0.05
18.338,0.05,-0.02,-0.00,0.05
18.348,0.03,-0.01,-0.04,0.05
18.358,0.01,-0.00,-0.06,0.06
18.368,-0.02,-0.02,-0.03,0.04
18.378,-0.06,-0.01,-0.02,0.07
18.388,-0.08,-0.01,-0.02,0.09
18.399,-0.10,0.01,-0.04,0.11
18.408,-0.12,0.04,-0.02,0.12
18.419,-0.09,0.06,-0.01,0.11
18.428,-0.07,0.07,-0.02,0.10
18.439,-0.04,0.06,-0.03,0.08
18.449,-0.02,0.04,-0.04,0.06
18.459,0.01,0.02,-0.01,0.03
18.469,0.02,0.00,0.01,0.03
18.479,0.04,-0.03,0.04,0.06
18.489,0.04,-0.05,0.03,0.07
18.499,0.04,-0.06,0.00,0.07
18.509,0.03,-0.04,-0.01,0.05
18.519,-0.01,0.01,-0.02,0.02
18.529,-0.02,0.02,0.01,0.03
18.539,-0.03,0.02,0.00,0.03
18.549,-0.02,0.03,-0.01,0.03
18.559,-0.02,0.04,0.00,0.05
18.569,-0.01,0.08,0.01,0.08
18.580,0.01,0.04,0.01,0.04
18.590,0.02,0.03,-0.02,0.04
18.600,0.04,0.03,-0.05,0.07
18.610,0.06,0.00,-0.06,0.09
18.620,0.06,-0.06,-0.02,0.08
18.630,0.04,-0.03,-0.01,0.05
18.640,0.04,0.00,-0.03,0.05
18.650,0.02,0.03,-0.02,0.04
18.660,0.01,0.05,0.00,0.05
18.670,0.00,0.04,0.04,0.06
18.680,-0.03,0.02,0.06,0.07
18.690,-0.07,0.00,0.06,0.09
18.700,-0.05,-0.01,0.02,0.05
18.710,-0.08,-0.02,-0.04,0.09
18.721,-0.09,-0.04,-0.08,0.13
18.731,-0.10,-0.03,-0.10,0.14
18.741,-0.06,-0.03,-0.07,0.10
18.751,-0.04,-0.05,-0.01,0.07
18.761,-0.04,-0.03,0.02,0.05
18.771,-0.03,0.05,-0.02,0.06
18.781,-0.03,0.11,-0.02,0.11
18.791,0.01,0.08,-0.00,0.08
18.799,0.03,-0.02,0.04,0.05
18.809,-0.00,-0.07,0.03,0.07
18.819,-0.06,-0.10,-0.01,0.12
18.829,-0.06,-0.16,-0.03,0.17
18.839,-0.05,-0.12,-0.11,0.17
18.849,-0.01,0.18,-0.14,0.23
18.859,0.10,0.39,-0.03,0.40
18.869,0.17,0.14,0.13,0.25
18.879,0.06,-0.18,0.16,0.25
18.889,-0.01,-0.23,0.05,0.24
18.899,0.08,-0.15,-0.07,0.19
18.909,0.18,-0.05,-0.06,0.19
18.919,0.15,-0.01,0.04,0.15
18.930,0.07,-0.00,0.08,0.11
18.940,0.01,0.01,0.03,0.03
18.950,-0.00,0.06,-0.06,0.09
18.960,0.02,0.13,-0.10,0.17
18.970,0.02,0.16,-0.07,0.17
18.980,-0.03,0.12,-0.02,0.13
18.990,-0.11,0.07,0.01,0.13
19.000,-0.18,0.04,0.01,0.18
19.010,-0.16,0.01,-0.00,0.16
19.020,-0.08,-0.02,0.02,0.08
19.030,-0.02,-0.01,0.04,0.05
19.040,0.02,-0.03,0.03,0.05
19.050,0.06,-0.02,-0.02,0.07
19.060,0.09,-0.01,-0.03,0.09
19.070,0.12,-0.00,-0.04,0.13
19.081,0.13,0.00,-0.01,0.13
19.091,0.10,-0.00,0.02,0.11
19.101,0.10,-0.02,0.05,0.12
19.111,0.07,-0.01,0.06,0.10
19.121,0.05,-0.03,0.04,0.07
19.131,0.01,-0.03,0.01,0.04
19.141,0.01,-0.02,-0.03,0.04
19.155,-0.03,-0.00,-0.07,0.08
19.165,-0.03,0.00,-0.08,0.09
19.175,-0.05,-0.00,-0.05,0.07
19.185,-0.05,0.00,-0.00,0.05
19.195,-0.06,-0.02,-0.01,0.07
19.205,-0.07,-0.01,0.00,0.07
19.215,-0.07,-0.01,0.00,0.07
19.225,-0.07,-0.00,0.01,0.07
19.235,-0.08,0.00,0.01,0.08
19.245,-0.07,0.01,-0.01,0.07
19.255,-0.08,-0.00,-0.03,0.08
19.266,-0.05,0.02,-0.03,0.06
19.276,-0.03,0.02,-0.02,0.04
19.286,-0.01,0.02,-0.03,0.04
19.296,-0.02,0.00,-0.03,0.03
19.306,0.01,0.00,-0.03,0.03
19.316,0.05,-0.01,-0.01,0.05
19.326,0.06,0.00,0.01,0.06
19.336,0.07,0.02,0.04,0.08
19.346,0.08,0.00,0.05,0.09
19.356,0.09,-0.01,0.05,0.10
19.366,0.07,-0.02,0.04,0.08
19.376,0.06,-0.04,0.00,0.07
19.386,0.04,-0.03,-0.03,0.06
19.396,0.05,-0.03,-0.07,0.09
19.407,0.02,-0.04,-0.05,0.07
19.417,0.02,-0.01,-0.04,0.05
19.427,0.02,0.01,-0.02,0.03
19.437,0.02,0.04,0.02,0.05
19.447,-0.02,0.02,0.04,0.05
19.457,-0.03,0.03,0.05,0.06
19.467,-0.02,0.02,0.03,0.05
19.477,-0.02,-0.00,0.00,0.02
19.487,-0.01,-0.01,-0.00,0.01
19.497,0.01,-0.02,-0.02,0.03
19.507,0.01,-0.01,-0.04,0.05
19.517,0.01,-0.00,-0.04,0.04
19.527,-0.02,0.01,-0.04,0.05
19.537,-0.04,0.01,-0.03,0.05
19.548,-0.04,0.01,-0.02,0.05
19.557,-0.04,0.02,-0.01,0.05
19.568,-0.04,0.01,-0.02,0.05
19.578,-0.05,0.01,-0.00,0.05
19.588,-0.03,0.00,0.02,0.04
19.598,-0.03,0.01,0.03,0.04
19.608,-0.03,-0.01,0.01,0.04
19.618,-0.04,0.01,-0.02,0.04
19.628,-0.01,-0.01,-0.02,0.03
19.638,0.01,-0.00,-0.00,0.01
19.648,0.00,-0.00,-0.02,0.02
19.658,-0.00,-0.02,-0.01,0.02
19.668,0.00,-0.03,-0.03,0.04
19.678,0.01,-0.02,-0.04,0.04
19.688,0.01,-0.01,-0.04,0.04
19.698,-0.01,0.01,-0.03,0.03
19.709,0.01,-0.00,-0.01,0.01
19.719,0.04,0.01,-0.03,0.05
19.729,0.05,0.01,-0.01,0.06
19.739,0.04,0.01,0.02,0.05
19.749,0.02,-0.01,0.03,0.04
19.759,0.02,-0.03,0.04,0.05
19.769,0.01,-0.04,0.02,0.04
19.779,0.02,-0.04,-0.03,0.05
19.789,0.04,-0.01,0.00,0.04
19.799,0.07,-0.01,0.01,0.07
19.809,0.07,0.02,-0.01,0.07
19.819,0.06,0.02,-0.01,0.06
19.829,0.06,0.02,0.00,0.06
19.840,0.03,0.03,0.00,0.04
