time,ax,ay,az,atotal
13.098,0.89,3.30,6.02,6.92
13.108,0.88,3.20,5.60,6.51
13.118,1.04,3.06,5.03,5.98
13.129,1.11,2.58,4.33,5.16
13.138,1.09,1.70,3.29,3.86
13.149,1.45,0.40,1.26,1.96
13.159,2.51,-1.42,-3.51,4.54
13.169,5.59,-6.35,-25.07,26.46
13.179,4.73,-17.69,-52.94,56.02
13.189,1.02,-20.58,-32.65,38.61
13.199,-1.05,-15.45,-7.50,17.21
13.209,-3.42,-8.25,2.72,9.34
13.219,-3.29,-2.46,4.89,6.39
13.229,-1.77,0.81,3.87,4.33
13.239,-0.67,3.46,2.25,4.18
13.249,-0.30,6.24,0.01,6.25
13.259,-0.27,8.37,-0.28,8.38
13.270,-1.79,7.47,3.16,8.31
13.279,-6.13,3.50,8.05,10.70
13.290,-11.22,-0.56,10.41,15.32
13.300,-13.71,-2.60,10.03,17.19
13.310,-13.64,-2.37,6.59,15.33
13.320,-10.69,-1.26,-3.65,11.37
13.330,-3.97,0.58,-0.18,4.01
13.340,-1.32,1.81,5.52,5.96
13.350,-0.06,2.37,6.54,6.96
13.360,0.22,2.22,5.85,6.26
13.370,-0.01,1.23,5.21,5.36
13.380,-0.07,-0.48,5.35,5.37
13.390,-0.13,-2.42,5.34,5.87
13.400,0.03,-4.16,5.41,6.83
13.411,0.48,-5.30,5.38,7.57
13.420,1.09,-5.56,4.99,7.55
13.431,1.61,-5.07,4.83,7.18
13.441,2.21,-3.96,4.58,6.44
13.451,3.03,-2.80,3.89,5.67
13.461,3.71,-1.72,3.34,5.28
13.471,3.94,-0.60,2.95,4.96
13.481,3.81,0.27,2.36,4.49
13.491,3.74,0.98,1.79,4.26
13.501,3.77,1.61,1.33,4.31
13.511,3.88,2.10,0.99,4.52
13.521,4.07,2.42,0.83,4.81
13.531,4.28,2.49,0.65,4.99
13.541,4.43,2.14,0.15,4.92
13.551,4.49,1.18,-0.74,4.70
13.561,4.55,-0.01,-2.17,5.04
13.571,4.23,-1.14,-5.05,6.68
13.581,3.26,-1.82,-6.84,7.79
13.592,2.76,-1.84,-6.46,7.27
13.602,2.89,-1.41,-5.19,6.10
13.612,2.68,-0.84,-3.81,4.73
13.622,1.79,-0.36,-3.01,3.52
13.632,1.00,0.13,-2.60,2.79
13.642,0.33,0.40,-2.37,2.42
13.652,-0.36,0.28,-2.51,2.56
13.662,-0.67,0.05,-2.60,2.68
13.672,-0.35,-0.08,-2.66,2.69
13.682,0.16,-0.12,-2.72,2.72
13.692,0.53,-0.25,-2.68,2.74
13.702,0.66,-0.34,-2.51,2.61
13.712,0.48,-0.49,-2.10,2.21
13.722,0.02,-0.74,-1.81,1.96
13.732,-0.46,-1.04,-1.62,1.97
13.743,-0.74,-1.40,-1.41,2.12
13.753,-0.96,-1.69,-1.27,2.32
13.763,-1.05,-1.82,-1.32,2.48
13.773,-1.25,-1.49,-1.49,2.45
13.783,-1.87,-1.02,-1.66,2.70
13.793,-2.41,-0.98,-1.85,3.19
13.803,-2.19,-1.38,-2.11,3.34
13.813,-1.48,-1.97,-2.56,3.56
13.823,-0.97,-2.62,-4.13,4.99
13.833,-1.35,-3.43,-9.58,10.27
13.843,-2.16,-4.79,-16.75,17.55
13.853,-2.11,-6.80,-16.56,18.03
13.863,-0.87,-8.24,-10.96,13.74
13.874,-0.21,-7.85,-6.67,10.30
13.884,0.50,-5.84,-3.45,6.81
13.894,1.72,-3.90,-0.86,4.35
13.904,2.26,-2.59,0.68,3.50
13.914,2.49,-1.26,1.53,3.19
13.924,2.88,-0.47,2.40,3.78
13.934,2.67,-0.21,2.29,3.52
13.944,2.15,-0.03,2.16,3.04
13.954,1.37,-0.56,2.28,2.72
13.964,0.26,-1.53,2.72,3.14
13.974,-0.88,-2.68,3.61,4.58
13.984,-1.73,-3.82,4.62,6.24
13.994,-2.21,-4.87,5.32,7.54
14.004,-2.41,-5.80,5.60,8.41
14.015,-2.71,-6.18,5.31,8.58
14.025,-3.23,-5.47,4.80,7.96
14.035,-3.44,-4.23,3.54,6.50
14.045,-3.06,-2.90,1.54,4.49
14.055,-1.89,-1.04,1.07,2.41
14.065,-1.40,0.33,1.66,2.20
14.075,-1.23,1.34,2.25,2.89
14.085,-0.97,2.17,2.56,3.49
14.095,-0.73,2.80,2.65,3.93
14.105,-0.21,3.28,2.14,3.92
14.115,0.10,3.45,1.24,3.66
14.125,0.54,3.31,1.37,3.62
14.135,1.09,3.26,2.90,4.50
14.145,1.29,3.36,4.11,5.46
14.155,1.71,3.42,4.89,6.20
14.165,1.79,3.44,5.62,6.83
14.176,1.64,3.35,6.34,7.35
14.185,1.43,3.20,6.79,7.64
14.196,0.82,2.98,6.68,7.36
14.206,0.23,2.92,6.43,7.06
14.216,-0.32,2.95,5.89,6.59
14.226,-0.57,3.01,5.35,6.17
14.236,-0.54,3.10,5.06,5.96
14.246,-0.31,3.26,5.05,6.02
14.256,0.15,3.43,5.27,6.28
14.266,0.61,3.52,5.55,6.60
14.276,0.91,3.53,5.62,6.69
14.286,1.10,3.38,5.51,6.55
14.296,1.24,3.12,5.21,6.20
14.306,1.26,2.68,4.73,5.58
14.317,1.19,1.96,4.10,4.70
14.326,1.12,0.93,2.82,3.17
14.337,1.50,-0.53,-0.23,1.60
14.347,2.66,-2.92,-8.47,9.35
14.357,3.27,-8.99,-29.53,31.04
14.367,1.31,-16.89,-42.05,45.33
14.377,-0.32,-18.09,-26.43,32.03
14.387,-3.44,-12.53,-5.99,14.31
14.397,-4.79,-6.11,2.35,8.11
14.407,-3.87,-1.61,3.40,5.40
14.417,-2.61,1.43,2.56,3.93
14.427,-1.06,3.84,1.44,4.23
14.438,-0.28,6.33,0.41,6.34
14.447,0.05,8.39,0.64,8.42
14.458,-0.64,8.12,3.08,8.70
14.467,-3.73,4.68,6.39,8.75
14.478,-7.49,0.50,8.69,11.48
14.488,-10.95,-3.05,9.54,14.84
14.498,-12.56,-5.01,8.52,15.98
14.508,-11.27,-5.72,-0.96,12.68
14.518,-4.90,-3.30,-1.73,6.16
14.528,-0.77,0.18,4.18,4.26
14.538,0.19,1.92,5.43,5.76
14.548,0.84,2.88,4.79,5.65
14.558,1.19,3.05,4.02,5.19
14.568,0.91,2.20,3.77,4.46
14.578,0.76,0.61,3.99,4.11
14.588,0.74,-1.72,4.46,4.84
14.598,0.53,-3.91,4.63,6.08
14.608,0.81,-5.24,4.80,7.15
14.618,1.31,-5.51,4.52,7.24
14.629,1.87,-4.70,3.79,6.32
14.639,2.66,-3.51,3.30,5.50
14.649,3.26,-2.30,2.95,4.96
14.659,3.60,-1.05,2.59,4.55
14.669,3.61,0.10,2.16,4.20
14.679,3.72,1.05,1.74,4.24
14.689,3.84,1.75,1.44,4.46
14.699,4.03,2.31,1.33,4.84
14.709,4.35,2.68,1.09,5.22
14.719,4.60,2.69,0.55,5.36
14.729,4.63,2.26,-0.19,5.15
14.740,4.59,1.58,-0.97,4.95
14.749,4.29,0.98,-1.60,4.68
14.759,3.75,0.51,-2.07,4.32
14.769,3.01,0.11,-2.45,3.89
14.780,2.25,-0.48,-2.79,3.62
14.790,1.01,-1.08,-4.48,4.71
14.800,-0.26,-1.21,-5.69,5.82
14.810,0.19,-0.79,-4.33,4.41
14.820,0.95,-0.34,-2.92,3.09
14.830,0.96,-0.04,-2.22,2.42
14.840,0.49,0.05,-1.89,1.95
14.850,-0.06,-0.10,-1.80,1.80
14.860,-0.32,-0.29,-1.84,1.89
14.870,-0.23,-0.30,-1.94,1.97
14.880,0.11,-0.24,-2.11,2.13
14.890,0.34,-0.24,-2.17,2.20
14.900,0.22,-0.26,-2.05,2.08
14.910,-0.06,-0.47,-1.88,1.94
14.921,-0.39,-0.79,-1.69,1.91
14.931,-0.71,-1.08,-1.48,1.97
14.941,-0.96,-1.29,-1.31,2.07
14.951,-0.96,-1.40,-1.23,2.10
14.961,-0.67,-1.49,-1.24,2.05
14.971,-0.23,-1.45,-1.30,1.96
14.981,-0.06,-1.02,-1.47,1.79
14.991,-0.53,-0.73,-1.77,1.99
15.001,-0.84,-0.89,-1.99,2.34
15.011,-0.59,-1.36,-2.23,2.68
15.021,-0.05,-1.82,-2.61,3.18
15.031,0.39,-2.30,-3.12,3.90
15.041,0.46,-3.17,-4.54,5.55
15.051,-0.17,-5.39,-9.90,11.27
15.062,-0.55,-8.52,-18.30,20.19
15.071,0.19,-10.19,-18.44,21.07
15.082,1.80,-8.88,-10.90,14.17
15.092,2.21,-5.29,-4.53,7.30
15.102,2.12,-2.97,-0.01,3.65
15.112,2.51,-2.33,1.30,3.66
15.122,2.55,-1.24,1.96,3.45
15.132,1.90,-0.79,2.54,3.27
15.142,1.14,-0.76,2.23,2.62
15.152,0.78,-1.18,2.37,2.76
15.162,0.12,-2.14,2.92,3.62
15.172,-0.68,-3.07,4.07,5.14
15.182,-1.52,-3.95,5.44,6.89
15.192,-2.39,-4.86,6.18,8.22
15.202,-3.09,-5.48,6.13,8.79
15.213,-3.66,-5.59,5.50,8.66
15.223,-4.16,-4.92,4.69,7.97
15.233,-4.17,-3.65,3.67,6.65
15.243,-4.06,-2.20,1.28,4.80
15.253,-3.26,-0.37,-0.47,3.32
15.263,-2.48,1.29,0.55,2.85
15.273,-2.02,2.35,2.08,3.73
15.283,-1.48,3.32,3.39,4.96
15.293,-0.99,3.99,4.16,5.86
15.303,-0.77,4.53,4.70,6.57
15.313,-0.49,4.55,4.14,6.17
15.323,0.42,4.25,1.84,4.65
15.333,0.99,3.83,0.87,4.05
15.343,1.65,3.51,1.95,4.34
15.353,2.01,3.29,3.50,5.21
15.364,2.06,2.94,4.44,5.71
15.374,1.80,2.55,5.27,6.12
15.384,1.73,2.21,5.92,6.55
15.394,1.84,1.93,6.09,6.65
15.404,1.63,1.82,5.85,6.34
15.414,1.08,1.84,5.49,5.89
15.424,0.48,2.10,5.15,5.58
15.434,0.27,2.52,4.98,5.59
15.444,0.28,2.94,5.06,5.86
15.454,0.24,3.16,5.25,6.14
15.464,0.11,3.22,5.35,6.24
15.474,-0.07,3.21,5.20,6.12
15.484,-0.02,3.30,4.97,5.96
15.494,0.32,3.39,4.58,5.71
15.505,0.70,3.28,4.13,5.32
15.515,1.02,2.83,3.54,4.65
15.525,1.30,1.97,2.44,3.40
15.535,1.75,0.59,0.21,1.86
15.545,2.55,-1.47,-5.14,5.92
15.555,3.68,-5.96,-20.58,21.74
15.565,2.39,-13.14,-34.66,37.15
15.575,0.80,-16.72,-28.60,33.13
15.585,-1.04,-14.59,-13.11,19.65
15.595,-3.19,-8.41,-1.18,9.08
15.605,-3.85,-2.97,2.00,5.26
15.615,-3.25,0.27,2.13,3.90
15.625,-1.72,2.47,1.60,3.41
15.635,-1.16,4.16,0.77,4.39
15.645,-2.55,4.53,1.11,5.32
15.656,-5.61,2.25,4.76,7.69
15.666,-8.95,-0.96,8.24,12.20
15.676,-11.77,-3.15,9.07,15.18
15.686,-12.40,-2.94,8.46,15.29
15.696,-10.98,-0.83,0.43,11.02
15.706,-7.06,1.98,-5.22,9.00
15.716,-2.04,3.86,3.24,5.43
15.726,-0.61,4.17,6.59,7.82
15.736,0.58,4.41,6.31,7.72
15.746,0.84,3.97,5.26,6.64
15.756,0.79,2.48,4.87,5.52
15.766,0.47,0.26,4.84,4.87
15.776,0.06,-2.30,5.39,5.86
15.786,0.20,-4.41,5.54,7.08
15.796,0.54,-5.68,5.70,8.07
15.807,0.99,-5.90,6.02,8.48
15.817,1.40,-5.12,5.35,7.53
15.827,1.99,-3.93,4.47,6.27
15.837,2.59,-2.54,3.49,5.03
15.847,2.76,-1.09,2.57,3.93
15.857,3.00,0.31,2.03,3.64
15.867,3.24,1.34,1.69,3.89
15.877,3.48,2.08,1.49,4.32
15.887,3.71,2.53,1.34,4.69
15.897,3.88,2.75,1.20,4.90
15.907,4.10,2.79,1.06,5.08
15.917,4.26,2.63,0.91,5.09
15.927,4.27,2.22,0.79,4.87
15.937,4.07,1.45,0.61,4.36
15.947,3.83,0.42,-0.02,3.85
15.957,3.56,-0.67,-0.76,3.70
15.968,3.14,-1.51,-1.70,3.87
15.978,2.18,-1.83,-3.70,4.67
15.988,0.87,-1.66,-5.48,5.79
15.998,0.91,-1.22,-5.43,5.64
16.008,1.84,-0.69,-4.27,4.70
16.018,1.77,-0.22,-3.49,3.92
16.028,1.00,0.05,-3.34,3.49
16.038,0.27,-0.04,-3.40,3.41
16.048,-0.51,-0.44,-3.52,3.58
16.058,-0.97,-0.91,-3.76,3.99
16.068,-0.94,-1.26,-3.72,4.04
16.078,-0.68,-1.63,-3.56,3.97
16.089,-0.43,-1.85,-3.47,3.96
16.098,-0.41,-1.88,-3.16,3.70
16.109,-0.69,-1.91,-2.86,3.50
16.119,-1.09,-1.73,-2.99,3.63
16.129,-1.38,-1.42,-3.26,3.81
16.139,-1.43,-1.17,-3.29,3.77
16.149,-1.53,-1.10,-3.45,3.93
16.159,-1.82,-1.09,-3.73,4.29
16.169,-1.83,-0.97,-4.01,4.52
16.179,-1.41,-0.96,-4.36,4.69
16.189,-0.67,-1.45,-4.18,4.47
16.199,0.11,-2.73,-3.88,4.75
16.209,0.31,-3.93,-4.56,6.03
16.219,0.31,-5.05,-5.99,7.84
16.229,0.39,-6.22,-8.14,10.26
16.239,0.51,-7.23,-9.36,11.83
16.250,0.45,-7.34,-9.26,11.83
16.260,0.32,-5.76,-8.22,10.04
16.270,0.51,-3.82,-5.95,7.09
16.280,1.45,-2.67,-2.38,3.86
16.290,2.63,-1.86,0.67,3.29
16.300,3.05,-1.05,2.67,4.18
16.310,2.82,-0.67,3.09,4.24
16.320,2.27,-0.99,2.71,3.67
16.330,1.34,-1.67,3.03,3.71
16.340,0.17,-2.60,4.08,4.84
16.350,-0.66,-3.53,5.46,6.53
16.360,-1.19,-4.35,6.89,8.23
16.370,-1.48,-4.84,7.42,8.98
16.380,-1.81,-4.85,6.95,8.67
16.390,-2.19,-4.38,6.43,8.08
16.400,-2.46,-3.43,5.39,6.85
16.410,-2.62,-2.16,2.99,4.52
16.421,-2.10,-0.46,4.05,4.59
16.431,-2.47,1.12,4.10,4.91
16.441,-3.62,2.75,7.58,8.84
16.451,-1.74,3.53,-6.50,7.60
16.461,-0.79,3.24,-6.02,6.88
16.471,-1.67,2.94,-2.67,4.31
16.481,-1.17,2.54,-0.68,2.87
16.491,-1.32,2.66,2.76,4.05
16.501,-1.24,3.08,5.16,6.13
16.511,-1.23,3.23,7.02,7.83
16.521,0.02,3.46,5.94,6.87
16.531,0.60,3.42,5.69,6.67
16.541,0.68,3.30,6.58,7.39
16.552,0.29,3.16,7.13,7.80
16.562,-0.36,2.99,7.09,7.71
16.572,-0.18,3.04,6.37,7.06
16.582,-0.31,2.99,5.91,6.63
16.592,-0.41,2.90,5.38,6.13
16.602,-0.35,2.93,4.84,5.67
16.612,-0.31,2.95,4.60,5.47
16.622,-0.29,2.92,4.63,5.48
16.632,-0.18,2.91,4.69,5.53
16.642,0.11,2.96,4.63,5.50
16.652,0.49,3.05,4.38,5.36
16.662,0.98,3.04,3.91,5.05
16.673,1.50,2.72,3.21,4.47
16.682,1.96,2.00,2.28,3.61
16.693,2.36,0.80,0.77,2.61
16.702,2.89,-0.90,-1.92,3.59
16.713,4.08,-3.99,-11.62,12.94
16.723,3.88,-11.65,-33.21,35.41
16.733,0.71,-17.55,-33.97,38.25
16.743,-0.81,-16.08,-16.89,23.34
16.753,-3.07,-10.33,-3.82,11.43
16.763,-4.39,-4.36,1.35,6.33
16.773,-3.63,-0.43,1.54,3.96
16.783,-2.13,2.18,1.04,3.22
16.793,-1.19,4.42,0.63,4.62
16.803,-1.24,6.31,0.63,6.47
16.813,-2.15,6.25,2.80,7.18
16.823,-4.93,3.48,6.40,8.80
16.833,-8.30,0.03,8.31,11.74
16.844,-11.09,-2.78,8.93,14.51
16.854,-11.99,-3.60,8.44,15.09
16.864,-9.96,-2.51,4.30,11.14
16.874,-6.13,-1.42,-2.82,6.90
16.884,-2.14,0.48,2.76,3.52
16.894,-0.98,1.67,5.51,5.84
16.904,-0.24,2.51,4.45,5.11
16.914,0.07,2.69,3.43,4.36
16.924,0.03,2.12,2.97,3.65
16.934,0.20,1.01,2.87,3.04
16.944,0.55,-0.60,3.23,3.33
16.954,0.83,-2.21,3.74,4.42
16.964,1.13,-3.31,4.64,5.81
16.974,1.44,-3.85,4.90,6.40
16.984,1.74,-3.58,4.25,5.82
16.995,2.29,-2.70,3.91,5.28
17.005,2.65,-1.75,3.34,4.61
17.015,3.07,-0.74,2.77,4.20
17.025,3.23,0.13,2.39,4.02
17.035,3.33,0.79,1.97,3.95
17.045,3.48,1.33,1.68,4.09
17.055,3.68,1.69,1.48,4.31
17.065,3.93,2.01,1.38,4.63
17.075,4.08,2.20,1.30,4.81
17.085,4.20,2.08,0.97,4.78
17.095,4.20,1.53,0.38,4.49
17.105,4.01,0.70,-0.31,4.08
17.115,3.60,-0.17,-0.93,3.72
17.125,3.10,-0.83,-1.85,3.70
17.135,2.21,-1.11,-4.32,4.97
17.145,1.38,-1.30,-5.63,5.94
17.156,1.84,-1.09,-4.89,5.34
17.166,2.43,-0.82,-3.68,4.49
17.176,1.99,-0.47,-3.01,3.64
17.186,1.28,-0.20,-2.74,3.03
17.196,0.68,-0.14,-2.58,2.67
17.206,-0.03,-0.36,-2.67,2.70
17.216,-0.71,-0.64,-2.80,2.96
17.226,-0.81,-0.64,-2.71,2.90
17.236,-0.44,-0.51,-2.71,2.79
17.246,0.01,-0.46,-2.75,2.79
17.256,0.36,-0.49,-2.66,2.72
17.266,0.37,-0.55,-2.39,2.48
17.276,0.04,-0.64,-1.91,2.02
17.286,-0.49,-0.65,-1.24,1.48
17.297,-0.85,-0.88,-1.05,1.61
17.307,-0.85,-1.20,-0.97,1.76
17.317,-0.66,-1.59,-1.37,2.20
17.327,-0.56,-1.41,-1.99,2.50
17.337,-1.09,-1.06,-2.56,2.98
17.347,-1.89,-1.03,-3.41,4.04
17.357,-2.50,-1.46,-5.36,6.09
17.367,-2.84,-2.44,-8.63,9.40
17.377,-2.11,-3.59,-11.10,11.86
17.387,-0.81,-4.44,-10.98,11.88
17.397,-0.31,-5.68,-9.91,11.43
17.407,-0.09,-7.01,-8.30,10.86
17.417,0.85,-7.63,-5.93,9.70
17.427,1.28,-7.03,-4.33,8.36
17.437,1.65,-4.94,-3.38,6.21
17.448,2.14,-3.04,-1.98,4.21
17.458,2.58,-1.89,0.57,3.24
17.468,3.30,-1.51,1.70,4.01
17.478,3.69,-1.10,1.64,4.18
17.488,3.44,-0.96,1.73,3.97
17.498,2.70,-1.42,1.95,3.62
17.508,1.51,-2.22,2.71,3.82
17.518,0.44,-2.98,4.06,5.06
17.528,-0.35,-3.86,5.27,6.54
17.538,-1.14,-4.77,6.18,7.89
17.548,-1.75,-5.33,6.43,8.53
17.558,-2.06,-5.36,5.86,8.21
17.568,-2.41,-4.59,5.03,7.23
17.578,-2.41,-3.13,4.01,5.62
17.589,-1.94,-1.88,0.92,2.86
17.599,-1.07,-0.23,-0.43,1.18
17.609,-0.65,1.35,0.89,1.74
17.619,-0.66,2.29,2.64,3.56
17.629,-0.67,3.13,3.97,5.10
17.639,-1.05,3.68,4.29,5.75
17.649,-0.75,3.88,2.77,4.83
17.659,-0.05,3.74,1.19,3.92
17.669,0.41,3.35,1.44,3.67
17.679,0.37,3.18,2.88,4.31
17.689,0.58,3.08,4.07,5.13
17.699,0.55,2.90,5.05,5.85
17.709,0.53,2.65,5.82,6.42
17.719,0.35,2.53,6.29,6.79
17.729,0.23,2.40,6.44,6.88
17.740,-0.09,2.36,6.15,6.59
17.750,-0.51,2.52,5.73,6.28
17.760,-0.94,2.82,5.29,6.07
17.770,-1.03,3.16,5.05,6.05
17.780,-0.84,3.40,5.10,6.19
17.790,-0.58,3.46,5.22,6.29
17.800,-0.44,3.36,5.35,6.33
17.810,-0.17,3.23,5.39,6.28
17.820,0.03,3.10,5.23,6.08
17.830,0.32,2.98,4.93,5.77
17.840,0.80,2.73,4.44,5.27
17.850,1.19,2.16,3.77,4.50
17.860,1.52,1.26,2.69,3.34
17.870,2.10,-0.04,0.61,2.18
17.881,3.09,-1.85,-4.11,5.47
17.891,5.08,-6.01,-19.84,21.34
17.901,4.81,-13.67,-38.04,40.70
17.911,2.66,-17.20,-30.83,35.40
17.921,-0.70,-14.18,-12.70,19.05
17.931,-3.99,-7.88,-1.53,8.96
17.941,-4.01,-2.64,1.43,5.02
17.951,-2.54,0.41,1.35,2.90
17.961,-0.78,2.75,0.90,2.99
17.971,0.29,5.16,0.80,5.23
17.981,0.51,7.24,1.34,7.38
17.991,0.05,7.32,3.57,8.14
18.001,-2.55,4.71,6.09,8.11
18.011,-6.84,0.57,8.07,10.59
18.021,-10.98,-3.46,9.58,14.97
18.032,-13.81,-5.79,9.71,17.84
18.042,-13.69,-5.92,7.05,16.50
18.052,-9.78,-3.82,-4.99,11.63
18.062,-3.24,-0.31,-1.86,3.75
18.072,-1.14,1.54,4.96,5.32
18.082,0.06,2.88,5.35,6.07
18.092,0.75,3.58,4.21,5.58
18.102,0.85,3.39,3.61,5.03
18.112,0.82,2.28,3.50,4.26
18.122,1.00,0.47,3.45,3.62
18.132,1.15,-1.74,3.85,4.37
18.142,1.06,-3.68,4.29,5.75
18.152,0.94,-4.69,4.16,6.34
18.162,1.47,-4.69,3.84,6.24
18.172,2.34,-4.07,3.52,5.86
18.183,2.97,-3.08,3.05,5.25
18.192,3.31,-1.85,2.59,4.59
18.203,3.40,-0.66,2.21,4.11
18.213,3.51,0.33,1.81,3.96
18.223,3.65,1.13,1.42,4.08
18.233,3.83,1.80,1.12,4.38
18.243,4.05,2.36,0.98,4.79
18.253,4.28,2.67,0.84,5.12
18.263,4.52,2.64,0.48,5.26
18.273,4.56,2.16,-0.09,5.05
18.283,4.47,1.39,-0.70,4.73
18.293,4.21,0.62,-1.23,4.43
18.303,3.78,-0.12,-1.63,4.12
18.313,3.26,-0.63,-1.92,3.83
18.324,2.82,-0.75,-2.04,3.56
18.333,2.46,-0.44,-2.12,3.28
18.344,2.15,-0.01,-2.26,3.12
18.353,1.76,0.31,-2.39,2.98
18.364,1.19,0.39,-2.54,2.83
18.374,0.40,0.22,-2.80,2.84
18.384,-0.27,-0.27,-2.89,2.92
18.394,-0.62,-0.91,-2.71,2.93
18.404,-0.70,-1.44,-2.43,2.91
18.414,-0.67,-1.73,-2.31,2.97
18.424,-0.54,-1.89,-2.26,2.99
18.434,-0.58,-1.99,-2.02,2.89
18.444,-0.80,-2.07,-1.80,2.86
18.454,-1.05,-2.03,-1.58,2.78
18.464,-1.54,-1.63,-1.56,2.73
18.475,-2.00,-1.19,-1.86,2.98
18.485,-2.20,-1.18,-2.42,3.48
18.495,-1.96,-1.30,-3.13,3.91
18.505,-1.76,-1.14,-4.10,4.60
18.515,-1.83,-0.46,-5.80,6.10
18.525,-2.13,0.24,-7.79,8.08
18.535,-2.30,-0.32,-8.42,8.74
18.545,-1.92,-1.88,-7.51,7.97
18.555,-1.05,-3.04,-6.79,7.51
18.565,-0.38,-4.02,-6.97,8.06
18.575,0.33,-5.41,-7.01,8.86
18.585,1.43,-6.92,-6.50,9.60
18.595,1.48,-7.58,-6.80,10.29
18.605,1.21,-6.62,-6.32,9.23
18.615,1.11,-4.62,-4.46,6.52
18.625,1.47,-3.12,-1.37,3.71
18.635,2.13,-2.16,1.57,3.42
18.646,2.71,-1.85,1.81,3.75
18.656,2.59,-1.32,1.72,3.38
18.666,1.90,-1.49,1.94,3.10
18.676,1.00,-2.14,2.45,3.40
18.686,0.24,-2.82,3.71,4.67
18.696,-0.43,-3.52,5.27,6.35
18.706,-1.10,-4.16,6.69,7.96
18.716,-1.55,-4.64,6.55,8.18
18.726,-2.28,-4.92,5.51,7.73
18.736,-3.10,-4.35,4.55,7.02
18.746,-3.75,-3.60,3.17,6.09
18.756,-4.02,-3.05,-0.41,5.06
18.767,-2.65,-1.19,-1.34,3.20
18.777,-1.45,0.57,0.53,1.64
18.787,-1.27,1.64,2.50,3.25
18.797,-1.17,2.80,4.10,5.10
18.807,-1.32,3.85,5.62,6.94
18.817,-1.12,4.50,4.73,6.62
18.827,-0.52,4.65,2.88,5.49
18.837,0.13,4.43,1.68,4.74
18.847,0.42,4.17,2.41,4.84
18.857,0.27,3.91,3.58,5.31
18.867,0.17,3.57,4.42,5.69
18.877,0.22,3.30,5.27,6.22
18.887,0.33,3.07,6.07,6.80
18.897,0.29,2.86,6.25,6.88
18.907,0.27,2.77,6.32,6.90
18.917,0.26,2.62,6.32,6.84
18.928,0.21,2.49,6.01,6.51
18.937,0.18,2.49,5.46,6.01
18.948,0.34,2.63,5.01,5.67
18.958,0.57,2.84,4.96,5.74
18.968,0.84,3.01,5.15,6.02
18.978,1.01,3.09,5.33,6.24
18.988,1.03,3.11,5.23,6.17
18.998,1.05,3.14,4.83,5.86
19.008,1.11,3.03,4.27,5.35
19.018,1.18,2.64,3.43,4.49
19.028,1.34,1.81,2.03,3.04
19.038,1.76,0.39,-0.49,1.87
19.048,2.47,-1.96,-7.56,8.19
19.058,2.76,-7.74,-26.89,28.12
19.069,1.08,-15.34,-39.23,42.14
19.079,0.41,-17.64,-26.38,31.74
19.089,-1.86,-14.38,-8.23,16.67
19.099,-3.89,-8.13,1.79,9.19
19.109,-3.43,-2.62,3.98,5.87
19.119,-2.07,0.85,3.43,4.10
19.129,-0.80,3.70,2.26,4.41
19.139,-0.20,6.48,1.12,6.58
19.149,-0.20,8.35,1.52,8.49
19.159,-1.88,7.39,4.28,8.74
19.169,-5.80,3.83,7.93,10.55
19.179,-10.30,-0.31,10.18,14.49
19.189,-13.73,-3.52,10.61,17.71
19.199,-14.66,-4.28,6.79,16.71
19.209,-12.55,-4.02,-8.36,15.61
19.220,-3.92,-0.85,-2.58,4.77
19.230,-0.85,1.54,4.77,5.08
19.240,0.51,3.01,6.43,7.11
19.250,1.37,3.82,6.04,7.28
19.260,1.67,3.73,5.71,7.02
19.270,1.69,2.45,5.66,6.40
19.280,1.50,0.15,5.49,5.69
19.290,1.40,-2.74,5.79,6.56
19.300,1.23,-5.46,6.52,8.60
19.310,1.17,-6.66,6.23,9.19
19.320,1.31,-6.52,5.30,8.50
19.330,1.94,-5.55,4.31,7.29
19.340,2.54,-4.13,3.44,5.94
19.350,3.00,-2.54,2.61,4.72
19.361,3.56,-0.93,2.06,4.22
19.370,4.04,0.50,1.91,4.49
19.381,4.13,1.58,1.68,4.73
19.391,3.96,2.20,1.43,4.75
19.401,3.85,2.56,1.15,4.77
19.411,3.85,2.80,0.89,4.85
19.421,4.02,2.91,0.73,5.02
19.431,4.27,2.78,0.62,5.13
19.441,4.37,2.31,0.52,4.97
19.451,4.28,1.52,0.46,4.56
19.461,4.20,0.46,0.38,4.24
19.471,4.26,-0.68,-0.26,4.32
19.481,4.28,-1.56,-1.22,4.72
19.491,3.94,-2.07,-2.24,4.98
19.501,2.55,-2.16,-4.08,5.27
19.511,0.74,-1.87,-5.84,6.17
19.521,0.57,-1.37,-5.97,6.15
19.532,1.51,-0.94,-4.96,5.27
19.542,1.65,-0.40,-4.18,4.51
19.552,1.10,-0.06,-3.80,3.95
19.562,0.35,-0.11,-3.41,3.43
19.572,-0.42,-0.48,-3.03,3.10
19.582,-1.00,-0.95,-2.87,3.19
19.592,-1.20,-1.51,-2.81,3.41
19.602,-1.00,-1.96,-2.75,3.52
19.612,-0.91,-2.23,-2.60,3.55
19.622,-1.13,-2.42,-2.25,3.49
19.632,-1.28,-2.33,-1.88,3.25
19.642,-1.10,-1.81,-1.78,2.76
19.652,-0.93,-1.02,-1.89,2.34
19.663,-1.03,-0.75,-2.10,2.45
