time,ax,ay,az,atotal
12.916,-0.00,-0.05,-0.04,0.06
12.926,0.01,-0.03,-0.04,0.05
12.936,0.02,-0.02,-0.02,0.03
12.946,0.03,-0.02,-0.02,0.04
12.956,0.03,-0.02,-0.00,0.03
12.966,0.03,0.00,0.01,0.03
12.977,0.03,0.01,0.01,0.03
12.987,0.04,0.01,-0.01,0.05
12.997,0.03,0.02,-0.00,0.04
13.007,0.02,0.03,-0.01,0.04
13.017,-0.00,0.02,-0.02,0.03
13.027,0.01,0.01,-0.04,0.04
13.037,0.02,-0.00,-0.02,0.03
13.047,0.03,-0.01,-0.03,0.04
13.057,0.02,0.00,-0.04,0.05
13.067,0.02,0.00,-0.06,0.07
13.077,0.02,0.01,-0.07,0.07
13.087,0.00,0.01,-0.06,0.06
13.097,0.00,-0.02,-0.07,0.07
13.107,0.03,-0.04,-0.05,0.07
13.117,0.05,-0.02,-0.03,0.06
13.128,0.06,0.01,0.03,0.07
13.138,0.09,0.08,0.06,0.13
13.148,0.09,0.13,0.08,0.18
13.158,0.09,0.15,0.09,0.20
13.168,0.08,0.14,0.07,0.17
13.178,0.07,0.08,0.05,0.12
13.188,0.08,-0.01,-0.01,0.08
13.198,0.05,-0.07,-0.08,0.12
13.208,0.05,-0.09,-0.10,0.14
13.218,0.02,-0.11,-0.13,0.17
13.228,-0.01,-0.10,-0.11,0.15
13.238,-0.04,-0.04,-0.07,0.09
13.248,-0.08,-0.02,-0.02,0.08
13.258,-0.11,0.02,0.02,0.12
13.269,-0.11,0.03,0.05,0.13
13.279,-0.12,0.02,0.05,0.13
13.289,-0.11,-0.01,0.04,0.12
13.299,-0.12,-0.03,0.01,0.12
13.309,-0.12,-0.02,-0.05,0.13
13.319,-0.11,-0.02,-0.06,0.13
13.329,-0.09,-0.02,-0.03,0.10
13.339,-0.11,0.00,-0.01,0.11
13.349,-0.11,-0.00,0.01,0.11
13.359,-0.09,-0.00,-0.01,0.09
13.369,-0.08,-0.02,-0.01,0.08
13.379,-0.08,-0.04,-0.01,0.09
13.389,-0.07,-0.05,0.01,0.09
13.399,-0.06,-0.05,-0.01,0.08
13.409,-0.06,-0.03,-0.02,0.07
13.420,-0.02,-0.03,-0.02,0.05
13.430,-0.02,-0.00,-0.04,0.04
13.440,0.00,0.02,-0.03,0.04
13.450,-0.00,0.04,-0.03,0.05
13.460,0.01,0.03,-0.01,0.03
13.470,0.02,0.04,-0.01,0.04
13.480,0.05,0.02,0.00,0.05
13.490,0.06,0.00,-0.01,0.06
13.500,0.07,-0.02,-0.00,0.07
13.510,0.08,-0.04,-0.03,0.09
13.520,0.07,-0.05,-0.03,0.09
13.530,0.07,-0.01,-0.06,0.09
13.540,0.07,0.01,-0.04,0.09
13.550,0.07,0.04,-0.03,0.09
13.560,0.06,0.04,-0.02,0.07
13.571,0.06,0.04,-0.01,0.07
13.580,0.08,0.03,0.01,0.08
13.591,0.09,0.02,0.02,0.09
13.601,0.10,0.01,0.00,0.10
13.611,0.09,-0.03,-0.01,0.10
13.621,0.08,-0.05,-0.04,0.11
13.631,0.07,-0.04,-0.05,0.09
13.641,0.06,-0.02,-0.04,0.08
13.651,0.03,-0.01,-0.07,0.08
13.661,0.01,0.02,-0.05,0.06
13.671,-0.04,0.04,-0.04,0.07
13.681,-0.07,0.08,-0.01,0.10
13.691,-0.07,0.06,0.00,0.09
13.701,-0.08,0.06,0.03,0.10
13.711,-0.08,0.00,0.04,0.09
13.721,-0.09,-0.01,0.03,0.10
13.732,-0.10,-0.04,0.01,0.11
13.742,-0.10,-0.06,-0.02,0.12
13.752,-0.10,-0.06,-0.04,0.12
13.762,-0.07,-0.01,-0.06,0.09
13.772,-0.05,0.03,-0.06,0.08
13.782,-0.05,0.05,-0.05,0.08
13.792,-0.06,0.05,0.00,0.08
13.802,-0.05,0.03,0.02,0.06
13.812,-0.05,0.01,0.01,0.05
13.822,-0.04,0.01,0.02,0.04
13.832,-0.02,-0.01,-0.02,0.03
13.842,-0.01,-0.02,-0.02,0.02
13.852,0.01,-0.01,-0.02,0.03
13.862,0.02,0.00,-0.03,0.04
13.873,0.04,0.01,-0.02,0.04
13.882,0.05,0.01,-0.01,0.05
13.893,0.06,0.02,-0.02,0.07
13.903,0.06,0.02,-0.05,0.08
13.913,0.07,-0.00,-0.03,0.07
13.923,0.05,-0.01,-0.05,0.07
13.933,0.05,-0.03,-0.04,0.07
13.943,0.04,-0.02,-0.02,0.05
13.953,0.03,-0.02,-0.01,0.04
13.963,0.03,-0.01,0.00,0.03
13.973,0.05,-0.01,0.02,0.05
13.983,0.02,-0.02,0.01,0.03
13.993,0.04,-0.02,-0.02,0.05
14.003,0.05,-0.03,-0.04,0.07
14.013,0.04,-0.05,-0.04,0.08
14.023,0.04,-0.06,-0.05,0.09
14.033,0.02,-0.04,-0.06,0.07
14.044,-0.01,-0.02,-0.06,0.07
14.054,0.01,-0.01,-0.04,0.05
14.064,-0.01,0.00,-0.02,0.02
14.074,-0.02,0.02,0.01,0.03
14.084,-0.03,0.03,0.06,0.07
14.094,-0.04,0.02,0.06,0.08
14.104,-0.05,0.01,0.05,0.07
14.114,-0.05,0.00,0.02,0.05
14.124,-0.05,-0.03,-0.05,0.07
14.134,-0.04,-0.01,-0.08,0.09
14.144,-0.05,0.02,-0.09,0.11
14.154,-0.04,0.04,-0.08,0.10
14.164,-0.04,0.06,-0.04,0.08
14.175,-0.03,0.08,0.00,0.08
14.185,-0.02,0.09,0.04,0.10
14.195,0.00,0.07,0.06,0.09
14.205,0.02,0.04,0.06,0.07
14.215,0.04,-0.01,0.03,0.04
14.225,0.05,-0.05,-0.02,0.07
14.235,0.04,-0.05,-0.05,0.08
14.245,0.04,-0.05,-0.07,0.09
14.255,0.01,-0.05,-0.09,0.10
14.265,-0.00,-0.03,-0.07,0.08
14.275,-0.03,-0.03,-0.06,0.08
14.285,-0.00,-0.03,-0.05,0.05
14.295,-0.01,-0.02,-0.02,0.03
14.305,-0.00,-0.01,0.01,0.02
14.315,0.02,0.02,0.03,0.04
14.325,0.01,0.04,0.05,0.07
14.336,0.01,0.03,0.03,0.04
14.346,-0.01,0.01,0.00,0.02
14.356,-0.04,-0.03,-0.05,0.07
14.366,-0.04,-0.07,-0.07,0.10
14.376,-0.07,-0.09,-0.09,0.14
14.386,-0.06,-0.07,-0.07,0.12
14.396,-0.04,-0.01,-0.02,0.05
14.406,-0.04,0.05,0.03,0.07
14.416,-0.03,0.10,0.08,0.13
14.426,-0.04,0.13,0.11,0.18
14.436,-0.04,0.12,0.10,0.16
14.446,-0.07,0.07,0.03,0.10
14.456,-0.06,-0.01,-0.05,0.08
14.466,-0.05,-0.09,-0.11,0.15
14.477,-0.02,-0.14,-0.15,0.20
14.487,-0.01,-0.14,-0.13,0.19
14.497,-0.03,-0.11,-0.09,0.14
14.507,-0.05,-0.03,-0.03,0.07
14.517,-0.05,0.03,0.01,0.06
14.527,-0.05,0.05,0.05,0.09
14.537,-0.02,0.05,0.05,0.07
14.547,0.01,0.04,0.02,0.04
14.557,0.03,0.01,-0.01,0.03
14.567,0.08,-0.01,-0.02,0.08
14.577,0.11,0.02,-0.04,0.12
14.587,0.13,0.07,-0.05,0.16
14.597,0.14,0.11,-0.04,0.18
14.607,0.14,0.13,-0.02,0.19
14.618,0.12,0.12,-0.02,0.17
14.627,0.11,0.06,-0.04,0.13
14.638,0.07,-0.02,-0.04,0.09
14.648,0.05,-0.09,-0.06,0.11
14.658,0.02,-0.11,-0.06,0.12
14.668,0.02,-0.09,-0.03,0.10
14.678,-0.03,-0.08,-0.03,0.09
14.688,-0.04,-0.02,0.01,0.05
14.698,-0.05,0.04,0.03,0.07
14.708,-0.03,0.05,0.03,0.06
14.718,-0.01,0.02,0.00,0.03
14.728,0.01,-0.01,-0.00,0.02
14.738,0.05,-0.03,-0.02,0.06
14.748,0.06,-0.06,-0.05,0.10
14.758,0.07,-0.02,-0.06,0.09
14.768,0.06,0.02,-0.06,0.09
14.779,0.04,0.05,-0.05,0.08
14.789,0.01,0.08,-0.02,0.08
14.799,-0.03,0.11,-0.02,0.12
14.809,-0.04,0.13,0.00,0.13
14.819,-0.03,0.09,0.03,0.10
14.829,-0.02,0.06,0.06,0.09
14.839,-0.00,0.03,0.06,0.06
14.849,0.01,0.01,0.04,0.05
14.859,0.04,-0.02,-0.01,0.04
14.869,0.04,-0.02,-0.04,0.06
14.879,0.04,-0.02,-0.06,0.07
14.889,0.05,-0.00,-0.07,0.09
14.899,0.04,0.01,-0.07,0.08
14.909,0.04,0.01,-0.03,0.05
14.920,0.03,0.02,-0.02,0.04
14.930,-0.01,0.00,0.01,0.02
14.940,-0.02,-0.01,0.02,0.03
14.950,-0.02,-0.04,0.02,0.05
14.960,-0.02,-0.09,-0.01,0.09
14.970,-0.02,-0.09,-0.02,0.10
14.980,-0.00,-0.11,-0.04,0.12
14.990,0.02,-0.12,-0.05,0.13
15.000,0.04,-0.12,-0.06,0.14
15.010,0.06,-0.11,-0.05,0.13
15.020,0.05,-0.10,-0.03,0.11
15.030,0.06,-0.09,-0.02,0.11
15.040,0.01,-0.07,-0.02,0.07
15.050,-0.00,-0.06,-0.03,0.07
15.060,-0.02,-0.05,-0.04,0.06
15.070,-0.06,-0.02,-0.03,0.07
15.081,-0.08,0.01,-0.02,0.09
15.091,-0.10,0.07,0.02,0.12
15.101,-0.11,0.11,0.01,0.16
15.111,-0.12,0.14,0.01,0.18
15.121,-0.10,0.17,0.01,0.19
15.131,-0.06,0.16,-0.02,0.18
15.141,-0.02,0.13,-0.04,0.13
15.151,0.06,0.12,-0.04,0.14
15.161,0.14,0.04,-0.06,0.15
15.171,0.20,0.00,-0.05,0.20
15.181,0.24,-0.02,-0.03,0.24
15.191,0.24,-0.02,0.01,0.24
15.201,0.19,-0.05,-0.01,0.20
15.211,0.16,-0.06,-0.01,0.17
15.222,0.10,-0.08,-0.04,0.13
15.232,0.08,-0.09,-0.04,0.13
15.242,0.05,-0.10,-0.06,0.13
15.252,0.04,-0.09,-0.03,0.11
15.262,0.03,-0.10,-0.02,0.10
15.272,0.02,-0.06,-0.01,0.06
15.282,0.06,-0.03,-0.00,0.06
15.292,0.07,0.01,-0.02,0.07
15.302,0.07,0.04,-0.05,0.10
15.312,0.06,0.06,-0.05,0.10
15.322,0.07,0.08,-0.06,0.12
15.332,0.09,0.10,-0.07,0.15
15.342,0.07,0.11,-0.06,0.15
15.352,0.07,0.13,-0.05,0.16
15.362,0.02,0.13,-0.03,0.13
15.373,-0.02,0.11,-0.02,0.11
15.383,-0.08,0.10,0.02,0.13
15.393,-0.14,0.06,0.03,0.16
15.403,-0.18,0.02,0.03,0.18
15.413,-0.19,-0.02,0.02,0.19
15.423,-0.21,-0.06,0.00,0.22
15.433,-0.21,-0.07,0.00,0.22
15.443,-0.23,-0.09,-0.03,0.25
15.453,-0.22,-0.11,-0.04,0.25
15.463,-0.21,-0.11,-0.03,0.24
15.473,-0.17,-0.08,-0.02,0.19
15.483,-0.13,-0.04,-0.02,0.14
15.493,-0.07,-0.00,0.02,0.08
15.503,-0.02,0.04,0.03,0.05
15.513,0.01,0.09,0.01,0.09
15.523,-0.00,0.11,0.02,0.12
15.533,-0.00,0.13,-0.01,0.13
15.544,-0.03,0.13,-0.03,0.14
15.554,-0.03,0.12,-0.02,0.12
15.564,-0.02,0.10,-0.04,0.11
15.574,0.02,0.08,-0.03,0.09
15.584,0.03,0.05,-0.02,0.06
15.594,0.04,0.01,-0.01,0.05
15.604,0.07,-0.04,-0.02,0.08
15.614,0.10,-0.05,-0.02,0.11
15.624,0.10,-0.05,-0.03,0.12
15.634,0.11,-0.02,-0.02,0.11
15.644,0.08,-0.02,-0.02,0.08
15.654,0.07,-0.02,-0.03,0.08
15.664,0.04,-0.01,-0.02,0.05
15.674,0.02,-0.03,-0.03,0.04
15.684,-0.02,-0.03,-0.03,0.05
15.695,-0.03,-0.04,-0.02,0.05
15.705,-0.05,-0.04,-0.01,0.06
15.715,-0.04,-0.04,-0.03,0.06
15.725,-0.04,-0.03,-0.03,0.06
15.735,-0.02,-0.04,-0.02,0.05
15.745,-0.01,-0.01,-0.01,0.02
15.755,-0.02,0.01,-0.03,0.03
15.765,0.00,0.02,-0.03,0.04
15.775,0.01,0.01,-0.02,0.02
15.785,-0.03,0.03,-0.01,0.04
15.795,-0.02,0.02,-0.01,0.03
15.805,-0.03,0.01,0.00,0.03
15.815,-0.05,0.01,-0.02,0.06
15.826,-0.07,-0.00,-0.03,0.08
15.836,-0.07,-0.02,-0.05,0.09
15.846,-0.07,-0.04,-0.04,0.09
15.856,-0.04,-0.06,-0.03,0.08
15.866,-0.03,-0.07,-0.02,0.08
15.876,-0.01,-0.07,-0.02,0.07
15.886,0.01,-0.07,0.01,0.07
15.896,0.03,-0.06,-0.00,0.07
15.906,0.05,-0.03,-0.01,0.06
15.916,0.05,-0.02,-0.02,0.05
15.926,0.06,-0.01,-0.01,0.06
15.936,0.05,0.01,-0.02,0.06
15.946,0.02,0.01,-0.02,0.03
15.956,-0.01,0.00,-0.02,0.02
15.967,-0.02,-0.01,-0.02,0.03
15.977,-0.05,-0.02,-0.04,0.06
15.987,-0.07,-0.03,-0.05,0.09
15.997,-0.06,-0.05,-0.05,0.09
16.007,-0.07,-0.05,-0.05,0.10
16.017,-0.06,-0.01,-0.02,0.07
16.027,-0.06,-0.00,-0.00,0.06
16.037,-0.07,0.01,0.02,0.07
16.047,-0.06,0.02,-0.01,0.06
16.057,-0.07,0.04,-0.04,0.09
16.067,-0.00,0.03,-0.05,0.05
16.077,0.08,0.01,-0.05,0.09
16.087,0.16,0.04,-0.05,0.17
16.097,0.23,0.07,-0.01,0.24
16.107,0.22,0.07,0.04,0.23
16.117,0.21,0.05,0.10,0.24
16.127,0.17,0.02,0.10,0.20
16.138,0.13,-0.02,0.07,0.14
16.148,0.05,-0.03,0.02,0.06
16.158,-0.00,-0.05,-0.04,0.06
16.168,-0.05,-0.02,-0.09,0.11
16.178,-0.06,0.02,-0.12,0.14
16.188,-0.08,0.07,-0.10,0.15
16.198,-0.06,0.08,-0.09,0.13
16.208,-0.03,0.09,-0.03,0.10
16.218,0.01,0.05,0.01,0.05
16.228,0.07,0.00,0.05,0.08
16.238,0.11,-0.05,0.05,0.12
16.248,0.12,-0.04,0.00,0.13
16.258,0.07,-0.01,-0.04,0.08
16.269,0.02,0.03,-0.05,0.06
16.279,-0.07,0.06,-0.06,0.11
16.289,-0.17,0.07,-0.06,0.19
16.299,-0.24,0.07,-0.03,0.25
16.309,-0.25,-0.00,-0.02,0.25
16.319,-0.21,-0.08,0.03,0.23
16.329,-0.17,-0.14,0.05,0.23
16.339,-0.11,-0.17,0.06,0.21
16.349,-0.08,-0.14,0.06,0.17
16.359,-0.05,-0.08,0.03,0.10
16.369,-0.02,-0.00,-0.01,0.02
16.379,0.01,0.06,-0.08,0.09
16.389,0.01,0.10,-0.11,0.15
16.399,0.03,0.11,-0.09,0.15
16.409,0.03,0.09,-0.08,0.13
16.419,0.03,0.05,-0.04,0.07
16.430,0.03,0.03,0.00,0.04
16.440,0.03,0.01,0.02,0.04
16.450,0.06,-0.02,0.05,0.08
16.460,0.06,-0.02,0.03,0.07
16.470,0.07,-0.01,-0.00,0.07
16.480,0.07,-0.02,-0.05,0.09
16.490,0.07,0.01,-0.10,0.13
16.500,0.06,0.04,-0.11,0.14
16.510,0.04,0.05,-0.11,0.12
16.520,0.04,0.03,-0.06,0.08
16.530,0.04,-0.00,-0.02,0.05
16.540,0.05,-0.03,-0.00,0.06
16.550,0.04,-0.06,0.03,0.08
16.560,0.01,-0.08,0.04,0.09
16.571,-0.02,-0.08,0.07,0.10
16.580,-0.05,-0.06,0.06,0.10
16.591,-0.06,-0.05,0.00,0.08
16.601,-0.03,-0.03,-0.05,0.06
16.611,0.00,-0.02,-0.10,0.10
16.621,0.01,-0.02,-0.12,0.12
16.631,-0.02,-0.00,-0.12,0.12
16.641,-0.05,-0.01,-0.06,0.08
16.651,-0.04,0.01,0.02,0.04
16.661,0.01,0.03,0.06,0.07
16.671,0.05,0.05,0.08,0.11
16.681,0.06,0.03,0.07,0.10
16.691,0.10,0.04,0.04,0.11
16.701,0.08,0.05,-0.02,0.10
16.711,0.04,0.06,-0.06,0.09
16.722,-0.03,0.04,-0.10,0.11
16.732,-0.08,0.04,-0.13,0.16
16.742,-0.11,0.02,-0.12,0.17
16.752,-0.13,-0.03,-0.07,0.15
16.762,-0.11,-0.06,-0.04,0.13
16.772,-0.11,-0.07,0.01,0.14
16.782,-0.07,-0.08,0.04,0.11
16.792,-0.04,-0.08,0.08,0.12
16.802,-0.02,-0.07,0.07,0.10
16.812,0.02,-0.06,0.02,0.07
16.822,0.02,-0.04,-0.02,0.05
16.832,0.03,-0.01,-0.04,0.06
16.842,0.02,0.01,-0.07,0.08
16.852,0.02,0.03,-0.05,0.06
16.862,-0.01,0.05,-0.02,0.05
16.873,-0.00,0.05,-0.02,0.05
16.883,-0.02,0.07,-0.02,0.08
16.893,-0.03,0.05,-0.05,0.08
16.903,-0.06,0.03,-0.06,0.10
16.913,-0.08,0.02,-0.05,0.10
16.923,-0.04,0.01,-0.01,0.04
16.933,-0.00,0.03,0.02,0.03
16.943,0.03,0.03,0.04,0.06
16.953,0.04,0.03,0.02,0.05
16.963,0.03,0.03,-0.02,0.05
16.973,0.05,0.02,-0.06,0.08
16.983,0.06,-0.00,-0.07,0.09
16.993,0.07,-0.00,-0.05,0.09
17.003,0.08,-0.04,-0.03,0.10
17.013,0.09,-0.04,-0.01,0.10
17.023,0.10,-0.03,-0.00,0.10
17.033,0.09,-0.02,-0.01,0.10
17.044,0.08,-0.02,-0.02,0.08
17.054,0.06,-0.01,-0.03,0.07
17.064,0.05,-0.02,-0.03,0.06
17.074,0.04,-0.01,-0.03,0.05
17.084,0.05,-0.00,-0.04,0.06
17.094,0.04,-0.01,-0.04,0.06
17.104,0.04,-0.02,-0.05,0.06
17.114,0.02,-0.03,-0.02,0.04
17.124,-0.01,-0.00,-0.02,0.02
17.134,-0.02,0.01,-0.03,0.04
17.144,-0.03,0.01,-0.02,0.04
17.154,-0.02,0.04,-0.02,0.05
17.164,-0.04,0.03,-0.02,0.06
17.174,-0.06,0.02,-0.01,0.06
17.185,-0.06,0.01,-0.00,0.06
17.195,-0.06,0.01,-0.01,0.06
17.205,-0.04,-0.02,-0.03,0.06
17.215,-0.05,-0.02,-0.02,0.05
17.225,-0.04,-0.02,-0.03,0.05
17.235,-0.04,-0.01,-0.02,0.05
17.245,-0.00,-0.02,0.01,0.02
17.255,0.02,-0.01,0.00,0.02
17.265,0.01,0.01,-0.00,0.02
17.275,0.05,0.01,-0.03,0.05
17.285,0.06,0.02,-0.03,0.07
17.295,0.07,0.01,-0.04,0.08
17.305,0.06,0.01,-0.04,0.08
17.315,0.06,0.02,-0.02,0.07
17.326,0.05,0.01,-0.04,0.07
17.335,0.04,0.02,-0.03,0.06
17.346,0.03,0.01,-0.02,0.04
17.356,0.02,0.02,-0.00,0.03
17.366,0.03,0.03,-0.01,0.04
17.376,0.03,0.02,-0.01,0.04
17.386,0.01,0.03,-0.01,0.03
17.396,0.02,0.04,-0.02,0.05
17.406,0.00,0.02,-0.03,0.03
17.416,-0.02,0.02,-0.03,0.04
17.426,-0.02,-0.01,-0.03,0.04
17.436,-0.04,0.01,-0.01,0.04
17.446,-0.03,-0.01,-0.01,0.03
17.456,0.00,-0.03,-0.01,0.03
17.466,0.01,-0.03,-0.01,0.03
17.477,0.02,-0.04,-0.02,0.04
17.487,0.01,-0.03,-0.00,0.03
17.497,-0.02,-0.02,-0.02,0.03
17.507,-0.02,-0.01,-0.00,0.02
17.517,-0.02,-0.01,-0.01,0.03
17.527,-0.02,-0.01,-0.04,0.05
17.537,-0.02,-0.01,-0.04,0.04
17.547,-0.03,-0.03,-0.06,0.07
17.557,-0.04,-0.01,-0.05,0.06
17.567,-0.04,0.00,-0.04,0.05
17.577,-0.02,0.02,-0.03,0.04
17.587,-0.03,0.01,-0.00,0.04
17.597,-0.00,0.03,0.03,0.04
17.607,0.02,0.02,0.03,0.04
17.617,0.02,0.02,0.02,0.03
17.627,0.02,0.01,-0.00,0.02
17.638,0.02,-0.00,-0.02,0.03
17.648,0.01,0.01,-0.03,0.03
17.658,0.00,0.02,-0.07,0.07
17.668,0.00,0.02,-0.10,0.10
17.678,-0.01,0.02,-0.07,0.08
17.688,-0.06,0.03,-0.03,0.08
17.698,-0.05,0.01,-0.01,0.05
17.708,-0.02,-0.01,0.03,0.04
17.718,0.01,-0.03,0.03,0.05
17.728,0.04,-0.03,0.01,0.06
17.738,0.05,-0.03,-0.02,0.07
17.748,0.05,-0.04,-0.03,0.07
17.758,0.03,-0.02,-0.05,0.07
17.768,0.02,0.00,-0.06,0.06
17.779,-0.00,-0.00,-0.05,0.05
17.789,-0.01,0.00,-0.04,0.04
17.799,-0.02,-0.01,-0.01,0.03
17.809,-0.02,-0.02,-0.01,0.03
17.819,-0.04,-0.02,-0.01,0.04
17.829,-0.04,-0.02,-0.02,0.05
17.839,-0.00,-0.02,-0.03,0.03
17.849,-0.01,0.01,-0.03,0.03
17.859,-0.01,0.01,-0.03,0.04
17.869,-0.01,0.02,-0.00,0.02
17.879,-0.00,0.00,-0.01,0.01
17.889,-0.00,-0.00,-0.02,0.02
17.899,0.00,-0.01,-0.01,0.01
17.909,-0.01,0.00,-0.02,0.02
17.919,-0.01,0.03,-0.01,0.03
17.930,-0.02,0.03,-0.04,0.06
17.940,-0.02,0.05,-0.03,0.06
17.950,-0.02,0.03,-0.01,0.04
17.960,-0.02,0.02,-0.01,0.03
17.970,-0.03,0.01,-0.02,0.03
17.980,-0.01,-0.02,-0.01,0.02
17.990,-0.01,-0.02,-0.00,0.02
18.000,0.01,0.01,-0.02,0.02
18.010,0.03,0.02,-0.04,0.05
18.020,0.03,0.01,-0.04,0.06
18.030,0.03,0.01,-0.04,0.05
18.040,0.02,0.01,-0.03,0.04
18.050,0.02,-0.01,-0.01,0.03
18.060,0.03,0.01,-0.02,0.03
18.070,0.02,0.02,-0.02,0.03
18.081,-0.00,0.01,-0.03,0.03
18.091,-0.01,0.01,-0.03,0.03
18.101,-0.01,0.01,-0.04,0.04
18.111,-0.02,-0.01,-0.03,0.04
18.121,0.01,0.00,-0.02,0.02
18.131,0.04,-0.00,-0.02,0.05
18.141,0.04,-0.01,-0.02,0.05
18.151,0.06,-0.01,-0.02,0.06
18.161,0.05,0.01,-0.01,0.05
18.171,0.02,0.04,-0.04,0.06
18.181,0.02,0.04,-0.02,0.05
18.191,-0.02,0.02,-0.03,0.04
18.201,-0.02,0.02,-0.03,0.04
18.211,-0.01,0.01,-0.05,0.05
18.221,-0.01,0.01,-0.02,0.02
18.231,-0.06,0.02,-0.02,0.07
18.242,-0.11,0.01,-0.01,0.11
18.252,-0.10,0.00,-0.02,0.10
18.262,-0.07,-0.03,0.00,0.07
18.272,-0.04,-0.04,-0.02,0.06
18.282,-0.03,-0.03,-0.04,0.06
18.292,-0.03,-0.04,-0.03,0.06
18.302,-0.01,-0.04,-0.01,0.05
18.312,0.01,-0.02,-0.01,0.03
18.322,-0.02,-0.01,-0.02,0.03
18.332,-0.05,-0.01,-0.03,0.06
18.342,-0.04,0.01,-0.03,0.05
18.352,-0.04,0.02,-0.02,0.05
18.362,-0.07,0.02,-0.01,0.07
18.372,-0.05,-0.00,-0.01,0.05
18.383,-0.05,-0.01,-0.01,0.06
18.393,-0.04,-0.01,-0.02,0.05
18.403,-0.01,-0.01,-0.02,0.02
18.413,0.00,0.01,-0.03,0.03
18.423,0.05,0.02,-0.04,0.07
18.433,0.08,0.03,-0.05,0.10
18.443,0.08,0.05,-0.04,0.10
18.453,0.09,0.04,-0.03,0.11
18.463,0.09,0.04,-0.02,0.10
18.473,0.10,0.03,-0.02,0.10
18.483,0.12,0.01,-0.03,0.12
18.493,0.10,-0.02,-0.03,0.11
18.503,0.08,-0.04,-0.04,0.09
18.513,0.07,-0.05,-0.04,0.09
18.523,0.03,-0.03,-0.03,0.06
18.533,0.03,-0.02,-0.05,0.06
18.544,0.04,-0.03,-0.04,0.06
18.554,0.06,-0.03,-0.04,0.07
18.564,0.03,-0.00,-0.03,0.04
18.574,0.01,0.00,-0.04,0.04
18.584,0.01,0.01,-0.03,0.03
18.594,0.01,0.03,-0.02,0.04
18.604,-0.01,0.04,-0.02,0.05
18.614,-0.03,0.05,-0.02,0.06
18.624,-0.06,0.07,0.00,0.09
18.634,-0.07,0.07,0.01,0.10
18.644,-0.05,0.06,-0.02,0.08
18.654,-0.05,0.03,-0.02,0.06
18.664,-0.05,-0.00,-0.01,0.05
18.675,-0.06,-0.02,-0.03,0.07
18.685,-0.05,-0.06,-0.04,0.09
18.695,-0.05,-0.07,-0.03,0.09
18.705,-0.05,-0.09,-0.01,0.10
18.715,-0.05,-0.09,-0.02,0.11
18.725,-0.05,-0.08,-0.02,0.10
18.735,-0.06,-0.08,-0.02,0.10
18.745,-0.05,-0.05,-0.01,0.08
18.755,-0.07,-0.04,-0.01,0.08
18.765,-0.07,-0.03,-0.03,0.08
18.775,-0.06,0.00,-0.05,0.08
18.785,-0.04,0.02,-0.05,0.07
18.795,-0.01,0.03,-0.04,0.05
18.805,0.00,0.04,-0.03,0.05
18.815,0.04,0.05,-0.03,0.07
18.825,0.05,0.05,-0.00,0.07
18.835,0.09,0.04,0.02,0.10
18.846,0.12,0.03,-0.00,0.12
18.856,0.14,0.03,-0.02,0.14
18.866,0.12,0.02,-0.04,0.13
18.876,0.09,0.00,-0.03,0.10
18.886,0.07,0.01,-0.04,0.08
18.896,0.06,0.01,-0.04,0.07
18.906,0.04,0.00,-0.03,0.05
18.916,-0.01,0.01,-0.02,0.03
18.926,-0.04,0.01,-0.01,0.04
18.936,-0.03,0.02,-0.02,0.05
18.946,-0.05,0.01,-0.02,0.06
18.956,-0.05,0.00,-0.01,0.05
18.966,-0.04,0.00,-0.01,0.04
18.977,-0.01,0.01,-0.02,0.02
18.987,0.02,-0.01,-0.02,0.03
18.997,0.02,-0.01,-0.02,0.03
19.007,0.02,-0.00,-0.04,0.04
19.017,0.03,-0.01,-0.04,0.05
19.027,0.05,-0.05,-0.05,0.09
19.037,0.04,-0.05,-0.04,0.07
19.047,0.05,-0.10,-0.01,0.11
19.057,-0.01,-0.12,-0.01,0.12
19.067,-0.10,-0.05,0.03,0.12
19.077,-0.11,0.01,0.03,0.11
19.087,-0.12,0.09,0.01,0.15
19.097,-0.13,0.14,-0.04,0.20
19.107,-0.07,0.12,-0.08,0.16
19.117,-0.03,0.07,-0.08,0.12
19.128,0.02,0.00,-0.09,0.09
19.138,0.05,-0.05,-0.04,0.08
19.148,0.03,-0.07,0.00,0.08
19.158,0.02,-0.08,0.04,0.09
19.168,-0.00,-0.06,0.04,0.08
19.178,0.01,-0.04,0.02,0.04
19.188,0.03,-0.02,-0.00,0.04
19.198,0.07,-0.04,-0.03,0.09
19.208,0.10,-0.07,-0.07,0.14
19.218,0.03,-0.07,-0.07,0.10
19.228,-0.04,-0.03,-0.04,0.06
19.238,-0.10,0.08,-0.00,0.12
19.248,-0.10,0.16,0.00,0.19
19.258,-0.05,0.17,-0.05,0.19
19.268,-0.01,0.14,-0.11,0.18
19.278,0.04,0.07,-0.12,0.15
19.289,0.03,0.00,-0.09,0.10
19.299,0.04,-0.03,-0.03,0.05
19.309,0.02,-0.06,0.01,0.06
19.319,0.00,-0.05,0.05,0.07
19.329,-0.01,-0.05,0.05,0.07
19.339,-0.02,-0.00,0.04,0.04
19.349,-0.02,0.01,0.03,0.04
19.359,0.02,0.00,-0.00,0.02
19.369,0.03,0.03,-0.04,0.06
