time,ax,ay,az,atotal
13.050,0.01,0.01,0.05,0.05
13.060,0.00,0.00,0.02,0.02
13.070,0.01,-0.03,0.03,0.04
13.080,0.03,-0.03,0.03,0.05
13.090,0.06,-0.08,0.05,0.11
13.100,0.05,-0.07,0.04,0.09
13.110,0.04,-0.06,0.05,0.09
13.120,0.02,-0.04,0.03,0.06
13.130,-0.01,0.00,0.03,0.03
13.140,-0.04,0.04,0.04,0.07
13.150,-0.07,0.07,0.04,0.11
13.160,-0.10,0.10,0.04,0.14
13.171,-0.11,0.09,0.04,0.15
13.180,-0.15,0.05,0.06,0.16
13.191,-0.17,0.03,0.05,0.18
13.201,-0.16,0.03,0.03,0.16
13.211,-0.11,0.01,0.04,0.12
13.221,-0.07,0.01,0.02,0.08
13.231,-0.05,0.02,0.02,0.05
13.241,-0.04,0.03,0.01,0.05
13.251,-0.06,0.03,0.01,0.07
13.261,-0.08,0.02,-0.01,0.08
13.271,-0.09,0.00,0.02,0.09
13.281,-0.08,-0.01,0.02,0.09
13.291,-0.06,-0.02,0.03,0.07
13.301,-0.04,-0.02,0.04,0.06
13.311,0.03,-0.01,0.06,0.07
13.322,0.09,-0.03,0.05,0.10
13.332,0.10,-0.06,0.05,0.12
13.342,0.12,-0.06,0.08,0.15
13.352,0.16,-0.05,0.09,0.19
13.362,0.16,-0.02,0.09,0.19
13.372,0.13,0.01,0.08,0.16
13.382,0.10,0.04,0.06,0.12
13.392,0.06,0.03,0.06,0.09
13.402,0.01,0.01,0.05,0.05
13.412,-0.05,-0.02,0.04,0.06
13.422,-0.06,-0.05,0.04,0.09
13.432,-0.07,-0.03,0.02,0.08
13.442,-0.07,-0.01,0.01,0.08
13.452,-0.07,0.00,-0.01,0.07
13.462,-0.07,0.04,-0.02,0.08
13.473,-0.06,0.03,-0.04,0.08
13.482,-0.03,0.05,-0.05,0.08
13.493,-0.02,0.04,-0.06,0.08
13.503,0.02,0.02,-0.06,0.06
13.513,0.04,-0.00,-0.06,0.07
13.523,0.08,-0.03,-0.06,0.11
13.533,0.09,-0.08,-0.05,0.13
13.543,0.10,-0.10,-0.04,0.15
13.553,0.10,-0.10,-0.04,0.14
13.563,0.08,-0.09,-0.04,0.12
13.573,0.07,-0.06,-0.02,0.09
13.583,0.06,-0.04,-0.01,0.07
13.593,0.04,-0.00,-0.03,0.05
13.603,0.01,0.03,-0.03,0.04
13.613,-0.01,0.01,-0.02,0.02
13.623,-0.03,-0.00,-0.01,0.03
13.634,-0.01,-0.03,-0.02,0.04
13.644,0.01,-0.02,-0.02,0.03
13.654,0.06,-0.02,-0.03,0.07
13.664,0.09,-0.02,-0.02,0.09
13.674,0.09,-0.03,-0.01,0.09
13.684,0.05,-0.04,-0.00,0.06
13.694,0.03,-0.03,-0.01,0.04
13.704,0.00,-0.02,-0.01,0.02
13.714,-0.01,-0.01,-0.00,0.02
13.724,-0.05,-0.01,0.01,0.05
13.734,-0.06,-0.00,0.02,0.06
13.744,-0.06,0.02,0.02,0.07
13.754,-0.06,0.02,0.02,0.06
13.764,-0.08,0.03,0.04,0.10
13.775,-0.09,0.04,0.03,0.10
13.785,-0.07,0.04,0.03,0.09
13.795,-0.08,0.05,0.02,0.09
13.805,-0.08,0.06,0.03,0.10
13.815,-0.07,0.04,0.02,0.09
13.825,-0.03,0.01,0.03,0.04
13.835,-0.01,-0.01,0.02,0.02
13.845,0.00,-0.02,0.01,0.03
13.855,0.02,-0.04,-0.00,0.04
13.865,0.04,-0.04,-0.03,0.06
13.875,0.02,-0.03,-0.04,0.05
13.885,0.03,-0.05,-0.05,0.08
13.895,0.00,-0.05,-0.07,0.09
13.905,0.02,-0.04,-0.06,0.08
13.916,-0.00,-0.02,-0.05,0.05
13.926,0.03,-0.00,-0.04,0.05
13.936,0.03,-0.01,-0.02,0.04
13.946,0.05,-0.03,-0.03,0.07
13.956,0.05,-0.06,0.00,0.08
13.966,0.06,-0.05,0.02,0.08
13.976,0.06,-0.03,0.04,0.08
13.986,0.09,0.01,0.05,0.10
13.996,0.07,0.02,0.05,0.09
14.006,0.04,0.02,0.06,0.07
14.016,0.01,0.01,0.07,0.07
14.026,-0.01,0.02,0.07,0.08
14.036,-0.06,-0.00,0.08,0.10
14.046,-0.11,-0.01,0.07,0.13
14.057,-0.13,-0.02,0.04,0.14
14.067,-0.14,0.02,0.04,0.15
14.077,-0.15,0.03,0.01,0.16
14.087,-0.14,0.06,-0.03,0.16
14.097,-0.11,0.08,-0.07,0.15
14.107,-0.07,0.07,-0.06,0.11
14.117,-0.02,0.06,-0.08,0.10
14.127,0.01,0.03,-0.09,0.10
14.137,0.04,-0.02,-0.07,0.08
14.147,0.07,-0.08,-0.07,0.13
14.157,0.10,-0.09,-0.05,0.14
14.167,0.12,-0.07,-0.03,0.14
14.177,0.10,-0.07,-0.04,0.13
14.187,0.08,-0.05,-0.04,0.11
14.197,0.07,-0.04,-0.02,0.08
14.207,0.04,-0.01,-0.04,0.06
14.218,0.06,-0.01,-0.05,0.08
14.228,0.04,0.01,-0.05,0.06
14.238,0.02,-0.02,-0.04,0.04
14.248,0.03,-0.03,-0.04,0.06
14.258,0.04,-0.05,-0.04,0.07
14.268,0.03,-0.03,-0.04,0.06
14.278,-0.00,-0.04,-0.05,0.07
14.288,-0.04,-0.04,-0.05,0.07
14.298,-0.04,-0.00,-0.03,0.05
14.308,-0.05,0.02,-0.05,0.07
14.318,-0.05,0.01,-0.04,0.07
14.328,-0.03,0.03,-0.06,0.08
14.338,-0.02,0.03,-0.07,0.08
14.348,0.02,-0.00,-0.08,0.08
14.359,0.05,-0.03,-0.06,0.08
14.369,0.04,-0.06,-0.04,0.08
14.379,0.06,-0.08,-0.04,0.10
14.389,0.06,-0.05,-0.01,0.08
14.399,0.05,-0.04,-0.01,0.06
14.409,0.08,-0.03,-0.03,0.09
14.419,0.05,-0.01,-0.01,0.05
14.429,0.03,0.01,-0.02,0.04
14.439,-0.01,0.03,-0.03,0.05
14.449,-0.06,0.03,-0.04,0.08
14.459,-0.06,0.04,-0.04,0.08
14.469,-0.06,0.00,-0.04,0.07
14.479,-0.04,-0.01,0.00,0.04
14.489,-0.02,-0.01,0.02,0.04
14.499,0.01,-0.02,0.02,0.03
14.510,0.04,-0.03,0.03,0.06
14.520,0.03,-0.01,0.06,0.07
14.530,0.03,-0.00,0.06,0.07
14.540,0.01,-0.00,0.07,0.08
14.550,-0.01,0.01,0.09,0.09
14.560,0.00,0.00,0.11,0.11
14.570,0.02,-0.03,0.11,0.11
14.580,0.05,0.00,0.10,0.11
14.590,0.08,0.02,0.10,0.13
14.600,0.07,0.06,0.08,0.12
14.610,0.05,0.11,0.06,0.13
14.620,-0.01,0.12,0.04,0.12
14.630,-0.07,0.11,0.04,0.14
14.640,-0.13,0.08,0.05,0.16
14.651,-0.14,-0.01,0.04,0.15
14.661,-0.13,-0.10,0.03,0.17
14.671,-0.12,-0.16,0.02,0.20
14.681,-0.06,-0.17,-0.00,0.18
14.691,0.04,-0.10,-0.04,0.11
14.701,0.13,-0.00,-0.07,0.15
14.711,0.17,0.07,-0.07,0.20
14.721,0.16,0.09,-0.10,0.21
14.731,0.14,0.06,-0.10,0.18
14.741,0.12,-0.01,-0.06,0.13
14.751,0.10,-0.06,-0.05,0.13
14.761,0.12,-0.12,-0.04,0.18
14.771,0.10,-0.16,-0.02,0.19
14.781,0.08,-0.17,-0.04,0.19
14.791,0.06,-0.16,-0.04,0.18
14.802,0.03,-0.13,-0.05,0.14
14.812,-0.02,-0.06,-0.04,0.07
14.822,-0.10,0.03,-0.05,0.11
14.832,-0.13,0.09,-0.04,0.16
14.842,-0.15,0.13,-0.01,0.20
14.852,-0.16,0.10,-0.00,0.18
14.862,-0.13,0.09,0.01,0.16
14.872,-0.11,0.08,-0.02,0.14
14.882,-0.06,0.07,-0.01,0.09
14.892,-0.02,0.02,0.01,0.03
14.902,0.01,-0.03,0.03,0.04
14.912,0.01,-0.04,0.02,0.05
14.922,0.02,-0.04,0.03,0.05
14.932,-0.01,-0.03,0.07,0.08
14.943,-0.03,0.01,0.08,0.09
14.953,-0.08,0.01,0.09,0.12
14.963,-0.10,0.02,0.11,0.16
14.973,-0.12,0.03,0.15,0.20
14.983,-0.12,0.03,0.12,0.17
14.993,-0.08,0.03,0.12,0.15
15.003,-0.04,0.02,0.09,0.10
15.013,0.01,0.02,0.05,0.06
15.023,0.06,0.05,0.04,0.09
15.033,0.09,0.04,-0.01,0.10
15.043,0.06,0.00,-0.04,0.07
15.053,0.05,-0.03,-0.06,0.08
15.063,0.05,-0.07,-0.04,0.09
15.073,0.04,-0.09,-0.02,0.10
15.084,0.04,-0.10,-0.01,0.11
15.094,0.04,-0.09,0.01,0.10
15.104,0.03,-0.08,0.01,0.09
15.114,0.06,-0.07,0.01,0.09
15.124,0.07,0.00,0.03,0.07
15.134,0.02,0.06,0.04,0.07
15.144,-0.03,0.10,0.04,0.11
15.154,-0.07,0.12,0.05,0.14
15.164,-0.10,0.11,0.03,0.16
15.174,-0.12,0.11,0.05,0.17
15.184,-0.12,0.09,0.06,0.16
15.194,-0.11,0.08,0.07,0.15
15.205,-0.09,0.03,0.05,0.10
15.214,-0.07,-0.00,0.04,0.08
15.225,-0.07,-0.02,0.02,0.08
15.235,-0.05,-0.03,0.01,0.06
15.245,-0.05,-0.05,0.01,0.07
15.255,-0.03,-0.05,-0.01,0.05
15.265,-0.01,-0.05,-0.00,0.06
15.275,0.01,-0.07,-0.02,0.07
15.285,0.00,-0.06,-0.05,0.08
15.295,0.00,-0.03,-0.06,0.06
15.305,-0.02,-0.02,-0.07,0.07
15.315,-0.02,0.01,-0.08,0.08
15.325,-0.03,0.04,-0.07,0.08
15.335,-0.03,0.04,-0.07,0.09
15.345,0.00,0.06,-0.03,0.07
15.355,0.04,0.07,-0.01,0.08
15.365,0.10,0.10,0.02,0.14
15.375,0.13,0.09,0.06,0.17
15.386,0.16,0.05,0.07,0.18
15.396,0.15,0.00,0.08,0.17
15.406,0.12,-0.07,0.06,0.16
15.416,0.12,-0.13,0.06,0.19
15.426,0.10,-0.19,0.05,0.22
15.436,0.07,-0.22,0.06,0.24
15.446,0.06,-0.22,0.05,0.24
15.456,0.09,-0.17,0.05,0.19
15.466,0.07,-0.11,0.04,0.14
15.476,0.05,-0.03,0.03,0.07
15.486,0.03,0.03,0.03,0.05
15.496,-0.01,0.07,0.01,0.07
15.506,-0.05,0.08,0.01,0.10
15.516,-0.06,0.07,-0.02,0.10
15.527,-0.09,0.08,-0.03,0.13
15.537,-0.10,0.09,-0.02,0.14
15.547,-0.08,0.08,-0.01,0.11
15.557,-0.07,0.04,-0.03,0.08
15.567,-0.05,0.01,-0.03,0.06
15.577,-0.05,-0.01,-0.02,0.06
15.587,-0.03,-0.02,-0.03,0.05
15.597,0.00,-0.02,-0.04,0.05
15.607,0.03,-0.02,-0.03,0.04
15.617,0.03,-0.01,-0.04,0.05
15.627,0.01,-0.01,-0.03,0.03
15.637,-0.00,-0.01,-0.04,0.04
15.647,-0.01,-0.02,-0.04,0.04
15.657,-0.03,-0.03,-0.03,0.05
15.667,-0.02,-0.04,-0.02,0.05
15.678,0.01,-0.01,-0.02,0.03
15.688,-0.01,-0.01,-0.01,0.02
15.698,0.01,-0.03,-0.02,0.04
15.708,0.04,-0.03,-0.01,0.05
15.718,0.03,-0.04,-0.03,0.05
15.728,0.07,-0.03,-0.01,0.07
15.738,0.08,-0.02,-0.02,0.08
15.748,0.09,0.00,-0.01,0.09
15.758,0.07,-0.01,-0.02,0.08
15.768,0.02,0.01,-0.04,0.04
15.778,0.01,0.01,-0.04,0.04
15.788,-0.04,0.01,-0.03,0.06
15.798,-0.05,-0.01,-0.02,0.05
15.809,-0.05,-0.04,0.01,0.06
15.818,-0.04,-0.05,0.01,0.06
15.829,-0.03,-0.04,0.00,0.05
15.839,-0.02,-0.05,-0.00,0.05
15.849,0.01,-0.05,-0.02,0.05
15.859,0.01,-0.03,-0.02,0.04
15.869,0.01,-0.00,-0.02,0.03
15.879,0.01,0.01,-0.04,0.04
15.889,0.00,0.01,-0.05,0.05
15.899,0.01,0.03,-0.05,0.06
15.909,-0.01,0.01,-0.08,0.08
15.919,-0.00,-0.01,-0.07,0.07
15.929,-0.01,-0.02,-0.08,0.09
15.939,0.04,-0.03,-0.07,0.09
15.949,0.07,-0.03,-0.07,0.10
15.960,0.09,-0.04,-0.06,0.11
15.970,0.07,-0.05,-0.04,0.09
15.980,0.03,-0.07,-0.02,0.08
15.990,-0.02,-0.07,-0.01,0.07
16.000,-0.04,-0.03,-0.01,0.05
16.010,-0.07,0.01,0.02,0.07
16.020,-0.08,0.04,0.04,0.10
16.030,-0.07,0.09,0.04,0.12
16.040,-0.07,0.07,0.03,0.11
16.050,-0.05,0.03,0.01,0.06
16.060,-0.01,0.03,0.04,0.05
16.070,0.00,0.02,0.03,0.04
16.080,0.02,0.01,0.05,0.05
16.090,0.06,-0.02,0.04,0.07
16.100,0.07,-0.03,0.05,0.09
16.111,0.07,-0.04,0.02,0.08
16.121,0.03,-0.05,0.02,0.06
16.131,0.03,-0.04,0.02,0.05
16.141,-0.01,-0.04,0.01,0.04
16.151,-0.03,-0.03,0.01,0.04
16.161,-0.01,-0.01,-0.00,0.02
16.171,-0.01,-0.00,-0.00,0.01
16.181,-0.01,-0.00,0.01,0.01
16.191,0.02,0.01,-0.01,0.02
16.201,0.03,-0.01,-0.01,0.03
16.211,0.04,-0.02,-0.00,0.04
16.221,0.03,-0.03,-0.00,0.05
16.231,0.04,-0.02,0.01,0.05
16.241,0.04,-0.00,0.03,0.05
16.251,0.02,0.00,0.06,0.06
16.262,-0.01,0.02,0.07,0.07
16.272,-0.03,0.02,0.08,0.09
16.282,-0.06,0.04,0.09,0.12
16.292,-0.06,0.01,0.07,0.09
16.302,-0.05,0.02,0.05,0.07
16.312,-0.05,0.04,0.05,0.08
16.322,-0.01,0.05,0.04,0.07
16.332,0.02,0.03,0.02,0.04
16.342,0.01,-0.02,-0.01,0.02
16.352,-0.00,-0.05,-0.02,0.06
16.362,-0.01,-0.06,-0.03,0.07
16.372,-0.01,-0.06,-0.02,0.07
16.382,-0.02,-0.06,-0.03,0.07
16.392,-0.00,-0.04,-0.04,0.06
16.402,0.01,0.01,-0.05,0.05
16.412,-0.02,0.01,-0.07,0.07
16.423,-0.01,0.01,-0.05,0.06
16.433,-0.02,-0.00,-0.05,0.06
16.443,-0.00,-0.01,-0.04,0.04
16.453,0.00,-0.01,-0.03,0.03
16.463,0.01,-0.03,-0.01,0.03
16.473,0.02,-0.01,-0.01,0.02
16.483,0.02,-0.00,-0.00,0.02
16.493,0.04,-0.00,0.01,0.05
16.503,0.04,0.01,0.01,0.04
16.513,0.06,0.01,-0.01,0.06
16.523,0.04,0.02,0.01,0.04
16.533,0.03,-0.01,0.00,0.04
16.543,0.02,-0.02,-0.01,0.02
16.554,0.01,-0.03,-0.01,0.03
16.563,0.01,-0.04,-0.00,0.04
16.574,-0.00,-0.03,-0.03,0.04
16.584,-0.00,-0.03,-0.03,0.04
16.594,-0.00,-0.03,-0.01,0.03
16.604,-0.01,-0.01,-0.02,0.02
16.614,0.01,-0.01,-0.02,0.02
16.624,-0.01,-0.01,-0.03,0.03
16.634,-0.01,-0.03,-0.01,0.03
16.644,-0.01,-0.03,-0.00,0.03
16.654,-0.00,0.01,-0.00,0.01
16.664,0.01,0.04,0.02,0.05
16.675,0.02,0.07,0.03,0.08
16.684,-0.00,0.06,0.03,0.07
16.695,-0.04,0.05,0.03,0.07
16.705,-0.04,0.02,0.03,0.06
16.715,-0.03,-0.01,0.04,0.05
16.725,-0.04,-0.02,0.04,0.06
16.735,-0.02,-0.05,0.02,0.05
16.745,0.01,-0.06,0.01,0.07
16.755,0.03,-0.05,0.02,0.06
16.765,0.02,-0.03,0.00,0.04
16.775,0.03,-0.02,0.01,0.04
16.785,0.00,-0.01,0.01,0.01
16.795,-0.00,0.02,0.00,0.02
16.805,-0.00,0.02,0.01,0.03
16.815,0.01,0.03,0.00,0.03
16.825,0.03,0.03,-0.02,0.05
16.836,0.04,0.00,-0.04,0.06
16.845,0.05,-0.01,-0.02,0.05
16.856,0.03,-0.03,-0.03,0.05
16.866,0.00,-0.06,-0.03,0.06
16.876,-0.01,-0.05,-0.03,0.06
16.886,-0.02,-0.06,-0.03,0.08
16.896,-0.05,-0.05,-0.03,0.08
16.906,-0.04,-0.02,-0.02,0.05
16.916,-0.00,0.00,-0.03,0.03
16.926,-0.00,0.00,-0.04,0.04
16.936,-0.01,0.01,-0.01,0.02
16.946,-0.02,0.01,-0.03,0.03
16.956,-0.02,0.01,-0.00,0.02
16.966,-0.02,0.03,0.03,0.05
16.976,-0.02,0.03,0.05,0.06
16.986,-0.04,0.02,0.06,0.08
16.997,-0.04,0.03,0.08,0.09
17.007,-0.04,0.01,0.06,0.07
17.017,-0.03,0.00,0.05,0.06
17.027,-0.01,-0.02,0.05,0.05
17.037,0.02,-0.03,0.04,0.06
17.047,0.03,-0.04,0.02,0.06
17.057,0.04,-0.04,0.02,0.06
17.067,0.07,-0.02,0.01,0.07
17.077,0.05,-0.03,0.00,0.06
17.087,0.03,-0.04,-0.02,0.05
17.097,0.01,-0.04,-0.03,0.05
17.107,-0.02,-0.05,-0.02,0.06
17.117,-0.04,-0.05,-0.02,0.07
17.127,-0.04,-0.05,-0.02,0.06
17.138,-0.04,-0.01,-0.03,0.05
17.148,-0.05,0.01,-0.02,0.05
17.158,-0.05,0.03,-0.01,0.06
17.168,-0.04,0.05,-0.01,0.06
17.178,-0.06,0.07,-0.00,0.09
17.188,-0.06,0.06,0.03,0.09
17.198,-0.05,0.04,0.04,0.07
17.208,-0.01,0.01,0.06,0.06
17.218,0.00,-0.01,0.07,0.07
17.228,0.03,-0.02,0.08,0.09
17.238,0.04,-0.03,0.07,0.09
17.248,0.03,-0.04,0.06,0.09
17.258,0.05,-0.03,0.05,0.07
17.268,0.03,-0.03,0.03,0.06
17.278,0.03,-0.04,0.03,0.05
17.288,0.01,-0.04,0.01,0.04
17.299,-0.01,-0.02,-0.03,0.04
17.309,0.00,-0.00,-0.02,0.02
17.319,-0.00,0.00,-0.02,0.02
17.329,-0.00,0.02,-0.02,0.02
17.339,-0.02,0.03,-0.00,0.03
17.349,-0.03,0.03,0.01,0.04
17.359,-0.04,0.03,0.01,0.05
17.369,-0.03,0.02,0.03,0.05
17.379,-0.05,-0.01,0.03,0.06
17.389,-0.03,-0.01,0.04,0.05
17.399,0.01,0.00,0.03,0.03
17.409,0.01,0.02,0.03,0.04
17.420,0.01,0.01,0.02,0.03
17.429,0.02,0.00,0.00,0.02
17.440,0.02,-0.02,-0.01,0.03
17.450,-0.01,-0.03,-0.00,0.04
17.460,-0.01,-0.08,-0.01,0.08
17.470,0.03,-0.07,-0.00,0.08
17.480,0.02,-0.07,-0.01,0.07
17.490,0.03,-0.03,-0.01,0.04
17.500,0.05,0.01,-0.00,0.05
17.510,0.05,0.04,-0.01,0.07
17.520,0.04,0.05,0.02,0.07
17.530,0.01,0.03,0.03,0.04
17.540,0.01,-0.01,0.02,0.02
17.550,0.02,-0.04,0.02,0.05
17.560,0.05,-0.06,-0.01,0.08
17.570,0.07,-0.06,-0.02,0.09
17.581,0.06,-0.06,-0.01,0.09
17.591,0.06,-0.08,-0.02,0.10
17.601,0.03,-0.06,-0.01,0.06
17.611,-0.00,-0.05,-0.02,0.05
17.621,-0.02,-0.02,-0.02,0.03
17.631,-0.06,0.04,-0.01,0.07
17.641,-0.08,0.09,-0.01,0.12
17.651,-0.06,0.10,0.01,0.12
17.661,-0.08,0.07,-0.00,0.10
17.671,-0.06,0.02,0.01,0.07
17.681,-0.04,-0.01,0.02,0.05
17.691,-0.00,0.00,0.02,0.02
17.702,0.01,-0.00,0.02,0.03
17.712,-0.02,0.01,0.03,0.03
17.722,-0.07,0.02,0.05,0.09
17.732,-0.10,0.00,0.06,0.12
17.742,-0.12,0.02,0.05,0.13
17.752,-0.09,0.05,0.02,0.11
17.762,-0.03,0.06,0.00,0.06
17.772,0.04,0.03,0.00,0.05
17.782,0.09,-0.01,-0.01,0.09
17.792,0.14,-0.06,-0.02,0.15
17.802,0.13,-0.10,-0.02,0.16
17.812,0.13,-0.13,-0.03,0.18
17.822,0.13,-0.13,-0.03,0.18
17.832,0.12,-0.16,-0.03,0.20
17.842,0.10,-0.14,-0.05,0.18
17.852,0.07,-0.12,-0.04,0.14
17.862,0.03,-0.06,-0.04,0.08
17.873,-0.07,0.02,-0.05,0.09
17.883,-0.16,0.08,-0.03,0.18
17.893,-0.25,0.17,0.01,0.31
17.903,-0.31,0.24,0.04,0.39
17.913,-0.32,0.29,0.07,0.44
17.923,-0.31,0.30,0.09,0.45
17.933,-0.27,0.24,0.12,0.38
17.943,-0.19,0.17,0.12,0.28
17.953,-0.10,0.09,0.11,0.17
17.963,-0.08,0.02,0.09,0.12
17.973,-0.04,-0.03,0.05,0.07
17.983,-0.02,-0.10,0.00,0.10
17.993,0.01,-0.12,-0.07,0.14
18.003,0.08,-0.13,-0.10,0.18
18.013,0.11,-0.14,-0.13,0.23
18.024,0.14,-0.15,-0.19,0.28
18.034,0.16,-0.12,-0.20,0.29
18.044,0.19,-0.10,-0.23,0.31
18.054,0.24,-0.08,-0.28,0.38
18.064,0.28,-0.11,-0.31,0.43
18.074,0.32,-0.14,-0.30,0.46
18.084,0.37,-0.19,-0.28,0.50
18.094,0.39,-0.23,-0.23,0.51
18.104,0.41,-0.21,-0.18,0.49
18.114,0.40,-0.17,-0.15,0.46
18.124,0.36,-0.15,-0.13,0.41
18.134,0.28,-0.17,-0.07,0.34
18.144,0.17,-0.20,-0.03,0.26
18.155,0.04,-0.18,0.02,0.18
18.164,-0.07,-0.09,0.08,0.14
18.175,-0.15,0.02,0.10,0.18
18.185,-0.18,0.09,0.10,0.23
18.195,-0.23,0.13,0.12,0.29
18.205,-0.33,0.11,0.14,0.37
18.215,-0.36,0.14,0.16,0.42
18.225,-0.35,0.21,0.17,0.44
18.235,-0.26,0.24,0.13,0.38
18.245,-0.06,0.24,0.07,0.25
18.255,0.00,0.12,0.01,0.12
18.265,-0.00,0.03,0.05,0.06
18.275,-0.04,0.01,0.09,0.10
18.285,-0.12,-0.00,0.11,0.17
18.295,-0.17,0.06,0.17,0.25
18.306,-0.17,0.07,0.20,0.27
18.315,-0.18,0.04,0.22,0.28
18.326,-0.12,0.01,0.19,0.23
18.336,-0.03,-0.00,0.17,0.17
18.346,0.09,-0.03,0.08,0.13
18.356,0.18,-0.08,0.01,0.19
18.366,0.22,-0.10,-0.04,0.25
18.376,0.26,-0.13,-0.11,0.31
18.386,0.30,-0.11,-0.16,0.36
18.396,0.26,-0.11,-0.20,0.34
18.406,0.18,-0.11,-0.20,0.29
18.416,0.08,-0.15,-0.14,0.22
18.426,-0.04,-0.14,-0.05,0.15
18.436,-0.06,-0.07,-0.01,0.09
18.447,-0.04,-0.03,0.01,0.05
18.457,-0.03,0.03,0.09,0.10
18.467,0.03,0.10,0.14,0.17
18.477,-0.04,0.07,0.13,0.15
18.487,-0.17,0.05,0.15,0.23
18.497,-0.17,0.09,0.15,0.25
18.507,-0.13,0.15,0.11,0.23
18.517,-0.13,0.15,0.06,0.21
18.527,-0.21,0.06,0.05,0.23
18.537,-0.28,0.02,0.08,0.29
18.547,-0.24,0.05,0.09,0.26
18.557,-0.20,0.09,0.04,0.23
18.567,-0.13,0.13,0.03,0.18
18.577,-0.06,0.12,-0.00,0.13
18.588,0.04,0.08,-0.01,0.09
18.598,0.09,0.03,-0.03,0.10
18.608,0.11,-0.06,-0.07,0.14
18.618,0.13,-0.12,-0.11,0.21
18.628,0.17,-0.17,-0.14,0.27
18.638,0.15,-0.17,-0.15,0.27
18.648,0.09,-0.15,-0.19,0.25
18.658,0.05,-0.07,-0.18,0.20
18.668,-0.01,-0.02,-0.18,0.18
18.678,-0.03,0.02,-0.15,0.16
18.688,-0.03,0.03,-0.12,0.13
18.698,-0.02,0.02,-0.08,0.08
18.708,-0.02,0.02,-0.06,0.06
18.718,0.01,-0.02,-0.05,0.05
18.728,0.04,-0.01,-0.04,0.06
18.738,0.05,0.01,-0.01,0.05
18.748,0.08,0.02,0.00,0.08
18.759,0.07,0.01,0.01,0.07
18.769,0.04,-0.02,-0.01,0.05
18.779,0.01,-0.05,-0.02,0.06
18.789,-0.02,-0.05,-0.05,0.08
18.799,-0.03,-0.02,-0.07,0.08
18.809,-0.03,0.01,-0.08,0.09
18.819,-0.03,0.00,-0.08,0.08
18.829,-0.01,-0.00,-0.05,0.05
18.839,0.01,0.01,-0.02,0.03
18.849,0.02,0.03,-0.02,0.04
18.859,0.04,0.03,0.00,0.05
18.869,0.02,0.02,0.00,0.03
18.879,0.01,0.02,-0.00,0.03
18.890,0.01,0.01,0.01,0.02
18.900,0.00,-0.01,-0.02,0.02
18.910,-0.00,-0.03,-0.05,0.05
18.920,-0.00,-0.08,-0.08,0.11
18.930,-0.02,-0.06,-0.09,0.11
18.940,-0.04,-0.03,-0.14,0.14
18.950,-0.11,-0.05,-0.15,0.19
18.960,-0.19,-0.07,-0.13,0.24
18.970,-0.25,-0.04,-0.08,0.27
18.980,-0.10,0.10,-0.12,0.18
18.990,-0.05,0.05,-0.20,0.21
19.000,0.07,0.07,-0.25,0.27
19.010,0.29,0.18,-0.21,0.40
19.020,0.28,0.05,-0.05,0.29
19.030,0.08,-0.14,0.12,0.20
19.041,-0.04,-0.17,0.19,0.25
19.051,0.00,-0.02,0.12,0.12
19.061,-0.04,0.12,0.14,0.18
19.071,-0.15,0.25,0.22,0.37
19.081,-0.26,0.26,0.27,0.46
19.091,-0.25,0.25,0.27,0.45
19.101,-0.20,0.24,0.24,0.39
19.111,-0.21,0.22,0.19,0.36
19.121,-0.26,0.12,0.17,0.33
19.131,-0.28,-0.00,0.17,0.33
19.141,-0.23,-0.06,0.14,0.28
19.151,-0.17,-0.09,0.09,0.21
19.161,-0.10,-0.13,-0.00,0.16
19.172,0.01,-0.13,-0.10,0.17
19.181,0.10,-0.16,-0.11,0.22
19.192,0.17,-0.18,-0.06,0.26
19.202,0.21,-0.18,-0.03,0.28
19.212,0.21,-0.18,-0.09,0.30
19.222,0.23,-0.16,-0.17,0.33
19.232,0.21,-0.16,-0.18,0.32
19.242,0.11,-0.17,-0.20,0.28
19.252,0.04,-0.16,-0.20,0.26
19.262,0.02,-0.11,-0.17,0.20
19.272,0.07,0.01,-0.13,0.15
19.282,0.12,0.15,-0.10,0.21
19.292,0.13,0.23,-0.07,0.27
19.302,0.08,0.20,-0.02,0.22
19.312,0.00,0.10,0.03,0.10
19.322,0.01,0.01,0.06,0.06
19.333,0.03,-0.07,0.11,0.14
19.343,0.03,-0.13,0.16,0.21
19.353,0.05,-0.14,0.19,0.24
19.363,0.11,-0.11,0.21,0.26
19.373,0.14,-0.07,0.22,0.27
19.383,0.13,-0.02,0.22,0.25
19.393,0.13,-0.01,0.21,0.24
19.403,0.08,-0.02,0.18,0.20
19.413,0.04,-0.08,0.11,0.14
19.423,0.06,-0.10,0.09,0.15
19.433,0.13,-0.11,0.10,0.19
19.443,0.09,-0.13,0.08,0.18
19.453,0.08,-0.12,0.03,0.15
19.463,0.15,-0.05,0.01,0.16
19.474,0.16,-0.03,-0.01,0.16
19.484,0.09,-0.03,0.01,0.10
19.494,0.05,-0.03,0.02,0.06
19.504,0.05,-0.03,0.02,0.06
19.514,0.05,-0.05,0.04,0.08
19.524,0.03,-0.06,0.04,0.08
19.534,0.03,-0.05,0.03,0.07
19.544,0.04,-0.05,0.03,0.07
19.554,0.03,-0.04,0.02,0.06
19.564,0.01,-0.03,0.01,0.03
