time,ax,ay,az,atotal
13.111,1.54,-6.32,-3.94,7.60
13.121,1.67,-5.61,-4.28,7.25
13.131,1.47,-3.40,-4.64,5.94
13.141,1.17,-1.71,-4.34,4.81
13.152,0.89,-0.75,-3.21,3.41
13.162,0.95,-0.18,-1.56,1.83
13.172,1.06,0.20,0.02,1.08
13.182,1.21,0.79,1.10,1.82
13.192,1.10,1.43,1.86,2.60
13.202,-0.26,0.53,2.70,2.77
13.212,-0.82,-0.71,2.85,3.06
13.222,-0.93,-1.74,3.33,3.87
13.232,-0.70,-2.07,4.79,5.26
13.242,-0.53,-2.44,6.53,6.99
13.252,-1.21,-4.29,7.16,8.44
13.262,-1.55,-6.24,6.37,9.05
13.272,-2.43,-6.90,5.83,9.36
13.282,-2.40,-4.96,5.71,7.93
13.292,-1.60,-2.12,5.98,6.55
13.303,-1.05,-0.09,6.05,6.14
13.313,-0.86,1.34,4.88,5.14
13.323,-0.88,2.46,3.53,4.40
13.333,-1.20,2.98,1.55,3.57
13.343,-0.91,3.23,-0.82,3.45
13.353,-0.52,2.85,-2.46,3.80
13.363,-0.60,2.02,-2.12,2.99
13.373,-0.88,1.34,-0.59,1.71
13.383,-0.01,0.91,1.01,1.35
13.393,1.51,0.82,2.58,3.10
13.403,1.28,0.58,3.76,4.02
13.413,0.62,0.48,4.30,4.37
13.423,0.64,0.82,4.53,4.64
13.434,0.41,2.20,4.68,5.19
13.444,-0.39,2.69,4.19,5.00
13.454,-2.80,1.48,3.84,4.97
13.464,-3.98,2.15,3.75,5.87
13.474,-3.13,3.01,3.91,5.85
13.484,-2.25,3.78,3.99,5.94
13.494,-1.52,4.29,3.63,5.83
13.504,-1.07,4.41,3.25,5.58
13.514,-0.65,3.94,3.05,5.02
13.524,-0.35,3.28,2.82,4.34
13.534,0.08,2.87,2.57,3.85
13.544,0.41,2.55,2.27,3.44
13.554,0.48,1.95,1.75,2.67
13.564,0.31,1.30,1.33,1.88
13.574,0.24,0.53,0.54,0.79
13.585,0.46,-0.35,-1.10,1.24
13.595,0.63,-1.66,-4.81,5.12
13.605,0.72,-3.75,-10.69,11.35
13.615,1.33,-6.06,-16.29,17.43
13.625,2.02,-7.06,-16.98,18.50
13.635,0.98,-6.54,-11.71,13.45
13.645,-0.86,-5.14,-6.85,8.60
13.655,-1.97,-3.18,-3.73,5.28
13.665,-1.80,-0.83,-1.84,2.70
13.675,-1.29,1.18,-0.92,1.98
13.685,-1.03,3.20,-0.79,3.45
13.695,-0.74,4.57,-0.35,4.64
13.705,-1.62,2.84,1.12,3.46
13.715,-2.91,-0.25,2.90,4.12
13.726,-4.33,-3.41,3.54,6.55
13.736,-5.52,-5.43,3.69,8.58
13.746,-5.12,-5.27,4.15,8.44
13.756,-3.49,-3.73,4.26,6.65
13.766,-1.78,-2.37,3.90,4.90
13.776,-0.70,-1.50,3.13,3.54
13.786,-0.32,-0.90,1.86,2.09
13.796,-0.85,1.92,0.75,2.23
13.806,-0.25,3.52,-1.38,3.79
13.816,1.80,1.05,-2.52,3.27
13.826,2.84,-0.36,-1.80,3.38
13.836,2.33,0.61,0.77,2.53
13.846,1.16,2.27,1.49,2.95
13.857,0.88,3.70,2.33,4.46
13.867,0.51,3.26,3.19,4.59
13.877,-1.66,1.54,3.35,4.04
13.887,-3.73,-0.54,3.76,5.32
13.897,-5.25,-2.46,4.30,7.21
13.907,-4.39,-1.63,6.27,7.82
13.917,-3.49,-2.65,7.19,8.42
13.927,-2.44,-4.35,6.87,8.49
13.937,0.26,-3.80,7.40,8.32
13.947,2.57,-3.10,7.57,8.57
13.957,3.77,-4.07,6.81,8.79
13.967,3.59,-5.42,5.34,8.42
13.977,3.19,-4.63,1.88,5.93
13.987,3.81,-0.06,-4.57,5.96
13.997,3.33,0.64,-7.69,8.40
14.008,2.42,0.21,-7.19,7.58
14.018,1.28,0.33,-7.57,7.69
14.028,0.23,-0.18,-7.37,7.37
14.038,-0.36,-0.89,-5.78,5.86
14.048,-0.55,-1.71,-3.67,4.09
14.058,-0.37,-2.37,-1.95,3.09
14.068,-0.17,-2.57,-0.79,2.69
14.078,-0.18,-2.28,0.18,2.29
14.088,0.08,-2.02,0.74,2.15
14.098,0.32,-2.04,0.94,2.27
14.108,0.50,-2.22,1.55,2.75
14.119,0.85,-2.35,2.38,3.45
14.128,0.95,-2.53,2.96,4.01
14.139,0.91,-2.55,3.10,4.11
14.149,0.49,-2.74,3.02,4.11
14.159,-0.09,-3.23,2.38,4.01
14.169,-0.49,-3.79,1.86,4.26
14.179,-0.79,-4.22,1.83,4.67
14.189,-0.99,-4.34,2.23,4.98
14.201,-1.40,-3.77,2.85,4.93
14.209,-2.08,-2.48,2.18,3.90
14.219,-2.88,-0.55,0.18,2.94
14.229,-2.55,0.25,-1.14,2.80
14.239,-0.61,0.69,-1.79,2.01
14.249,0.62,0.87,-1.95,2.23
14.259,1.56,1.70,-1.91,2.99
14.269,2.48,2.64,-2.74,4.54
14.279,3.37,3.53,-3.21,5.84
14.289,3.83,3.57,-2.75,5.92
14.300,3.53,3.34,-1.78,5.17
14.310,3.02,3.66,-0.76,4.81
14.320,2.69,4.24,0.34,5.03
14.330,2.19,4.36,0.90,4.96
14.340,1.59,4.30,1.19,4.73
14.350,0.77,3.90,2.06,4.48
14.360,-0.12,4.11,2.18,4.65
14.370,0.45,3.68,1.87,4.15
14.380,1.25,2.52,1.40,3.14
14.390,1.69,0.67,0.95,2.05
14.400,2.17,-0.37,0.45,2.24
14.410,3.00,-0.36,0.04,3.02
14.421,3.47,0.83,-0.36,3.58
14.431,3.26,1.95,-0.66,3.85
14.441,1.81,1.89,-0.94,2.78
14.451,-0.53,1.22,-1.25,1.82
14.461,-2.88,1.68,-1.89,3.83
14.471,-4.98,3.00,-2.74,6.43
14.481,-6.45,4.20,-3.20,8.34
14.491,-6.61,4.74,-2.99,8.66
14.501,-5.55,3.85,-2.22,7.11
14.511,-5.02,2.14,-1.09,5.57
14.521,-4.64,1.31,-0.36,4.84
14.531,-4.00,1.27,-0.26,4.21
14.541,-3.18,1.24,-0.52,3.45
14.551,-1.50,1.16,-0.49,1.96
14.561,0.19,0.78,-0.14,0.82
14.571,1.30,0.13,0.26,1.33
14.582,2.79,-0.79,0.51,2.94
14.592,3.65,-1.72,0.42,4.05
14.602,2.82,-0.84,-0.69,3.02
14.612,1.37,-0.04,-0.83,1.60
14.622,-0.81,-0.09,-0.18,0.83
14.632,-2.46,0.01,0.29,2.48
14.642,-3.39,-0.80,0.34,3.50
14.652,-3.98,-2.16,-0.03,4.53
14.662,1.74,-7.76,2.27,8.27
14.672,3.40,-8.64,-0.55,9.30
14.682,4.21,-7.13,-2.96,8.79
14.692,3.82,-6.90,-4.01,8.84
14.702,2.22,-7.08,-4.39,8.62
14.712,0.85,-6.74,-4.75,8.29
14.722,0.05,-6.20,-4.89,7.89
14.733,0.20,-5.57,-4.38,7.09
14.743,1.60,-4.53,-2.85,5.59
14.753,3.27,-3.42,-0.80,4.80
14.763,4.61,-2.33,1.20,5.30
14.773,5.10,-1.85,3.02,6.21
14.783,4.49,-2.11,4.66,6.81
14.793,3.29,-2.26,5.54,6.83
14.803,2.09,-1.71,5.71,6.32
14.813,1.29,-0.68,5.79,5.97
14.823,1.08,0.35,6.39,6.49
14.833,1.51,1.23,7.28,7.53
14.843,2.04,1.71,7.69,8.14
14.853,2.44,1.84,7.53,8.12
14.864,2.23,1.83,7.07,7.64
14.874,1.51,1.64,6.32,6.70
14.884,0.50,1.28,5.43,5.60
14.894,-0.65,0.64,4.41,4.51
14.904,-1.68,-0.07,3.38,3.77
14.914,-2.29,-0.47,2.58,3.48
14.924,-2.54,-0.52,2.22,3.42
14.934,-2.74,-0.59,1.91,3.39
14.944,-2.83,-0.61,1.37,3.21
14.954,-2.96,-0.66,0.62,3.10
14.964,-3.08,-0.69,-0.27,3.16
14.974,-3.28,-0.85,-1.23,3.61
14.984,-3.55,-0.93,-2.07,4.22
14.994,-3.75,-1.10,-2.37,4.57
15.005,-3.81,-1.04,-1.94,4.40
15.014,-3.77,-1.06,-1.35,4.14
15.025,-3.69,-1.37,-0.99,4.06
15.035,-3.57,-1.67,-0.85,4.03
15.045,-3.47,-1.95,-1.07,4.12
15.055,-3.47,-2.24,-1.66,4.45
15.065,-3.53,-2.37,-2.27,4.82
15.075,-3.48,-2.04,-2.40,4.70
15.085,-3.34,-1.64,-1.92,4.18
15.095,-3.23,-1.48,-1.25,3.76
15.105,-3.07,-1.76,-0.67,3.61
15.115,-2.87,-2.17,-0.33,3.61
15.125,-2.59,-2.49,-0.33,3.61
15.135,-2.29,-2.48,-0.62,3.43
15.146,-2.02,-2.26,-1.08,3.21
15.156,-1.89,-1.91,-1.42,3.04
15.166,-1.89,-1.80,-1.38,2.96
15.176,-1.90,-2.16,-1.03,3.05
15.186,-1.82,-2.61,-0.73,3.26
15.196,-1.63,-2.82,-0.58,3.31
15.206,-1.36,-2.66,-0.58,3.04
15.216,-1.03,-2.12,-0.72,2.46
15.226,-0.83,-1.62,-1.04,2.09
15.236,-0.81,-1.40,-1.53,2.23
15.246,-0.96,-1.45,-2.07,2.70
15.256,-1.21,-1.77,-2.49,3.29
15.266,-1.55,-2.29,-3.09,4.15
15.276,-1.55,-1.85,-3.57,4.31
15.286,6.11,0.27,-5.97,8.55
15.297,12.51,-0.20,-6.53,14.11
15.307,5.39,-2.31,-3.87,7.02
15.317,4.92,-2.64,-3.38,6.53
15.327,3.16,-2.88,-2.87,5.15
15.337,-2.05,-2.87,2.18,4.14
15.347,-1.82,-2.05,4.61,5.37
15.357,1.75,-1.61,1.25,2.69
15.367,0.54,-1.24,0.59,1.48
15.377,-0.02,-1.80,-1.02,2.07
15.387,-0.87,-1.22,-0.93,1.76
15.397,-0.35,-1.28,-0.30,1.36
15.407,0.69,-2.07,0.27,2.19
15.418,1.46,-2.54,1.11,3.13
15.428,1.89,-2.46,1.66,3.52
15.438,1.65,-2.18,1.35,3.05
15.448,1.54,-1.94,1.13,2.73
15.458,1.46,-1.76,0.77,2.41
15.468,1.05,-1.77,0.55,2.13
15.478,0.38,-1.63,0.46,1.73
15.488,0.05,-0.94,0.56,1.10
15.498,-0.34,-0.72,0.80,1.13
15.508,-0.97,-0.84,1.13,1.70
15.518,-1.25,-0.91,1.34,2.04
15.528,-0.66,-0.78,1.17,1.55
15.538,0.49,-0.41,0.88,1.09
15.548,1.37,-0.16,0.42,1.45
15.558,1.57,-0.16,0.15,1.58
15.568,1.31,-0.15,0.16,1.32
15.578,0.95,-0.20,0.23,1.00
15.589,0.48,-0.36,0.03,0.60
15.599,-0.00,-0.44,-0.31,0.54
15.609,-0.86,-0.23,0.11,0.89
15.619,-1.13,-0.22,0.44,1.23
15.629,-0.98,0.09,0.28,1.03
15.639,-0.44,0.60,-0.04,0.74
15.649,-0.33,0.61,-0.40,0.80
15.659,-0.41,0.33,-0.52,0.74
15.669,-0.45,0.29,-0.49,0.73
15.679,-0.50,0.26,-0.71,0.91
15.689,-0.52,0.22,-0.89,1.05
15.699,-0.34,0.28,-0.84,0.95
15.709,-0.47,0.44,-0.75,0.99
15.720,-0.76,0.72,-0.51,1.16
15.730,-0.99,0.91,-0.34,1.39
15.740,-0.96,0.94,-0.30,1.38
15.750,-0.58,0.64,-0.44,0.97
15.760,-0.08,0.19,-0.47,0.52
15.770,0.21,-0.16,-0.23,0.35
15.780,0.30,-0.41,-0.03,0.51
15.790,0.29,-0.55,0.01,0.63
15.800,0.29,-0.42,0.09,0.52
15.810,0.25,-0.25,0.07,0.36
15.820,0.18,-0.15,-0.00,0.24
15.830,0.15,-0.16,-0.06,0.23
15.840,0.23,-0.18,-0.14,0.33
15.851,0.43,-0.20,-0.30,0.57
15.861,0.61,-0.24,-0.36,0.75
15.871,0.60,-0.26,-0.38,0.75
15.881,0.49,-0.29,-0.30,0.65
15.891,0.36,-0.27,-0.15,0.48
15.901,0.22,-0.25,-0.04,0.34
15.911,0.36,-0.26,0.44,0.63
15.921,0.29,0.06,-0.16,0.34
15.931,-0.17,0.18,-0.73,0.77
15.941,-0.42,0.31,-0.88,1.02
15.951,-0.18,0.47,-0.96,1.08
