time,ax,ay,az,atotal
13.141,-0.15,0.01,0.05,0.16
13.151,-0.14,0.02,0.03,0.14
13.161,-0.10,0.07,0.03,0.12
13.171,-0.04,0.09,0.00,0.10
13.181,0.01,0.09,-0.03,0.09
13.191,0.05,0.08,-0.03,0.10
13.201,0.07,0.06,-0.06,0.11
13.211,0.09,0.04,-0.07,0.13
13.221,0.09,0.02,-0.09,0.13
13.231,0.07,0.02,-0.09,0.12
13.241,0.02,0.05,-0.09,0.10
13.251,0.00,0.04,-0.06,0.07
13.261,-0.02,0.03,-0.05,0.06
13.271,-0.05,0.01,-0.01,0.05
13.282,-0.07,0.01,-0.01,0.07
13.291,-0.07,-0.00,-0.01,0.07
13.302,-0.03,0.01,0.01,0.03
13.312,0.01,0.04,0.00,0.04
13.322,0.02,0.08,-0.01,0.08
13.332,0.03,0.10,-0.03,0.11
13.342,0.06,0.11,-0.01,0.13
13.352,0.05,0.09,0.00,0.11
13.362,0.04,0.00,0.01,0.04
13.372,0.05,-0.06,0.02,0.08
13.382,0.05,-0.06,-0.03,0.08
13.392,0.02,0.00,-0.07,0.07
13.402,-0.04,0.05,-0.06,0.09
13.412,-0.11,0.08,-0.05,0.14
13.423,-0.13,0.07,-0.03,0.15
13.432,-0.15,0.06,0.02,0.16
13.443,-0.14,0.03,0.04,0.15
13.453,-0.10,0.05,0.03,0.12
13.463,-0.05,0.06,0.02,0.08
13.473,0.02,0.05,0.01,0.06
13.483,0.09,0.07,0.00,0.11
13.493,0.14,0.09,0.03,0.17
13.503,0.15,0.08,0.04,0.18
13.513,0.09,0.05,0.05,0.11
13.523,0.00,0.01,0.07,0.07
13.533,-0.06,-0.01,0.06,0.08
13.543,-0.09,-0.01,0.04,0.10
13.553,-0.07,0.01,0.02,0.07
13.563,-0.06,0.01,0.00,0.06
13.574,-0.01,0.04,0.00,0.05
13.584,0.02,0.04,0.02,0.05
13.594,0.00,0.03,-0.01,0.03
13.604,-0.00,0.02,-0.01,0.02
13.614,-0.01,0.02,-0.03,0.04
13.624,-0.05,0.02,-0.02,0.05
13.634,-0.06,0.01,-0.03,0.07
13.644,-0.05,0.04,-0.00,0.07
13.654,-0.05,0.05,-0.00,0.07
13.664,-0.04,0.05,0.02,0.07
13.674,0.01,0.07,0.01,0.07
13.684,0.04,0.06,0.01,0.07
13.694,0.06,0.07,0.03,0.10
13.705,0.07,0.04,0.05,0.09
13.714,0.07,0.04,0.07,0.10
13.725,0.07,0.02,0.09,0.11
13.734,0.05,-0.00,0.07,0.09
13.745,0.04,-0.01,0.03,0.06
13.755,0.04,-0.00,-0.01,0.04
13.765,0.01,0.01,-0.05,0.06
13.775,0.00,0.03,-0.08,0.08
13.785,-0.02,0.03,-0.07,0.08
13.795,-0.01,0.07,-0.07,0.10
13.805,-0.01,0.08,-0.06,0.10
13.815,-0.00,0.07,-0.05,0.09
13.825,0.01,0.04,-0.03,0.05
13.835,0.02,0.04,-0.04,0.06
13.845,0.01,0.03,-0.02,0.03
13.855,0.01,0.01,-0.02,0.03
13.866,-0.01,0.03,-0.02,0.04
13.875,-0.02,0.06,0.00,0.06
13.886,-0.03,0.03,0.02,0.05
13.896,-0.02,-0.00,0.04,0.05
13.906,-0.01,-0.01,0.09,0.09
13.916,-0.01,0.01,0.11,0.11
13.926,-0.01,0.03,0.12,0.13
13.936,-0.03,0.06,0.10,0.12
13.946,-0.05,0.05,0.08,0.11
13.956,-0.05,0.01,0.05,0.07
13.966,-0.04,0.01,0.01,0.04
13.976,-0.02,0.04,0.00,0.05
13.986,0.02,0.08,0.02,0.08
13.996,0.02,0.08,0.01,0.08
14.007,0.03,0.05,0.00,0.06
14.016,0.04,0.04,-0.01,0.06
14.027,0.03,0.03,-0.05,0.06
14.037,0.02,0.05,-0.03,0.06
14.047,0.00,0.04,-0.06,0.07
14.057,-0.00,0.04,-0.05,0.07
14.067,0.03,0.04,-0.04,0.06
14.077,0.06,0.02,-0.04,0.08
14.087,0.09,0.02,-0.05,0.11
14.097,0.11,0.00,-0.06,0.12
14.107,0.06,-0.00,-0.07,0.09
14.117,-0.01,0.01,-0.06,0.06
14.127,-0.07,0.01,-0.06,0.09
14.137,-0.09,0.02,-0.04,0.10
14.148,-0.08,0.04,0.02,0.10
14.158,-0.06,0.08,0.04,0.10
14.168,-0.01,0.07,0.05,0.09
14.178,0.05,0.06,0.07,0.10
14.188,0.07,0.05,0.06,0.11
14.198,0.07,0.02,0.04,0.09
14.208,0.05,0.02,0.04,0.07
14.218,0.00,0.02,0.03,0.03
14.228,-0.05,0.04,0.02,0.07
14.238,-0.08,0.04,0.04,0.09
14.248,-0.07,0.05,0.04,0.10
14.258,-0.07,0.06,0.03,0.10
14.268,-0.04,0.04,0.04,0.07
14.279,-0.03,0.04,0.05,0.07
14.289,-0.01,0.06,0.04,0.07
14.299,0.00,0.04,0.01,0.04
14.309,0.00,0.03,0.00,0.03
14.319,-0.02,0.03,-0.03,0.05
14.329,-0.04,0.01,-0.07,0.08
14.339,-0.02,0.01,-0.08,0.09
14.349,0.03,-0.03,-0.11,0.12
14.359,0.08,-0.01,-0.12,0.15
14.369,0.13,0.01,-0.11,0.17
14.379,0.14,0.03,-0.06,0.15
14.389,0.09,0.03,0.02,0.10
14.399,0.01,0.05,0.08,0.10
14.409,-0.07,0.06,0.12,0.15
14.419,-0.13,0.04,0.13,0.19
14.429,-0.16,0.04,0.11,0.20
14.439,-0.15,0.03,0.06,0.17
14.450,-0.12,0.03,0.02,0.12
14.460,-0.05,0.05,0.01,0.07
14.470,0.01,0.06,-0.01,0.06
14.480,0.01,0.05,0.00,0.06
14.490,0.03,0.04,0.02,0.05
14.500,0.02,0.03,0.01,0.04
14.510,0.01,0.06,-0.01,0.06
14.520,0.02,0.10,-0.03,0.11
14.530,-0.02,0.09,-0.06,0.10
14.540,-0.01,0.07,-0.06,0.10
14.550,0.01,0.04,-0.05,0.06
14.560,0.01,0.01,-0.07,0.07
14.570,0.03,-0.02,-0.09,0.09
14.581,0.05,-0.01,-0.10,0.11
14.591,0.05,-0.02,-0.11,0.12
14.601,0.00,-0.01,-0.12,0.12
14.611,-0.04,0.00,-0.10,0.11
14.621,-0.07,0.02,-0.10,0.12
14.631,-0.08,0.05,-0.10,0.14
14.641,-0.07,0.08,-0.08,0.13
14.651,-0.01,0.09,-0.04,0.10
14.661,0.05,0.07,0.02,0.09
14.671,0.11,0.04,0.04,0.13
14.681,0.14,0.04,0.07,0.16
14.691,0.12,0.03,0.06,0.13
14.701,0.05,0.02,0.05,0.07
14.711,0.01,0.00,0.02,0.02
14.721,-0.03,0.00,-0.02,0.04
14.731,-0.07,-0.01,-0.04,0.08
14.742,-0.14,-0.00,-0.01,0.14
14.752,-0.16,0.01,-0.01,0.16
14.762,-0.16,0.01,0.00,0.16
14.772,-0.13,0.02,0.02,0.13
14.782,-0.07,0.01,0.02,0.07
14.792,0.01,0.01,0.01,0.02
14.802,0.04,0.02,-0.00,0.05
14.812,0.07,0.03,0.01,0.08
14.822,0.08,0.06,0.01,0.10
14.832,0.07,0.08,0.01,0.11
14.842,0.06,0.07,0.01,0.09
14.852,0.03,0.05,0.02,0.06
14.862,-0.01,0.02,0.03,0.04
14.872,-0.01,0.03,0.02,0.04
14.882,-0.00,0.03,0.01,0.03
14.893,0.01,0.04,0.01,0.04
14.903,0.04,0.04,-0.00,0.05
14.913,0.07,0.02,0.00,0.08
14.923,0.09,0.02,-0.01,0.09
14.933,0.09,0.02,-0.01,0.09
14.943,0.11,0.04,-0.01,0.12
14.953,0.09,0.06,0.01,0.11
14.963,0.04,0.07,0.01,0.08
14.973,0.01,0.07,0.02,0.08
14.983,-0.03,0.07,0.03,0.08
14.993,-0.04,0.08,0.03,0.09
15.003,-0.03,0.06,0.01,0.06
15.014,-0.01,0.02,-0.01,0.02
15.024,0.02,-0.01,-0.01,0.03
15.034,0.06,-0.01,-0.00,0.06
15.044,0.09,0.01,-0.00,0.09
15.054,0.08,0.03,0.01,0.09
15.064,0.01,0.05,0.04,0.07
15.074,-0.04,0.06,0.09,0.11
15.084,-0.07,0.07,0.12,0.16
15.094,-0.06,0.05,0.14,0.16
15.104,-0.04,0.01,0.10,0.11
15.114,-0.02,0.01,0.07,0.07
15.124,0.02,0.01,-0.00,0.02
15.134,0.04,0.04,-0.06,0.09
15.144,0.05,0.05,-0.08,0.11
15.154,0.02,0.06,-0.06,0.09
15.164,-0.01,0.04,-0.02,0.05
15.175,-0.06,0.03,0.00,0.07
15.185,-0.08,0.05,0.02,0.09
15.195,-0.07,0.05,0.02,0.09
15.205,-0.04,0.05,0.00,0.06
15.215,0.01,0.04,-0.02,0.04
15.225,0.08,0.01,-0.03,0.09
15.235,0.09,0.00,-0.05,0.10
15.245,0.07,0.02,-0.05,0.09
15.255,0.04,0.05,-0.02,0.07
15.265,-0.00,0.06,-0.01,0.06
15.275,-0.04,0.06,0.02,0.08
15.285,-0.04,0.05,0.02,0.07
15.295,-0.03,0.04,0.00,0.05
15.305,-0.03,0.03,-0.02,0.05
15.316,-0.05,-0.00,-0.01,0.05
15.326,-0.04,0.00,-0.03,0.05
15.336,-0.02,0.01,-0.03,0.03
15.346,-0.01,0.01,-0.03,0.03
15.356,-0.01,0.02,-0.02,0.03
15.366,-0.01,0.02,-0.03,0.04
15.376,-0.01,0.04,-0.02,0.05
15.386,0.01,0.05,-0.01,0.05
15.396,0.01,0.04,0.02,0.05
15.406,-0.00,0.06,0.05,0.07
15.416,-0.02,0.06,0.06,0.09
15.426,-0.03,0.07,0.06,0.10
15.436,-0.02,0.06,0.06,0.09
15.446,0.00,0.05,0.06,0.08
15.457,0.04,0.04,0.05,0.08
15.466,0.04,0.04,0.05,0.07
15.477,0.05,0.03,0.05,0.08
15.487,0.07,0.04,0.06,0.10
15.497,0.07,0.04,0.04,0.09
15.507,0.07,0.05,0.03,0.09
15.517,0.05,0.05,0.02,0.07
15.527,0.01,0.04,0.01,0.05
15.537,-0.02,0.04,-0.01,0.04
15.547,-0.03,0.04,-0.03,0.06
15.557,-0.05,0.04,-0.06,0.09
15.567,-0.04,0.02,-0.09,0.10
15.577,-0.02,0.01,-0.10,0.10
15.587,-0.01,0.01,-0.09,0.10
15.598,-0.04,0.01,-0.09,0.10
15.608,-0.03,0.03,-0.08,0.09
15.618,0.00,0.03,-0.05,0.06
15.628,0.03,0.03,-0.03,0.05
15.638,0.03,0.03,-0.02,0.05
15.648,0.05,0.03,0.00,0.05
15.658,0.07,0.04,-0.00,0.08
15.668,0.08,0.04,0.01,0.09
15.678,0.06,0.06,-0.00,0.09
15.688,0.03,0.06,0.02,0.07
15.698,0.01,0.07,-0.02,0.07
15.708,-0.00,0.05,-0.04,0.06
15.718,-0.02,0.03,-0.06,0.07
15.728,-0.02,0.02,-0.07,0.08
15.738,-0.03,0.03,-0.10,0.11
15.748,-0.03,0.03,-0.09,0.10
15.759,-0.01,0.05,-0.06,0.08
15.769,0.00,0.06,-0.05,0.08
15.779,0.03,0.03,-0.04,0.06
15.789,0.05,0.02,0.01,0.05
15.799,0.04,0.03,0.02,0.06
15.809,0.01,0.06,0.03,0.06
15.819,-0.02,0.06,0.02,0.07
15.829,-0.03,0.04,0.01,0.05
15.839,-0.04,0.02,-0.02,0.05
15.849,-0.03,0.01,-0.04,0.05
15.859,-0.04,0.00,-0.05,0.07
15.869,-0.03,0.02,-0.06,0.07
15.879,-0.02,0.05,-0.06,0.08
15.889,-0.00,0.06,-0.04,0.07
15.900,0.02,0.08,-0.00,0.08
15.910,0.04,0.06,0.00,0.07
15.920,0.08,0.05,0.01,0.10
15.930,0.09,0.02,0.00,0.09
15.940,0.06,0.00,-0.01,0.07
15.950,0.03,0.00,-0.02,0.04
15.960,-0.01,0.05,-0.02,0.05
15.970,-0.04,0.05,-0.01,0.06
15.980,-0.09,0.06,0.01,0.10
15.990,-0.10,0.04,0.05,0.12
16.000,-0.10,0.06,0.07,0.13
16.010,-0.04,0.04,0.08,0.10
16.021,-0.00,0.02,0.07,0.07
16.030,0.03,0.01,0.07,0.08
16.041,0.04,0.02,0.04,0.06
16.051,0.03,0.02,0.02,0.04
16.061,-0.02,0.03,0.00,0.04
16.071,-0.08,0.01,0.02,0.09
16.081,-0.14,-0.01,0.03,0.15
16.091,-0.17,-0.00,0.04,0.18
16.101,-0.20,-0.01,0.08,0.21
16.111,-0.20,0.00,0.07,0.21
16.121,-0.16,0.01,0.05,0.17
16.131,-0.09,0.02,0.02,0.10
16.141,0.00,0.03,-0.03,0.05
16.151,0.10,0.05,-0.06,0.12
16.161,0.17,0.08,-0.09,0.21
16.172,0.20,0.09,-0.11,0.25
16.182,0.21,0.08,-0.10,0.25
16.192,0.19,0.06,-0.09,0.22
16.202,0.16,0.08,-0.07,0.19
16.212,0.10,0.08,-0.09,0.16
16.222,0.08,0.07,-0.08,0.13
16.232,0.05,0.05,-0.07,0.10
16.242,0.01,0.04,-0.06,0.07
16.252,0.01,0.04,-0.03,0.05
16.262,0.00,0.02,-0.01,0.02
16.272,-0.02,0.02,0.02,0.03
16.282,-0.01,0.05,0.04,0.06
16.292,-0.03,0.05,0.05,0.08
16.302,-0.04,0.05,0.05,0.08
16.312,-0.04,0.03,0.05,0.07
16.323,-0.02,0.01,0.05,0.06
16.332,-0.04,0.01,0.03,0.05
16.343,-0.03,-0.00,-0.00,0.03
16.353,-0.04,-0.00,-0.05,0.06
16.363,-0.05,0.02,-0.08,0.10
16.373,-0.04,0.05,-0.10,0.12
16.383,-0.03,0.07,-0.11,0.14
16.393,-0.05,0.05,-0.10,0.12
16.403,-0.02,-0.01,-0.09,0.10
16.413,0.03,-0.03,-0.08,0.09
16.423,0.08,-0.00,-0.06,0.10
16.433,0.10,0.07,-0.05,0.14
16.443,0.08,0.10,-0.00,0.13
16.453,0.04,0.08,0.04,0.10
16.463,-0.00,0.06,0.06,0.08
16.473,-0.06,0.04,0.08,0.11
16.484,-0.09,0.03,0.06,0.11
16.494,-0.07,0.02,0.03,0.08
16.504,-0.03,0.03,-0.02,0.05
16.514,0.05,0.06,-0.04,0.09
16.524,0.10,0.08,-0.02,0.12
16.534,0.13,0.04,-0.02,0.14
16.544,0.13,0.04,0.00,0.14
16.554,0.09,0.04,0.02,0.10
16.564,0.04,0.03,0.01,0.05
16.574,-0.01,0.01,-0.01,0.01
16.584,-0.07,-0.00,-0.00,0.07
16.594,-0.10,0.00,-0.02,0.10
16.604,-0.11,0.01,-0.02,0.11
16.615,-0.11,0.03,-0.03,0.12
16.625,-0.08,0.05,-0.05,0.10
16.635,-0.05,0.06,-0.04,0.09
16.645,-0.06,0.04,-0.02,0.07
16.655,-0.06,0.04,-0.02,0.08
16.665,-0.04,0.03,0.02,0.05
16.675,-0.03,0.03,0.04,0.06
16.685,-0.01,0.01,0.06,0.06
16.695,0.00,0.00,0.06,0.06
16.705,0.03,0.05,0.06,0.08
16.715,0.06,0.08,0.06,0.12
16.725,0.07,0.07,0.08,0.13
16.735,0.05,0.06,0.08,0.12
16.746,-0.00,0.05,0.09,0.10
16.755,-0.07,0.05,0.09,0.12
16.766,-0.07,0.04,0.03,0.09
16.776,-0.09,0.01,0.01,0.09
16.786,-0.08,-0.00,-0.04,0.09
16.796,-0.04,0.00,-0.07,0.08
16.806,-0.02,-0.01,-0.08,0.08
16.816,0.02,-0.00,-0.06,0.06
16.826,0.03,0.01,-0.06,0.07
16.836,0.02,0.01,-0.02,0.03
16.846,0.01,0.02,-0.01,0.02
16.856,-0.01,0.04,-0.01,0.05
16.866,-0.01,0.04,0.00,0.04
16.876,0.00,0.05,-0.01,0.05
16.886,0.02,0.05,-0.03,0.06
16.896,0.04,0.06,-0.03,0.08
16.907,0.04,0.07,0.01,0.08
16.917,0.05,0.08,0.03,0.09
16.927,0.03,0.07,0.06,0.10
16.937,0.04,0.04,0.08,0.10
16.947,-0.00,0.02,0.09,0.09
16.957,-0.00,-0.01,0.09,0.09
16.967,-0.02,-0.01,0.08,0.09
16.977,0.02,0.02,0.05,0.06
16.987,0.03,0.05,0.02,0.06
16.997,0.03,0.06,-0.03,0.07
17.007,0.02,0.09,-0.03,0.10
17.017,-0.02,0.07,-0.04,0.09
17.027,-0.01,-0.00,-0.05,0.05
17.037,-0.01,-0.07,-0.05,0.08
17.048,-0.06,-0.06,-0.07,0.11
17.058,-0.10,-0.03,-0.07,0.12
17.068,-0.11,0.03,-0.01,0.11
17.078,-0.15,0.04,0.05,0.16
17.088,-0.13,0.05,0.07,0.16
17.098,-0.11,0.05,0.11,0.17
17.108,-0.07,0.04,0.09,0.12
17.118,-0.01,0.03,0.08,0.08
17.128,0.05,0.01,0.06,0.08
17.138,0.06,0.02,0.04,0.08
17.148,0.07,0.05,0.03,0.09
17.158,0.08,0.11,0.04,0.14
17.168,0.08,0.11,0.07,0.15
17.178,0.04,0.08,0.08,0.12
17.189,0.02,0.03,0.09,0.10
17.199,-0.00,-0.00,0.09,0.09
17.209,-0.01,0.00,0.06,0.07
17.219,0.02,-0.03,0.03,0.04
17.229,0.04,-0.01,-0.03,0.05
17.239,0.06,0.03,-0.06,0.08
17.249,0.06,0.06,-0.07,0.11
17.259,0.03,0.07,-0.08,0.11
17.269,-0.01,0.05,-0.07,0.08
17.279,-0.03,0.01,-0.05,0.06
17.289,-0.06,0.01,-0.03,0.07
17.299,-0.08,0.02,-0.02,0.08
17.309,-0.07,0.05,-0.04,0.09
17.319,-0.05,0.04,-0.03,0.08
17.329,-0.04,0.05,-0.02,0.07
17.340,-0.01,0.02,-0.01,0.03
17.350,-0.02,-0.01,0.02,0.03
17.360,-0.04,-0.01,0.03,0.06
17.370,-0.08,-0.02,0.04,0.09
17.380,-0.11,0.00,0.05,0.12
17.390,-0.13,0.02,0.05,0.15
17.400,-0.15,0.06,0.06,0.17
17.410,-0.12,0.05,0.05,0.14
17.420,-0.04,0.03,0.06,0.08
17.430,0.04,0.02,0.05,0.07
17.440,0.12,0.04,0.02,0.13
17.450,0.18,0.06,0.00,0.19
17.460,0.20,0.08,-0.03,0.21
17.471,0.18,0.09,-0.04,0.21
17.480,0.12,0.08,-0.02,0.15
17.491,-0.00,0.04,-0.02,0.04
17.501,-0.10,0.04,-0.04,0.11
17.511,-0.16,0.02,-0.01,0.16
17.521,-0.18,0.04,-0.03,0.19
17.531,-0.15,0.01,-0.02,0.15
17.541,-0.09,0.01,-0.03,0.10
17.551,-0.00,-0.00,-0.02,0.02
17.561,0.05,0.02,-0.01,0.05
17.571,0.08,0.00,0.01,0.08
17.581,0.08,0.00,0.02,0.09
17.591,0.08,0.01,0.02,0.08
17.601,0.01,0.01,0.03,0.03
17.611,-0.03,0.04,0.02,0.06
17.621,-0.09,0.07,0.01,0.11
17.632,-0.14,0.08,0.02,0.16
17.642,-0.12,0.05,0.03,0.14
17.652,-0.07,0.01,0.00,0.07
17.662,0.02,-0.01,-0.02,0.03
17.672,0.10,-0.00,-0.05,0.11
17.682,0.17,0.03,-0.05,0.18
17.692,0.19,0.05,-0.04,0.20
17.702,0.14,0.08,-0.04,0.17
17.712,0.07,0.08,-0.01,0.11
17.722,-0.01,0.06,0.02,0.06
17.732,-0.05,0.05,0.03,0.08
17.742,-0.07,0.02,0.02,0.07
17.752,-0.03,0.02,0.02,0.04
17.762,0.04,0.02,0.01,0.04
17.773,0.10,0.02,0.02,0.10
17.783,0.14,0.05,0.01,0.15
17.793,0.11,0.06,0.01,0.12
17.803,0.01,0.05,0.00,0.05
17.813,-0.07,0.02,0.00,0.07
17.823,-0.10,0.02,-0.02,0.10
17.833,-0.11,0.03,-0.02,0.12
17.843,-0.09,0.03,0.01,0.09
17.853,-0.02,0.03,0.01,0.04
17.863,0.06,0.05,0.03,0.08
17.873,0.07,0.08,0.07,0.13
17.883,0.06,0.05,0.09,0.12
17.893,-0.01,0.03,0.07,0.08
17.904,-0.09,0.01,0.09,0.13
17.914,-0.14,-0.00,0.08,0.16
17.923,-0.19,0.01,0.07,0.20
17.934,-0.20,0.02,0.06,0.21
17.944,-0.16,0.03,0.07,0.17
17.954,-0.08,0.03,0.07,0.11
17.964,-0.03,0.04,0.05,0.07
17.974,0.02,0.05,0.04,0.07
17.984,0.05,0.04,0.05,0.09
17.994,0.06,0.03,-0.00,0.07
18.004,0.05,0.01,-0.01,0.05
18.014,0.02,0.00,-0.03,0.04
18.024,0.01,0.03,-0.04,0.05
18.034,-0.01,0.03,-0.06,0.07
18.044,-0.02,0.04,-0.07,0.09
18.054,-0.03,0.05,-0.09,0.10
18.065,-0.03,0.04,-0.09,0.11
18.075,-0.01,0.03,-0.10,0.11
18.085,0.03,0.00,-0.10,0.10
18.095,0.03,0.01,-0.08,0.08
18.105,0.01,0.03,-0.03,0.04
18.115,-0.02,0.03,0.02,0.04
18.125,-0.06,0.05,0.06,0.09
18.135,-0.06,0.05,0.08,0.11
18.145,-0.05,0.06,0.09,0.12
18.155,-0.04,0.05,0.08,0.10
18.165,-0.01,0.03,0.06,0.07
18.175,0.02,0.02,0.06,0.06
18.185,0.04,0.01,0.04,0.06
18.195,0.05,0.02,0.04,0.07
18.205,0.03,0.03,0.05,0.06
18.216,0.00,0.04,0.01,0.05
18.226,-0.04,0.07,0.02,0.08
18.236,-0.08,0.06,0.02,0.10
18.246,-0.12,0.03,0.02,0.12
18.256,-0.06,-0.00,0.02,0.07
18.266,-0.01,-0.01,0.01,0.02
18.276,0.04,0.02,-0.03,0.05
18.286,0.05,0.04,-0.05,0.08
18.296,0.03,0.06,-0.06,0.09
18.306,-0.01,0.04,-0.06,0.08
18.316,-0.06,0.02,-0.06,0.08
18.326,-0.07,0.01,-0.05,0.09
18.336,-0.09,0.03,-0.04,0.10
18.347,-0.08,0.05,-0.03,0.10
18.357,-0.02,0.06,-0.00,0.06
18.366,0.05,0.06,0.05,0.09
18.377,0.12,0.05,0.07,0.15
18.387,0.15,0.07,0.10,0.19
18.397,0.13,0.04,0.07,0.16
18.407,0.10,0.01,0.05,0.11
18.417,0.03,0.00,0.00,0.03
18.427,-0.06,0.00,-0.04,0.07
18.437,-0.12,0.02,-0.07,0.14
18.447,-0.15,0.05,-0.08,0.18
18.457,-0.12,0.05,-0.09,0.16
18.467,-0.05,0.06,-0.08,0.11
18.477,0.03,0.05,-0.04,0.07
18.487,0.09,0.05,-0.03,0.11
18.498,0.11,0.05,-0.03,0.12
18.508,0.10,0.04,-0.01,0.11
18.518,0.04,0.04,-0.02,0.06
18.528,0.01,0.03,-0.02,0.03
18.538,-0.02,0.04,0.01,0.05
18.548,-0.03,0.03,0.01,0.04
18.558,0.00,0.03,0.02,0.04
18.568,0.00,0.04,0.01,0.04
18.578,0.02,0.07,0.02,0.08
18.588,0.04,0.09,0.02,0.10
18.598,0.03,0.07,0.04,0.09
18.608,0.05,0.02,0.07,0.09
18.618,0.04,0.00,0.09,0.10
18.628,0.03,0.00,0.08,0.08
18.639,0.01,0.01,0.05,0.05
18.649,-0.02,0.03,0.04,0.05
18.659,-0.04,0.04,-0.01,0.06
18.669,-0.05,0.06,-0.05,0.10
18.679,-0.10,0.04,-0.03,0.11
18.689,-0.10,0.04,-0.03,0.11
18.699,-0.08,0.04,-0.01,0.09
18.709,-0.07,0.03,0.01,0.08
18.719,-0.02,0.03,-0.01,0.04
18.729,0.04,0.04,-0.02,0.06
18.739,0.07,0.03,-0.02,0.08
18.749,0.05,0.03,-0.03,0.07
18.759,0.03,0.03,-0.04,0.06
18.769,0.01,0.05,-0.02,0.06
18.779,-0.02,0.04,-0.01,0.05
18.790,-0.03,0.02,-0.01,0.04
18.800,-0.03,-0.00,0.00,0.03
18.810,0.01,-0.01,0.01,0.02
18.820,0.01,0.00,0.01,0.02
18.830,0.01,0.04,0.00,0.05
18.840,-0.01,0.08,-0.01,0.08
18.850,-0.02,0.06,-0.02,0.07
18.860,0.00,0.04,-0.02,0.05
18.870,0.04,0.04,-0.02,0.06
18.880,0.07,0.01,-0.04,0.08
18.890,0.08,0.02,-0.04,0.09
18.900,0.06,0.02,-0.04,0.08
18.910,0.02,0.02,0.00,0.03
18.920,-0.01,0.04,0.01,0.04
18.930,-0.05,0.03,0.05,0.08
18.941,-0.09,0.04,0.03,0.10
18.951,-0.10,0.04,0.04,0.11
18.961,-0.07,0.05,0.02,0.09
18.971,-0.04,0.03,0.02,0.05
18.981,0.03,0.01,0.02,0.04
18.991,0.07,0.05,0.03,0.09
19.001,0.09,0.04,0.01,0.10
19.011,0.08,0.03,-0.02,0.09
19.021,0.02,0.04,-0.04,0.06
19.031,-0.06,0.02,-0.05,0.08
19.041,-0.12,0.02,-0.05,0.13
19.051,-0.13,0.02,-0.03,0.14
19.061,-0.11,0.00,-0.02,0.11
19.071,-0.05,0.00,-0.02,0.05
19.082,0.01,0.02,-0.01,0.03
19.092,0.07,0.05,0.00,0.09
19.102,0.05,0.06,0.02,0.08
19.112,0.03,0.05,0.02,0.06
19.122,0.00,0.03,0.02,0.04
19.132,-0.04,0.03,0.05,0.07
19.142,-0.07,0.04,0.05,0.09
19.152,-0.06,0.05,0.04,0.09
19.162,-0.04,0.04,0.02,0.06
19.172,-0.02,0.03,0.03,0.04
19.182,0.00,0.02,0.01,0.03
19.192,0.03,0.05,0.00,0.06
19.202,0.06,0.08,-0.02,0.10
19.212,0.10,0.07,-0.03,0.12
19.222,0.06,0.04,-0.02,0.07
19.232,0.03,0.02,-0.00,0.03
19.243,-0.01,0.02,-0.00,0.02
19.253,-0.07,0.01,-0.00,0.07
19.263,-0.10,-0.01,-0.02,0.10
19.273,-0.13,-0.02,-0.04,0.14
19.283,-0.11,0.00,-0.05,0.12
19.293,-0.05,0.01,-0.05,0.07
19.303,-0.00,0.02,-0.06,0.07
19.313,0.02,0.03,-0.03,0.05
19.323,0.01,0.05,-0.01,0.05
19.333,0.02,0.06,0.03,0.07
19.343,-0.01,0.05,0.04,0.07
19.353,-0.01,0.04,0.06,0.07
19.363,-0.01,0.05,0.03,0.06
19.373,-0.01,0.05,0.01,0.05
19.384,-0.00,0.04,-0.02,0.04
19.394,0.01,0.02,-0.05,0.06
19.404,0.03,0.02,-0.05,0.06
19.414,0.04,0.03,-0.03,0.05
19.424,0.01,0.04,0.01,0.05
19.434,-0.01,0.04,0.03,0.06
19.444,-0.04,0.06,0.04,0.08
19.454,-0.06,0.05,0.05,0.10
19.464,-0.04,0.03,0.02,0.06
19.474,-0.02,0.01,0.02,0.03
19.484,0.02,0.03,0.00,0.03
19.494,0.02,0.04,0.00,0.04
19.505,0.01,0.04,-0.00,0.04
19.514,-0.02,0.03,0.01,0.04
19.525,-0.03,0.04,0.01,0.05
19.534,-0.01,0.08,0.00,0.08
19.545,0.02,0.08,-0.02,0.09
19.555,0.04,0.07,-0.02,0.09
19.565,0.08,0.06,0.00,0.10
19.575,0.12,0.03,0.05,0.13
19.585,0.12,0.03,0.06,0.13
19.595,0.11,0.00,0.04,0.12
19.605,0.05,-0.01,0.02,0.06
19.615,-0.01,-0.00,-0.01,0.01
19.625,-0.08,0.00,-0.05,0.09
19.635,-0.13,0.03,-0.05,0.15
19.645,-0.12,0.04,-0.05,0.14
19.655,-0.09,0.05,-0.02,0.11
19.665,-0.01,0.06,0.03,0.06
19.676,0.09,0.05,0.06,0.12
19.686,0.16,0.08,0.05,0.19
19.696,0.18,0.07,0.01,0.20
19.706,0.14,0.06,-0.02,0.16
19.716,0.04,0.03,-0.03,0.06
19.726,-0.02,0.00,-0.06,0.06
19.736,-0.07,0.02,-0.03,0.08
19.746,-0.07,0.04,-0.01,0.08
19.756,-0.05,0.06,0.00,0.07
19.766,-0.03,0.06,0.02,0.07
19.776,0.02,0.08,0.02,0.08
19.786,0.07,0.08,0.03,0.11
19.796,0.06,0.06,0.02,0.09
19.807,0.06,0.05,0.02,0.08
