time,ax,ay,az,atotal
13.110,-0.02,0.02,-0.03,0.05
13.120,-0.03,0.03,-0.03,0.05
13.130,-0.03,0.01,-0.04,0.05
13.140,0.00,0.01,-0.03,0.03
13.150,0.01,0.02,-0.02,0.03
13.160,0.02,0.04,-0.02,0.05
13.170,0.02,0.04,-0.00,0.05
13.180,0.03,0.04,0.00,0.05
13.190,0.02,0.01,-0.01,0.03
13.201,0.00,-0.04,0.01,0.04
13.211,0.02,-0.02,-0.01,0.03
13.221,0.02,-0.03,0.01,0.04
13.231,0.02,0.00,0.02,0.03
13.241,0.02,0.05,0.04,0.07
13.251,0.00,0.08,0.05,0.09
13.261,-0.02,0.07,0.05,0.09
13.271,-0.04,0.01,0.08,0.09
13.281,-0.05,-0.03,0.06,0.08
13.291,-0.04,-0.04,0.05,0.08
13.301,-0.02,-0.00,0.03,0.04
13.311,-0.01,0.02,0.02,0.03
13.321,-0.01,0.06,0.02,0.06
13.332,-0.00,0.07,0.01,0.07
13.342,-0.01,0.06,0.02,0.07
13.352,-0.01,0.06,0.02,0.07
13.362,0.00,0.05,0.02,0.06
13.372,0.01,0.03,0.01,0.04
13.382,0.05,-0.02,0.01,0.06
13.392,0.07,-0.05,-0.01,0.08
13.402,0.11,-0.06,-0.02,0.13
13.412,0.11,-0.06,-0.03,0.13
13.422,0.10,-0.05,-0.03,0.12
13.432,0.00,0.01,-0.02,0.02
13.442,-0.06,0.03,-0.01,0.06
13.452,-0.08,0.07,-0.01,0.11
13.462,-0.11,0.06,-0.02,0.13
13.472,-0.09,0.07,-0.02,0.12
13.483,-0.06,0.02,0.01,0.06
13.493,0.00,-0.01,0.02,0.02
13.503,0.04,-0.03,0.01,0.05
13.513,0.06,-0.02,0.03,0.07
13.523,0.05,-0.02,0.05,0.07
13.533,0.01,0.02,0.04,0.05
13.543,-0.02,0.03,0.06,0.08
13.553,-0.02,0.05,0.07,0.09
13.563,-0.01,0.07,0.06,0.09
13.573,0.02,0.07,0.04,0.08
13.583,0.05,0.03,0.06,0.08
13.593,0.05,0.01,0.06,0.08
13.603,0.05,-0.02,0.06,0.08
13.614,0.05,-0.03,0.06,0.08
13.624,0.03,-0.01,0.06,0.07
13.634,-0.01,0.01,0.06,0.06
13.644,-0.03,0.01,0.04,0.06
13.654,-0.05,0.02,0.02,0.05
13.664,-0.04,0.02,-0.01,0.04
13.674,-0.02,0.02,-0.04,0.05
13.684,0.01,0.00,-0.05,0.05
13.694,0.03,-0.01,-0.08,0.09
13.704,0.03,-0.01,-0.09,0.10
13.714,0.04,0.01,-0.10,0.11
13.724,0.04,0.03,-0.08,0.10
13.734,0.04,0.04,-0.08,0.10
13.744,0.02,0.04,-0.05,0.07
13.754,0.02,0.02,-0.06,0.07
13.765,0.00,-0.03,-0.04,0.05
13.775,0.04,-0.04,-0.05,0.08
13.785,0.04,-0.04,-0.04,0.07
13.795,0.04,-0.02,-0.02,0.05
13.805,0.01,0.01,-0.02,0.03
13.815,-0.02,0.05,-0.01,0.05
13.825,-0.08,0.09,0.01,0.12
13.835,-0.11,0.09,0.06,0.15
13.845,-0.08,0.06,0.07,0.12
13.855,-0.05,0.02,0.07,0.08
13.865,-0.00,0.00,0.07,0.07
13.875,0.03,-0.00,0.06,0.07
13.885,0.04,0.01,0.05,0.07
13.895,0.03,0.03,0.06,0.07
13.906,0.02,0.01,0.04,0.05
13.916,0.00,0.01,0.05,0.05
13.926,-0.00,0.02,0.03,0.03
13.936,0.00,0.03,0.00,0.03
13.946,0.02,0.03,-0.02,0.04
13.956,0.06,0.02,-0.03,0.07
13.966,0.09,0.01,-0.05,0.10
13.976,0.10,0.01,-0.05,0.11
13.986,0.05,-0.02,-0.04,0.07
13.996,0.03,-0.03,-0.07,0.08
14.006,-0.01,-0.03,-0.08,0.09
14.016,-0.05,-0.00,-0.09,0.11
14.026,-0.09,0.02,-0.10,0.13
14.036,-0.08,0.05,-0.11,0.14
14.047,-0.05,0.04,-0.12,0.14
14.056,-0.00,0.03,-0.10,0.10
14.067,0.05,0.02,-0.08,0.10
14.077,0.09,0.02,-0.05,0.11
14.087,0.09,-0.01,-0.03,0.10
14.097,0.05,-0.01,0.01,0.05
14.107,0.04,-0.00,0.02,0.04
14.117,0.03,0.03,0.02,0.05
14.127,0.02,0.04,0.03,0.05
14.137,0.01,0.03,0.04,0.05
14.147,0.00,0.02,0.04,0.04
14.157,0.02,-0.00,0.05,0.05
14.167,0.04,-0.01,0.04,0.06
14.177,0.03,-0.02,0.02,0.04
14.187,0.03,-0.01,0.02,0.03
14.198,0.04,-0.00,0.02,0.05
14.208,0.02,0.02,0.01,0.03
14.218,0.00,0.01,-0.00,0.02
14.228,0.02,0.01,-0.01,0.02
14.238,0.01,0.03,-0.02,0.03
14.248,0.02,0.03,-0.03,0.05
14.258,0.03,0.02,-0.05,0.06
14.268,0.06,-0.01,-0.03,0.07
14.278,0.06,-0.02,-0.04,0.08
14.288,0.06,0.01,-0.03,0.06
14.298,0.04,0.02,-0.03,0.05
14.308,0.05,0.03,-0.04,0.07
14.318,0.02,0.02,-0.03,0.04
14.328,-0.01,0.01,-0.02,0.02
14.338,-0.01,-0.01,-0.02,0.02
14.349,0.01,-0.00,-0.01,0.01
14.359,0.01,0.00,0.00,0.01
14.369,0.01,0.02,-0.00,0.02
14.379,-0.02,0.04,0.02,0.05
14.389,-0.04,0.01,0.05,0.07
14.399,-0.05,0.02,0.03,0.06
14.409,-0.04,-0.01,0.05,0.06
14.419,0.03,0.01,0.04,0.05
14.429,0.04,0.02,0.02,0.05
14.439,0.04,0.04,0.03,0.06
14.449,0.05,0.04,0.03,0.07
14.459,0.02,0.02,0.03,0.05
14.469,-0.00,0.02,0.01,0.03
14.479,-0.01,0.03,0.01,0.03
14.490,0.01,0.02,0.01,0.03
14.500,0.03,0.01,-0.01,0.03
14.510,0.06,-0.00,-0.02,0.07
14.520,0.09,0.00,-0.02,0.09
14.530,0.08,0.00,-0.02,0.08
14.540,0.02,-0.01,-0.00,0.02
14.550,-0.02,-0.02,-0.00,0.03
14.560,-0.07,0.00,0.01,0.07
14.570,-0.11,0.04,-0.01,0.12
14.580,-0.12,0.05,-0.02,0.13
14.590,-0.10,0.04,-0.01,0.11
14.600,-0.08,0.04,-0.04,0.10
14.610,-0.03,0.01,-0.05,0.06
14.620,0.03,0.01,-0.03,0.04
14.630,0.04,0.01,-0.04,0.05
14.640,0.04,0.02,-0.00,0.04
14.651,0.04,0.03,0.01,0.05
14.661,0.07,0.02,0.02,0.08
14.671,0.09,0.00,0.02,0.09
14.681,0.08,-0.02,0.04,0.09
14.691,0.05,-0.02,0.04,0.07
14.701,0.03,-0.03,0.03,0.05
14.711,0.01,0.02,0.01,0.02
14.721,-0.00,0.03,0.01,0.03
14.731,-0.02,0.05,0.01,0.05
14.741,-0.02,0.03,0.01,0.04
14.751,-0.02,0.00,0.03,0.03
14.761,0.01,-0.01,0.02,0.03
14.771,0.02,-0.02,0.01,0.03
14.781,0.03,0.01,-0.01,0.03
14.792,0.03,0.03,-0.01,0.05
14.802,-0.00,0.01,0.01,0.01
14.812,-0.01,0.03,-0.02,0.04
14.822,-0.02,0.04,-0.00,0.04
14.832,-0.00,0.02,-0.01,0.02
14.842,0.02,0.02,-0.01,0.03
14.852,-0.00,0.02,-0.01,0.02
14.862,0.01,0.03,-0.00,0.03
14.872,-0.00,0.02,-0.00,0.02
14.882,-0.03,0.02,0.01,0.04
14.892,-0.01,0.01,0.00,0.01
14.902,0.02,-0.01,0.01,0.02
14.912,0.04,0.01,-0.01,0.04
14.923,0.05,0.03,-0.01,0.06
14.933,0.04,0.01,-0.02,0.05
14.943,0.05,-0.02,-0.01,0.05
14.953,0.02,-0.03,0.00,0.04
14.963,0.00,-0.04,0.01,0.04
14.973,-0.02,0.01,0.00,0.02
14.983,-0.03,0.05,0.01,0.06
14.993,-0.06,0.09,0.03,0.11
15.003,-0.06,0.08,0.03,0.10
15.013,-0.04,0.05,0.03,0.07
15.023,-0.02,0.02,0.02,0.03
15.033,0.00,0.02,0.00,0.02
15.043,0.02,0.04,0.01,0.04
15.053,0.05,0.03,0.01,0.05
15.063,0.07,0.01,-0.01,0.07
15.074,0.08,-0.03,-0.00,0.08
15.083,0.10,-0.04,-0.00,0.11
15.094,0.10,-0.02,0.00,0.10
15.104,0.06,-0.02,0.01,0.06
15.114,0.01,-0.02,0.01,0.02
15.124,-0.03,0.01,-0.01,0.03
15.134,-0.07,0.05,-0.02,0.09
15.144,-0.08,0.06,-0.04,0.11
15.154,-0.11,0.04,-0.04,0.13
15.164,-0.08,0.04,-0.05,0.11
15.174,-0.04,0.04,-0.06,0.08
15.184,0.01,0.00,-0.04,0.04
15.194,0.01,-0.04,-0.02,0.05
15.204,0.06,-0.03,-0.01,0.07
15.215,0.04,-0.00,-0.00,0.04
15.224,0.06,0.02,0.02,0.07
15.235,0.03,0.05,0.02,0.06
15.245,0.02,0.05,0.02,0.06
15.255,0.02,0.06,0.02,0.06
15.265,-0.01,0.03,-0.00,0.03
15.275,0.02,-0.01,0.01,0.02
15.285,0.05,-0.04,0.02,0.06
15.295,0.10,-0.05,0.01,0.12
15.305,0.11,-0.05,0.02,0.13
15.315,0.09,-0.05,0.00,0.10
15.325,0.06,-0.01,0.01,0.06
15.335,0.01,0.02,0.03,0.03
15.345,-0.05,0.04,0.03,0.07
15.356,-0.08,0.05,0.02,0.09
15.365,-0.08,0.04,0.01,0.09
15.376,-0.07,0.04,0.00,0.08
15.386,-0.05,0.04,-0.01,0.06
15.396,-0.02,0.02,-0.01,0.03
15.406,0.00,0.03,-0.01,0.03
15.416,0.03,0.03,-0.00,0.04
15.426,0.04,0.03,0.00,0.05
15.436,0.03,-0.00,0.01,0.04
15.446,0.05,-0.00,0.01,0.05
15.456,0.04,-0.01,0.02,0.04
15.466,0.04,-0.00,0.01,0.04
15.476,0.04,0.02,0.01,0.05
15.486,0.02,0.03,0.01,0.04
15.496,0.02,0.01,0.01,0.03
15.507,0.00,-0.03,0.00,0.03
15.517,0.00,-0.04,0.01,0.04
15.527,0.02,-0.01,0.00,0.02
15.537,-0.01,0.05,0.00,0.05
15.547,-0.04,0.08,0.01,0.09
15.557,-0.05,0.06,0.02,0.08
15.567,-0.06,0.05,0.02,0.08
15.577,-0.03,0.03,0.01,0.05
15.587,0.01,0.01,-0.02,0.02
15.597,0.05,-0.01,-0.02,0.05
15.607,0.07,-0.02,-0.03,0.08
15.617,0.09,-0.02,-0.04,0.10
15.627,0.09,0.01,-0.03,0.09
15.637,0.07,0.02,-0.03,0.08
15.647,0.02,0.02,-0.01,0.03
15.658,-0.03,-0.00,0.01,0.03
15.667,-0.07,-0.02,0.01,0.07
15.678,-0.06,0.01,0.02,0.07
15.688,-0.08,0.05,-0.00,0.10
15.698,-0.07,0.05,-0.02,0.09
15.708,-0.05,0.04,-0.00,0.06
15.718,-0.01,0.03,-0.03,0.04
15.728,0.01,0.02,-0.03,0.04
15.738,0.05,0.02,-0.03,0.06
15.748,0.04,-0.00,-0.01,0.04
15.758,0.04,-0.01,0.03,0.05
15.768,0.02,-0.01,0.03,0.04
15.778,0.01,0.01,0.03,0.03
15.788,-0.01,0.04,0.05,0.07
15.799,-0.04,0.05,0.05,0.08
15.809,-0.04,0.06,0.04,0.09
15.819,-0.04,0.05,0.02,0.06
15.829,-0.01,0.03,-0.00,0.03
15.839,0.03,0.00,-0.01,0.03
15.849,0.07,-0.03,-0.01,0.07
15.859,0.09,-0.03,-0.01,0.10
15.869,0.10,-0.04,-0.02,0.11
15.879,0.10,-0.04,-0.04,0.11
15.889,0.07,-0.05,-0.03,0.09
15.899,0.03,-0.03,-0.03,0.06
15.909,-0.01,0.01,-0.02,0.03
15.919,-0.04,0.03,-0.01,0.05
15.929,-0.07,0.04,-0.01,0.08
15.939,-0.09,0.09,0.01,0.12
15.949,-0.10,0.09,0.02,0.14
15.960,-0.09,0.09,0.01,0.12
15.970,-0.09,0.06,0.01,0.11
15.980,-0.05,0.03,0.02,0.07
15.990,-0.01,-0.00,0.04,0.04
16.000,0.03,-0.01,0.05,0.06
16.010,0.07,0.01,0.05,0.09
16.020,0.08,0.03,0.03,0.09
16.030,0.08,0.04,0.01,0.09
16.040,0.07,-0.03,0.01,0.07
16.050,0.03,-0.05,0.01,0.06
16.060,0.00,-0.07,-0.01,0.07
16.070,0.01,-0.04,-0.01,0.05
16.080,-0.01,-0.00,-0.02,0.02
16.091,-0.02,0.03,-0.01,0.04
16.100,-0.06,0.06,-0.00,0.08
16.111,-0.06,0.08,0.01,0.10
16.121,-0.06,0.10,-0.00,0.11
16.131,-0.03,0.09,0.00,0.10
16.141,0.00,0.04,-0.01,0.05
16.151,0.06,-0.03,-0.02,0.07
16.161,0.10,-0.06,-0.03,0.12
16.171,0.14,-0.06,-0.02,0.15
16.181,0.15,-0.07,-0.04,0.17
16.191,0.11,-0.04,-0.05,0.13
16.201,0.03,0.01,-0.06,0.07
16.211,-0.06,0.05,-0.04,0.09
16.221,-0.12,0.08,-0.01,0.15
16.231,-0.14,0.08,-0.02,0.16
16.241,-0.10,0.05,-0.02,0.12
16.251,-0.07,0.02,0.00,0.07
16.262,0.00,-0.03,0.02,0.04
16.272,0.07,-0.05,0.03,0.09
16.282,0.10,-0.05,0.01,0.11
16.292,0.07,-0.04,0.03,0.09
16.302,0.04,-0.00,0.05,0.06
16.312,0.02,0.06,0.03,0.07
16.322,-0.02,0.10,0.03,0.11
16.332,-0.01,0.10,0.04,0.10
16.342,-0.02,0.04,0.05,0.07
16.352,-0.01,-0.01,0.07,0.07
16.362,0.03,-0.02,0.04,0.05
16.372,0.03,-0.04,0.01,0.05
16.383,0.04,-0.04,-0.01,0.05
16.393,0.06,-0.04,-0.02,0.07
16.403,0.08,-0.02,-0.04,0.09
16.413,0.09,-0.01,-0.06,0.11
16.423,0.09,0.00,-0.05,0.11
16.433,0.10,0.02,-0.06,0.12
16.443,0.07,0.02,-0.04,0.09
16.453,0.03,0.02,-0.02,0.05
16.463,0.00,0.04,0.01,0.04
16.473,0.00,0.04,0.01,0.04
16.483,0.00,0.03,-0.00,0.03
16.493,-0.02,0.03,0.00,0.04
16.503,-0.01,0.02,0.02,0.03
16.513,0.02,-0.00,0.02,0.03
16.524,0.03,0.01,0.02,0.04
16.533,0.05,-0.00,0.01,0.05
16.544,0.05,0.02,0.01,0.05
16.554,0.03,0.02,0.02,0.04
16.564,-0.01,0.04,0.02,0.05
16.574,-0.04,0.05,0.02,0.07
16.584,-0.06,0.02,0.06,0.08
16.594,-0.08,-0.00,0.05,0.09
16.604,-0.04,-0.01,0.06,0.08
16.614,-0.01,0.02,0.06,0.06
16.624,0.01,0.04,0.04,0.06
16.634,0.02,0.04,0.03,0.06
16.644,0.01,0.04,0.03,0.05
16.654,0.01,0.02,0.01,0.02
16.665,-0.00,0.00,-0.01,0.01
16.675,0.01,0.01,-0.04,0.04
16.685,0.06,-0.01,-0.06,0.08
16.695,0.08,-0.04,-0.08,0.12
16.705,0.12,-0.04,-0.06,0.14
16.715,0.13,-0.02,-0.06,0.15
16.725,0.13,-0.02,-0.05,0.14
16.735,0.08,-0.03,-0.05,0.10
16.745,-0.01,-0.03,-0.03,0.04
16.755,-0.08,-0.02,-0.02,0.09
16.765,-0.10,-0.00,-0.03,0.10
16.775,-0.09,0.04,-0.03,0.11
16.785,-0.06,0.03,-0.01,0.07
16.795,-0.06,0.04,-0.02,0.07
16.805,-0.03,0.04,-0.01,0.05
16.815,-0.00,0.05,0.01,0.05
16.826,0.04,0.03,0.02,0.06
16.836,0.03,0.04,0.04,0.06
16.846,-0.02,0.01,0.04,0.05
16.856,-0.04,0.01,0.08,0.09
16.866,-0.07,0.03,0.09,0.11
16.876,-0.06,0.04,0.07,0.10
16.886,-0.06,0.05,0.07,0.10
16.896,-0.05,0.03,0.06,0.08
16.906,-0.02,0.02,0.05,0.06
16.916,0.04,0.02,0.04,0.06
16.926,0.06,0.00,0.03,0.06
16.936,0.05,-0.01,0.04,0.07
16.946,0.01,-0.00,0.02,0.02
16.956,-0.01,0.01,-0.01,0.02
16.967,-0.03,0.04,-0.01,0.05
16.977,-0.06,0.04,0.01,0.07
16.987,-0.07,0.03,0.01,0.08
16.997,-0.05,0.04,0.00,0.07
17.007,-0.03,0.01,-0.01,0.04
17.017,0.01,0.03,-0.01,0.03
17.027,0.04,0.03,-0.01,0.05
17.037,0.02,0.03,-0.02,0.04
17.047,0.00,0.04,-0.02,0.04
17.057,-0.01,0.01,-0.03,0.03
17.067,-0.03,0.01,-0.02,0.04
17.077,-0.02,0.01,-0.01,0.03
17.087,-0.00,0.03,-0.03,0.04
17.097,0.03,0.04,-0.03,0.06
17.107,0.04,-0.01,-0.03,0.05
17.118,0.07,-0.05,-0.02,0.09
17.128,0.05,-0.07,-0.02,0.09
17.138,0.04,-0.07,-0.01,0.08
17.148,0.04,-0.02,-0.01,0.05
17.158,0.01,0.04,-0.01,0.04
17.168,-0.03,0.05,0.01,0.06
17.178,-0.05,0.05,0.02,0.08
17.188,-0.05,0.05,0.01,0.07
17.198,-0.05,0.04,0.01,0.06
17.208,0.02,0.06,-0.01,0.06
17.218,0.07,0.05,-0.03,0.09
17.228,0.12,0.02,-0.04,0.13
17.238,0.17,-0.03,-0.01,0.18
17.248,0.19,-0.04,-0.03,0.19
17.258,0.17,-0.03,-0.02,0.18
17.269,0.11,-0.04,-0.02,0.12
17.279,0.02,-0.04,0.00,0.04
17.289,-0.02,-0.04,-0.00,0.05
17.299,-0.03,0.02,-0.01,0.04
17.309,-0.05,0.05,-0.03,0.08
17.319,-0.07,0.06,-0.02,0.09
17.329,-0.07,0.06,-0.04,0.10
17.339,-0.07,0.05,-0.04,0.09
17.349,-0.04,0.04,-0.03,0.07
17.359,-0.04,0.03,-0.01,0.05
17.369,-0.02,0.03,-0.02,0.04
17.379,0.01,0.02,-0.01,0.03
17.389,0.06,0.02,-0.01,0.07
17.399,0.09,0.00,-0.02,0.10
17.410,0.11,-0.01,0.00,0.11
17.420,0.09,-0.00,-0.00,0.09
17.430,0.07,-0.02,-0.03,0.08
17.440,0.06,-0.03,-0.02,0.07
17.450,0.06,-0.03,-0.02,0.07
17.460,0.05,-0.01,-0.03,0.06
17.470,0.03,-0.01,-0.03,0.05
17.480,0.02,-0.01,-0.02,0.03
17.490,0.01,0.01,-0.02,0.02
17.500,-0.02,0.03,0.00,0.03
17.510,-0.04,0.05,0.01,0.07
17.520,-0.08,0.09,0.04,0.13
17.530,-0.09,0.08,0.05,0.13
17.540,-0.06,0.05,0.03,0.09
17.551,-0.02,0.04,0.03,0.06
17.561,0.03,0.03,0.01,0.05
17.571,0.06,0.02,-0.00,0.07
17.581,0.10,0.00,0.01,0.10
17.591,0.09,-0.04,-0.00,0.10
17.601,0.06,-0.03,0.01,0.07
17.611,0.05,-0.00,-0.00,0.05
17.621,-0.01,0.07,-0.00,0.07
17.631,-0.05,0.09,-0.02,0.11
17.641,-0.09,0.04,0.00,0.10
17.651,-0.11,-0.02,0.00,0.11
17.661,-0.08,-0.07,-0.00,0.10
17.671,-0.01,-0.04,-0.01,0.05
17.681,0.03,0.02,-0.05,0.06
17.692,0.04,0.08,-0.05,0.10
17.702,0.02,0.09,-0.05,0.11
17.712,-0.01,0.07,-0.05,0.08
17.722,-0.03,0.04,-0.04,0.06
17.732,0.01,-0.01,-0.07,0.07
17.742,0.04,-0.04,-0.07,0.09
17.752,0.10,-0.07,-0.08,0.14
17.762,0.16,-0.09,-0.07,0.20
17.772,0.20,-0.06,-0.06,0.22
17.782,0.18,0.00,-0.05,0.19
17.792,0.10,0.02,-0.05,0.11
17.802,0.01,0.02,0.01,0.02
17.812,-0.08,0.03,0.05,0.10
17.822,-0.14,0.06,0.08,0.17
17.833,-0.14,0.08,0.09,0.19
17.843,-0.17,0.12,0.09,0.22
17.853,-0.14,0.10,0.11,0.20
17.863,-0.16,0.06,0.07,0.19
17.873,-0.12,0.05,0.08,0.15
17.883,-0.07,0.06,0.05,0.10
17.893,0.02,0.04,0.03,0.05
17.903,0.06,0.04,-0.01,0.07
17.913,0.08,0.02,-0.02,0.08
17.923,0.07,0.02,-0.03,0.08
17.933,0.06,0.01,-0.04,0.07
17.943,0.06,-0.01,-0.05,0.08
17.953,0.08,-0.02,-0.07,0.11
17.963,0.12,-0.04,-0.06,0.14
17.973,0.15,-0.06,-0.06,0.17
17.983,0.15,-0.04,-0.05,0.16
17.994,0.15,-0.02,-0.06,0.16
18.004,0.12,-0.04,-0.04,0.13
18.014,0.10,-0.08,-0.02,0.13
18.024,0.08,-0.11,-0.01,0.14
18.034,0.05,-0.12,0.03,0.14
18.044,-0.02,-0.14,0.05,0.15
18.054,-0.11,-0.13,0.05,0.18
18.064,-0.19,-0.05,0.09,0.22
18.074,-0.22,0.14,0.10,0.28
18.084,-0.16,0.33,0.07,0.37
18.094,-0.03,0.42,0.03,0.42
18.104,0.10,0.31,-0.05,0.33
18.114,0.24,0.06,-0.09,0.26
18.124,0.31,-0.13,-0.12,0.36
18.135,0.36,-0.27,-0.14,0.47
18.145,0.40,-0.29,-0.14,0.51
18.155,0.31,-0.30,-0.13,0.46
18.165,0.21,-0.22,-0.10,0.32
18.175,0.14,-0.06,-0.09,0.17
18.185,-0.01,0.05,-0.04,0.06
18.195,-0.15,0.12,-0.01,0.19
18.205,-0.21,0.12,-0.02,0.24
18.215,-0.23,0.10,-0.00,0.25
18.225,-0.20,0.11,-0.00,0.23
18.235,-0.21,0.10,-0.01,0.24
18.245,-0.25,0.08,-0.02,0.26
18.255,-0.22,0.07,-0.00,0.23
18.265,-0.21,0.01,0.04,0.21
18.276,-0.19,-0.04,0.10,0.22
18.286,-0.16,-0.03,0.15,0.23
18.296,-0.07,0.02,0.20,0.21
18.306,0.08,0.08,0.21,0.24
18.316,0.19,0.09,0.19,0.29
18.326,0.33,0.13,0.16,0.39
18.336,0.42,0.19,0.11,0.48
18.346,0.48,0.21,0.08,0.53
18.356,0.52,0.18,0.03,0.55
18.366,0.54,0.05,-0.01,0.54
18.376,0.53,-0.10,-0.05,0.55
18.386,0.53,-0.24,-0.09,0.59
18.396,0.47,-0.31,-0.14,0.58
18.406,0.39,-0.34,-0.21,0.56
18.417,0.29,-0.28,-0.23,0.47
18.427,0.13,-0.21,-0.25,0.35
18.437,-0.02,-0.14,-0.24,0.27
18.447,-0.15,-0.04,-0.20,0.25
18.457,-0.21,0.04,-0.14,0.26
18.467,-0.32,0.13,-0.08,0.35
18.477,-0.42,0.20,-0.01,0.46
18.487,-0.49,0.25,0.05,0.55
18.497,-0.56,0.26,0.09,0.63
18.507,-0.63,0.25,0.12,0.69
18.517,-0.64,0.25,0.13,0.70
18.527,-0.62,0.22,0.13,0.67
18.537,-0.58,0.16,0.11,0.61
18.547,-0.46,0.06,0.11,0.48
18.557,-0.30,-0.01,0.06,0.30
18.567,-0.14,-0.08,0.02,0.16
18.578,-0.03,-0.12,-0.01,0.13
18.588,-0.00,-0.11,-0.01,0.11
18.598,-0.01,-0.07,-0.03,0.08
18.608,-0.03,-0.01,0.01,0.03
18.618,-0.04,0.05,0.06,0.09
18.628,-0.15,0.11,0.10,0.21
18.638,-0.23,0.17,0.14,0.32
18.648,-0.25,0.20,0.20,0.38
18.658,-0.27,0.15,0.24,0.39
18.668,-0.21,0.06,0.25,0.33
18.678,-0.16,-0.05,0.27,0.32
18.688,-0.09,-0.11,0.26,0.30
18.698,-0.05,-0.18,0.24,0.31
18.708,-0.03,-0.15,0.22,0.26
18.719,-0.02,-0.07,0.17,0.18
18.729,-0.02,0.03,0.12,0.13
18.739,0.03,0.12,0.06,0.13
18.749,0.07,0.17,-0.01,0.18
18.759,0.10,0.13,-0.05,0.18
18.769,0.13,0.05,-0.10,0.17
18.779,0.17,-0.02,-0.12,0.21
18.789,0.21,-0.03,-0.14,0.26
18.799,0.28,-0.01,-0.14,0.31
18.809,0.32,0.02,-0.12,0.34
18.819,0.39,0.04,-0.11,0.40
18.829,0.42,0.06,-0.10,0.44
18.839,0.44,0.02,-0.10,0.45
18.849,0.43,-0.04,-0.06,0.43
18.859,0.37,-0.12,-0.04,0.39
18.870,0.33,-0.14,-0.03,0.36
18.880,0.25,-0.13,-0.02,0.28
18.890,0.14,-0.06,-0.04,0.16
18.900,0.03,0.02,-0.04,0.06
18.910,-0.12,0.10,-0.04,0.16
18.920,-0.24,0.11,-0.03,0.27
18.930,-0.34,0.09,-0.02,0.35
18.940,-0.43,0.04,0.01,0.43
18.950,-0.50,0.03,0.04,0.50
18.960,-0.55,0.04,0.08,0.55
18.970,-0.55,0.12,0.11,0.58
18.980,-0.50,0.22,0.14,0.57
18.990,-0.38,0.28,0.15,0.49
19.001,-0.22,0.23,0.10,0.33
19.011,-0.09,0.13,0.06,0.17
19.021,0.02,-0.01,0.02,0.03
19.031,0.10,-0.15,-0.04,0.18
19.041,0.18,-0.22,-0.11,0.30
19.051,0.28,-0.21,-0.15,0.39
19.061,0.38,-0.18,-0.18,0.45
19.071,0.46,-0.11,-0.20,0.51
19.081,0.48,-0.06,-0.22,0.53
19.091,0.50,-0.01,-0.19,0.54
19.101,0.47,-0.04,-0.16,0.50
19.111,0.38,-0.07,-0.13,0.41
19.121,0.26,-0.10,-0.11,0.30
19.131,0.16,-0.05,-0.09,0.19
19.141,0.05,-0.02,-0.03,0.06
19.151,-0.03,0.04,-0.00,0.05
19.162,-0.10,0.10,-0.00,0.14
19.172,-0.15,0.11,0.00,0.18
19.182,-0.18,0.08,0.00,0.20
19.192,-0.22,0.07,0.01,0.23
19.202,-0.24,0.05,0.03,0.25
19.212,-0.22,0.05,0.01,0.23
19.222,-0.19,0.07,-0.01,0.21
19.232,-0.16,0.06,-0.04,0.17
19.242,-0.14,0.05,-0.05,0.16
19.252,-0.14,0.01,-0.03,0.15
19.262,-0.12,-0.01,-0.02,0.12
19.272,-0.08,-0.02,-0.01,0.08
19.282,-0.02,-0.01,0.01,0.02
19.293,0.04,0.01,0.04,0.06
19.303,0.04,-0.01,0.03,0.06
19.313,0.07,-0.01,0.01,0.07
19.323,0.17,0.02,0.07,0.18
19.333,0.06,-0.02,0.10,0.12
19.343,0.09,-0.00,0.10,0.14
19.353,-0.12,-0.20,-0.09,0.24
19.363,-0.02,-0.14,-0.21,0.25
19.373,0.18,0.03,-0.16,0.24
19.383,0.09,0.13,-0.06,0.17
19.393,-0.12,0.08,-0.04,0.15
19.403,-0.12,0.11,-0.06,0.17
19.413,-0.06,0.07,-0.08,0.12
19.423,-0.05,0.05,-0.05,0.08
19.433,-0.01,0.03,0.02,0.03
19.444,-0.02,-0.01,0.10,0.10
19.454,-0.00,-0.02,0.18,0.18
19.464,-0.02,-0.02,0.19,0.19
19.474,0.01,0.02,0.17,0.17
19.484,0.04,0.11,0.14,0.18
19.494,0.02,0.10,0.14,0.17
19.504,0.04,0.09,0.10,0.14
19.514,0.10,0.09,0.03,0.14
19.524,0.12,0.05,-0.02,0.13
19.534,0.09,-0.04,-0.08,0.12
19.544,0.03,-0.13,-0.10,0.16
19.554,0.03,-0.15,-0.10,0.18
19.564,0.11,-0.12,-0.09,0.19
19.574,0.13,-0.05,-0.06,0.15
19.584,0.07,0.01,0.02,0.07
19.595,-0.05,0.02,0.08,0.10
19.605,-0.23,-0.07,0.14,0.28
19.615,-0.22,-0.05,0.06,0.23
19.625,-0.00,0.04,-0.02,0.04
19.635,0.14,0.07,-0.09,0.18
19.645,0.13,0.04,-0.09,0.16
19.655,0.09,-0.01,-0.08,0.12
19.665,0.05,-0.06,-0.13,0.15
19.675,0.06,-0.06,-0.17,0.19
19.685,0.08,-0.04,-0.18,0.20
19.695,0.11,-0.03,-0.20,0.23
