time,ax,ay,az,atotal
13.122,0.70,1.24,0.13,1.43
13.132,1.07,0.97,0.12,1.45
13.142,1.60,0.62,-0.02,1.71
13.152,1.88,0.30,-0.37,1.94
13.162,1.91,0.05,-0.88,2.10
13.172,1.77,-0.13,-1.47,2.30
13.182,1.48,-0.17,-1.91,2.42
13.192,1.05,-0.06,-2.24,2.48
13.203,0.59,0.15,-2.49,2.57
13.212,0.30,0.26,-2.70,2.73
13.223,0.13,0.22,-2.87,2.88
13.233,0.09,-0.03,-2.91,2.91
13.243,0.24,-0.50,-2.76,2.82
13.253,0.67,-1.03,-2.41,2.70
13.263,1.16,-1.33,-1.97,2.65
13.273,1.66,-1.37,-1.65,2.71
13.283,2.13,-1.23,-1.56,2.91
13.293,2.32,-1.08,-1.63,3.03
13.303,2.16,-1.05,-1.73,2.96
13.313,1.78,-1.00,-1.83,2.74
13.323,1.18,-0.95,-1.95,2.47
13.333,0.66,-1.09,-2.18,2.53
13.343,0.61,-1.37,-2.32,2.76
13.353,1.01,-1.79,-2.32,3.11
13.363,1.53,-2.37,-2.21,3.59
13.374,2.06,-2.95,-2.05,4.14
13.384,2.57,-3.72,-2.01,4.95
13.394,3.03,-4.63,-2.37,6.02
13.404,3.33,-5.33,-3.40,7.14
13.414,3.26,-5.34,-5.69,8.46
13.424,2.56,-3.97,-10.10,11.15
13.434,1.70,-2.31,-13.12,13.43
13.444,1.53,-0.94,-10.12,10.27
13.454,1.56,0.17,-5.63,5.84
13.464,0.82,0.67,-2.10,2.36
13.474,0.88,0.72,0.71,1.34
13.484,1.27,0.65,3.01,3.33
13.494,1.24,0.45,4.00,4.21
13.504,1.06,0.30,4.62,4.75
13.514,0.26,-0.55,5.40,5.44
13.525,-0.61,-2.20,6.29,6.69
13.535,-0.24,-3.86,7.29,8.25
13.545,0.17,-5.40,8.41,10.00
13.555,0.28,-6.72,8.23,10.63
13.565,0.01,-7.38,6.90,10.10
13.575,-0.12,-6.42,5.17,8.25
13.585,-0.51,-4.25,2.41,4.91
13.595,-0.62,-1.77,-0.69,1.99
13.605,-1.32,0.25,-2.43,2.78
13.615,-2.56,1.54,-2.79,4.09
13.626,-3.58,2.19,-2.36,4.82
13.635,-4.53,2.44,-1.10,5.26
13.646,-4.07,2.39,0.85,4.80
13.655,-2.98,2.39,2.30,4.46
13.666,-2.23,2.45,3.80,5.04
13.676,-1.69,2.60,7.44,8.06
13.686,-1.52,3.22,6.22,7.17
13.696,-0.34,3.23,1.52,3.59
13.706,-0.68,3.06,1.75,3.59
13.716,-1.66,2.91,0.95,3.48
13.726,-2.69,3.11,1.78,4.48
13.736,-3.07,3.62,4.00,6.21
13.746,-3.07,4.16,5.14,7.29
13.756,-3.00,4.54,5.65,7.85
13.766,-3.04,4.74,5.49,7.86
13.776,-3.23,4.79,4.93,7.59
13.787,-3.39,4.67,4.09,7.07
13.797,-3.48,4.42,3.45,6.60
13.807,-3.16,4.18,3.12,6.09
13.817,-2.37,3.73,2.84,5.26
13.827,-1.38,2.97,2.46,4.10
13.837,-0.25,1.68,1.28,2.13
13.847,1.06,-0.33,-1.91,2.20
13.857,2.75,-3.35,-8.59,9.62
13.867,5.28,-7.98,-18.24,20.60
13.877,7.61,-12.61,-19.17,24.17
13.887,8.30,-13.69,-9.61,18.67
13.897,7.48,-11.82,-4.95,14.84
13.908,4.95,-8.48,-5.16,11.09
13.917,1.96,-4.59,-6.18,7.94
13.928,-0.57,-0.41,-6.40,6.44
13.937,-2.15,3.48,-5.00,6.46
13.948,-2.63,5.71,-2.21,6.66
13.958,-2.87,6.42,0.75,7.07
13.968,-3.03,4.74,2.83,6.30
13.978,-4.03,1.25,4.10,5.88
13.988,-5.06,-3.13,4.47,7.44
13.998,-5.24,-6.70,5.06,9.90
14.008,-4.89,-7.90,5.38,10.74
14.018,-3.82,-6.64,4.89,9.09
14.028,-2.04,-3.74,4.27,6.03
14.038,-0.59,-0.36,3.64,3.71
14.048,0.12,2.65,3.35,4.27
14.058,0.33,4.68,2.95,5.54
14.069,0.26,5.69,2.35,6.16
14.079,-0.29,5.29,1.98,5.65
14.089,-1.06,3.30,1.86,3.93
14.099,-1.43,0.79,1.94,2.53
14.109,-1.60,-1.53,2.13,3.07
14.119,-1.55,-3.04,2.55,4.26
14.129,-1.01,-3.25,3.17,4.65
14.139,-0.35,-2.27,3.36,4.07
14.149,0.21,-1.04,3.28,3.44
14.159,0.54,-0.06,2.92,2.97
14.169,0.61,0.71,2.45,2.63
14.179,0.63,1.22,2.06,2.48
14.189,0.68,1.50,1.67,2.35
14.199,0.75,1.66,1.19,2.18
14.210,0.80,1.69,0.64,1.97
14.220,0.81,1.64,0.16,1.83
14.230,0.66,1.47,-0.16,1.62
14.240,0.35,1.27,-0.36,1.37
14.250,0.08,1.12,-0.55,1.25
14.260,-0.11,0.97,-0.60,1.14
14.270,0.01,0.93,-0.53,1.07
14.280,0.26,0.89,-0.42,1.02
14.290,0.34,0.87,-0.52,1.07
14.300,0.64,0.76,-0.58,1.15
14.310,0.95,0.56,-0.64,1.28
14.320,1.08,0.34,-0.74,1.35
14.330,1.04,0.17,-0.83,1.34
14.340,0.97,0.03,-0.85,1.29
14.350,0.89,-0.13,-0.89,1.27
14.361,0.87,-0.22,-0.94,1.29
14.371,0.96,-0.35,-0.96,1.40
14.381,1.08,-0.52,-1.00,1.56
14.391,1.20,-0.71,-1.06,1.75
14.401,1.37,-0.85,-1.17,1.99
14.411,1.56,-0.96,-1.35,2.27
14.421,1.81,-1.03,-1.58,2.61
14.431,2.15,-1.13,-1.79,3.02
14.441,2.42,-1.18,-1.94,3.32
14.451,2.42,-1.23,-2.14,3.46
14.461,2.08,-1.38,-2.52,3.55
14.471,1.75,-1.54,-2.94,3.75
14.481,1.72,-1.86,-3.24,4.11
14.492,1.93,-2.30,-3.39,4.53
14.502,2.12,-2.82,-3.52,4.98
14.512,2.32,-3.33,-3.86,5.60
14.522,2.51,-3.56,-5.21,6.79
14.532,2.76,-3.74,-7.91,9.17
14.542,3.19,-4.43,-10.18,11.55
14.552,3.47,-5.15,-9.83,11.63
14.562,3.38,-5.10,-7.51,9.69
14.572,3.02,-3.43,-5.25,6.96
14.582,2.44,-1.32,-4.31,5.12
14.592,1.84,-0.19,-3.30,3.78
14.602,1.79,0.28,-1.18,2.16
14.612,1.68,0.35,1.14,2.06
14.623,1.09,0.10,2.34,2.59
14.633,0.83,-0.58,3.17,3.32
14.643,0.62,-1.41,4.51,4.76
14.653,-0.03,-2.71,5.37,6.01
14.663,-0.62,-4.28,5.80,7.23
14.673,-0.71,-5.51,7.39,9.25
14.683,-0.72,-6.54,8.26,10.57
14.693,-0.81,-7.07,7.80,10.56
14.703,-0.94,-6.50,6.86,9.49
14.713,-0.70,-4.51,5.50,7.15
14.723,-0.68,-2.07,2.87,3.60
14.733,-0.75,0.30,-1.09,1.36
14.743,-1.28,2.18,-2.61,3.63
14.753,-2.05,3.11,-2.65,4.57
14.763,-3.08,3.37,-1.91,4.95
14.773,-4.22,3.21,-0.18,5.31
14.783,-4.20,3.01,1.87,5.49
14.794,-3.54,2.90,3.09,5.52
14.804,-2.39,2.57,3.35,4.85
14.814,-1.45,2.36,3.56,4.51
14.824,-1.07,2.26,3.89,4.63
14.834,-1.06,2.36,4.35,5.07
14.844,-1.41,2.56,4.58,5.44
14.854,-1.96,2.90,4.54,5.73
14.864,-2.47,3.31,4.53,6.13
14.874,-2.90,3.80,4.66,6.67
14.884,-3.09,4.14,4.69,6.97
14.894,-3.14,4.23,4.65,7.03
14.904,-3.29,4.17,4.41,6.91
14.914,-3.47,3.93,4.00,6.59
14.924,-3.49,3.70,3.74,6.32
14.935,-3.29,3.66,3.40,5.98
14.945,-2.80,3.64,2.99,5.48
14.955,-2.01,3.50,2.59,4.80
14.965,-1.16,3.03,2.14,3.89
14.975,-0.29,2.10,1.45,2.57
14.985,0.67,0.68,-0.26,0.99
14.995,1.97,-1.48,-4.44,5.08
15.005,3.83,-4.88,-12.24,13.72
15.015,6.09,-9.87,-20.36,23.43
15.025,7.02,-13.50,-16.80,22.67
15.036,7.01,-13.40,-9.00,17.60
15.045,5.32,-10.83,-5.93,13.45
15.055,2.27,-7.26,-5.53,9.40
15.065,-0.83,-3.23,-5.45,6.39
15.076,-2.97,1.17,-4.50,5.52
15.086,-3.29,4.13,-2.36,5.78
15.096,-3.33,5.88,0.44,6.77
15.106,-3.30,5.91,2.71,7.29
15.116,-3.77,3.80,3.03,6.15
15.126,-4.95,0.46,3.01,5.82
15.136,-5.60,-2.81,3.77,7.32
15.146,-5.32,-5.21,4.35,8.62
15.156,-5.01,-6.12,4.90,9.30
15.166,-3.45,-5.09,4.84,7.83
15.176,-1.60,-2.88,4.42,5.52
15.186,-0.34,-0.11,4.08,4.10
15.196,0.09,2.39,3.64,4.36
15.206,0.18,3.93,3.19,5.07
15.217,0.26,4.39,2.84,5.24
15.227,0.05,3.57,2.61,4.43
15.237,-0.51,1.71,2.49,3.06
15.247,-0.64,-0.38,2.58,2.69
15.257,-0.58,-2.05,2.69,3.43
15.267,-0.33,-2.64,2.78,3.85
15.277,0.11,-2.18,2.75,3.51
15.287,0.69,-1.26,2.67,3.03
15.297,1.06,-0.43,2.65,2.88
15.307,1.20,0.30,2.64,2.92
15.317,1.15,0.80,2.35,2.74
15.327,1.21,0.87,1.72,2.28
15.338,1.32,0.83,1.08,1.90
15.347,1.34,0.79,0.57,1.65
15.358,1.21,0.83,0.28,1.49
15.368,1.12,1.06,0.20,1.55
15.378,1.20,1.44,0.20,1.89
15.388,1.32,1.71,0.16,2.16
15.398,1.51,1.68,-0.05,2.26
15.408,1.60,1.37,-0.38,2.14
15.418,1.61,1.01,-0.78,2.06
15.428,1.66,0.60,-1.08,2.07
15.438,1.57,0.20,-1.39,2.10
15.448,1.32,-0.00,-1.73,2.18
15.458,0.96,0.02,-2.00,2.22
15.468,0.55,0.16,-2.17,2.25
15.478,0.24,0.24,-2.25,2.27
15.488,0.05,0.29,-2.26,2.28
15.499,-0.08,0.23,-2.19,2.20
15.509,-0.13,0.06,-2.07,2.07
15.519,-0.05,-0.19,-1.81,1.82
15.529,0.16,-0.56,-1.45,1.56
15.539,0.42,-0.91,-1.13,1.51
15.549,0.68,-1.19,-0.95,1.66
15.559,1.04,-1.29,-0.88,1.88
15.569,1.54,-1.20,-0.95,2.17
15.579,2.08,-0.99,-1.09,2.55
15.589,2.54,-0.82,-1.28,2.96
15.599,2.71,-0.57,-1.45,3.12
15.609,2.44,-0.47,-1.59,2.95
15.619,2.01,-0.75,-1.88,2.85
15.629,1.91,-1.33,-2.28,3.26
15.639,2.22,-1.99,-2.60,3.95
15.649,2.65,-2.74,-2.81,4.74
15.660,3.02,-3.62,-2.96,5.57
15.670,3.27,-4.58,-3.38,6.57
15.680,3.30,-5.58,-4.86,8.11
15.690,3.19,-6.69,-8.05,10.94
15.700,2.74,-7.33,-11.73,14.10
15.710,1.62,-5.96,-12.45,13.90
15.720,1.18,-3.27,-9.49,10.10
15.730,1.28,-1.24,-5.52,5.80
15.740,1.13,0.01,-2.66,2.89
15.750,1.03,0.55,-0.25,1.20
15.760,1.07,0.71,1.81,2.22
15.770,1.10,0.56,3.08,3.32
15.781,1.06,0.19,3.61,3.77
15.790,0.86,-0.40,3.94,4.05
15.801,0.32,-1.58,3.85,4.17
15.811,-0.45,-2.77,4.06,4.93
15.821,-0.88,-3.92,4.51,6.03
15.831,-1.17,-4.99,5.17,7.27
15.841,-1.47,-5.88,6.11,8.61
15.851,-1.41,-6.09,5.99,8.66
15.861,-1.61,-5.15,5.68,7.83
15.871,-1.60,-2.98,5.87,6.78
15.881,-1.54,-0.43,5.06,5.30
15.891,-1.77,1.59,2.04,3.14
15.901,-2.27,3.09,-0.29,3.84
15.911,-2.57,3.79,-1.03,4.69
15.922,-2.91,3.52,-0.92,4.66
15.932,-3.74,2.88,0.20,4.73
15.942,-3.82,2.21,1.38,4.62
15.952,-3.08,2.13,1.92,4.21
15.962,-2.37,2.22,2.74,4.25
15.972,-1.71,2.37,3.52,4.58
15.982,-1.50,2.63,4.11,5.10
15.992,-1.44,2.96,4.68,5.72
16.002,-1.65,3.17,5.21,6.32
16.012,-2.24,3.46,5.56,6.92
16.022,-3.02,3.73,5.48,7.29
16.032,-3.27,3.80,5.39,7.36
16.042,-3.41,3.83,5.14,7.26
16.052,-3.42,3.85,4.77,7.02
16.063,-3.30,4.05,4.25,6.73
16.072,-3.18,4.18,3.67,6.41
16.083,-3.02,4.24,3.40,6.22
16.093,-2.61,4.18,3.15,5.85
16.103,-1.92,3.91,2.71,5.13
16.113,-1.01,3.27,2.14,4.04
16.123,-0.03,2.13,1.22,2.46
16.133,1.16,0.45,-0.92,1.54
16.143,3.10,-2.13,-5.37,6.55
16.153,5.67,-6.63,-14.52,16.94
16.163,8.48,-12.44,-22.00,26.66
16.174,9.29,-14.57,-13.90,22.18
16.184,7.72,-13.20,-8.27,17.38
16.193,4.07,-10.05,-7.80,13.36
16.204,0.63,-6.61,-7.50,10.02
16.214,-1.64,-2.39,-6.12,6.77
16.224,-3.14,1.70,-3.42,4.94
16.234,-3.22,3.47,-0.66,4.78
16.244,-3.06,3.19,1.32,4.62
16.254,-4.07,1.44,2.29,4.88
16.264,-5.51,-0.84,3.08,6.37
16.274,-6.44,-2.91,3.97,8.11
16.284,-6.47,-4.15,4.74,9.03
16.294,-5.78,-3.84,5.04,8.58
16.304,-4.66,-2.26,5.01,7.20
16.314,-3.11,-0.35,5.00,5.89
16.325,-1.45,1.69,4.88,5.36
16.334,-0.62,3.31,4.49,5.61
16.344,-0.51,3.90,3.94,5.57
16.354,-0.60,3.69,3.79,5.33
16.365,-0.52,2.82,3.98,4.90
16.375,-0.46,1.40,4.07,4.33
16.385,-0.44,-0.10,3.81,3.84
16.395,-0.36,-1.44,3.57,3.87
16.405,-0.06,-2.14,3.25,3.89
16.415,0.30,-2.10,3.09,3.75
16.425,0.79,-1.64,2.94,3.45
16.435,1.18,-0.95,2.64,3.05
16.445,1.56,-0.24,2.30,2.79
16.455,1.70,0.47,1.96,2.64
16.465,1.44,1.26,1.75,2.59
16.475,1.25,1.30,0.87,2.00
16.485,1.34,1.04,-0.09,1.70
16.495,1.40,0.96,-0.74,1.85
16.506,1.43,0.94,-1.13,2.05
16.515,1.39,0.89,-1.39,2.16
16.526,1.10,1.12,-1.25,2.01
16.536,0.68,1.42,-0.98,1.86
16.546,0.62,1.35,-0.91,1.74
16.556,1.03,0.88,-0.94,1.65
16.566,1.59,0.39,-1.19,2.02
16.576,1.89,-0.05,-1.71,2.55
16.586,1.93,-0.33,-2.24,2.97
16.596,1.80,-0.44,-2.69,3.27
16.606,1.58,-0.37,-3.03,3.44
16.616,1.22,-0.27,-3.17,3.41
16.626,0.81,-0.21,-3.10,3.21
16.636,0.55,-0.11,-2.86,2.91
16.647,0.51,0.07,-2.53,2.58
16.656,0.61,0.25,-2.15,2.25
16.667,0.74,0.35,-1.72,1.90
16.677,0.94,0.29,-1.28,1.61
16.687,1.18,0.16,-0.92,1.51
16.697,1.40,-0.08,-0.61,1.53
16.707,1.57,-0.46,-0.38,1.68
16.717,1.73,-0.82,-0.20,1.92
16.727,1.95,-1.04,-0.25,2.22
16.737,2.19,-1.12,-0.54,2.52
16.747,2.29,-1.08,-0.80,2.65
16.757,2.25,-0.97,-0.94,2.62
16.767,2.03,-0.82,-1.00,2.40
16.777,1.60,-0.71,-1.05,2.04
16.788,1.33,-0.74,-1.15,1.91
16.798,1.46,-1.16,-1.28,2.26
16.808,1.69,-1.93,-1.35,2.90
16.818,1.89,-2.86,-1.44,3.72
16.828,2.10,-3.98,-1.65,4.79
16.838,2.49,-5.29,-2.72,6.44
16.848,2.73,-6.89,-7.01,10.21
16.858,2.04,-7.71,-17.13,18.89
16.868,1.46,-6.04,-19.51,20.47
16.878,1.54,-3.44,-12.57,13.12
16.888,1.02,-1.53,-5.85,6.14
16.898,0.83,-0.48,-1.50,1.78
16.908,1.05,0.02,1.49,1.82
16.918,1.13,0.17,3.40,3.59
16.929,1.14,-0.14,4.21,4.37
16.939,1.10,-0.34,5.42,5.54
16.949,0.85,-1.20,6.41,6.58
16.959,0.16,-2.67,6.52,7.05
16.969,-0.43,-4.02,7.00,8.08
16.979,0.28,-4.92,7.36,8.86
16.989,0.20,-5.66,7.80,9.64
16.999,0.13,-5.76,8.37,10.16
17.009,0.61,-4.66,7.94,9.23
17.019,0.51,-3.02,6.47,7.16
17.029,0.74,-0.71,2.42,2.63
17.039,0.29,1.42,-1.60,2.16
17.049,-1.28,2.43,-3.66,4.58
17.059,-2.78,2.81,-4.19,5.76
17.070,-4.10,2.52,-2.68,5.51
17.080,-4.84,2.13,-0.13,5.29
17.090,-4.21,1.79,1.93,4.96
17.100,-2.69,1.89,3.87,5.08
17.110,-1.83,2.01,3.21,4.21
17.120,-1.36,1.83,3.37,4.07
17.130,-0.87,1.98,4.27,4.79
17.140,-0.72,2.14,4.76,5.27
17.150,-0.90,2.36,4.75,5.38
17.160,-1.58,2.61,4.68,5.59
17.170,-2.38,3.04,4.78,6.14
17.180,-2.94,3.52,4.79,6.63
17.190,-3.26,3.87,4.71,6.92
17.200,-3.53,4.10,4.67,7.15
17.211,-3.65,4.24,4.50,7.18
17.220,-3.72,4.25,4.14,7.01
17.231,-3.76,4.24,3.91,6.89
17.241,-3.66,4.28,3.67,6.72
17.251,-3.44,4.28,3.32,6.42
17.261,-3.02,4.20,2.88,5.92
17.271,-2.39,3.81,2.23,5.02
17.281,-1.56,2.99,1.51,3.70
17.291,-0.46,1.63,0.48,1.76
17.301,1.07,-0.20,-1.76,2.07
17.311,3.25,-2.64,-6.84,8.02
17.321,6.14,-6.57,-15.12,17.59
17.331,8.68,-11.79,-20.32,25.05
17.342,9.75,-14.29,-13.61,22.01
17.352,8.59,-13.01,-6.85,17.02
17.362,5.04,-9.75,-5.18,12.13
17.372,1.20,-6.27,-5.43,8.38
17.382,-1.29,-2.62,-5.69,6.39
17.392,-2.82,1.55,-4.28,5.36
17.402,-3.03,3.95,-2.03,5.38
17.412,-2.79,4.35,0.21,5.17
17.422,-3.28,2.75,1.89,4.68
17.432,-4.61,0.17,2.91,5.45
17.442,-5.66,-2.51,3.49,7.11
17.452,-5.96,-4.38,4.07,8.45
17.462,-5.40,-4.72,4.31,8.36
17.472,-4.39,-3.54,3.62,6.70
17.482,-2.78,-1.63,2.94,4.36
17.493,-1.45,0.88,3.20,3.62
17.503,-0.76,3.30,3.31,4.73
17.513,-0.39,4.73,3.11,5.68
17.523,-0.30,5.30,2.92,6.06
17.533,-0.23,4.75,2.93,5.58
17.543,-0.22,3.21,3.04,4.43
17.553,-0.43,0.94,2.98,3.15
17.563,-0.67,-1.41,2.82,3.22
17.573,-0.75,-3.32,2.95,4.50
17.583,-0.46,-4.21,3.31,5.38
17.593,0.13,-3.61,3.48,5.02
17.603,0.78,-2.20,3.23,3.99
17.613,1.38,-0.97,2.89,3.35
17.623,1.57,0.19,2.58,3.03
17.633,1.46,1.23,2.34,3.03
17.643,1.50,1.57,1.55,2.67
17.653,1.81,1.42,0.58,2.37
17.663,2.02,1.34,-0.16,2.43
17.674,1.95,1.26,-0.47,2.37
17.684,1.65,1.32,-0.58,2.19
17.694,1.31,1.44,-0.57,2.03
17.704,1.05,1.51,-0.39,1.88
17.714,0.92,1.33,-0.22,1.63
17.724,1.12,0.82,-0.17,1.40
17.734,1.47,0.29,-0.36,1.55
17.744,1.61,-0.02,-0.81,1.80
17.754,1.36,-0.20,-1.46,2.00
17.764,1.01,-0.27,-2.04,2.29
17.774,0.62,-0.15,-2.43,2.51
17.784,0.23,-0.01,-2.61,2.62
17.795,-0.06,0.18,-2.66,2.67
17.805,-0.18,0.32,-2.64,2.67
17.815,-0.14,0.38,-2.52,2.55
17.825,0.05,0.32,-2.35,2.37
17.835,0.22,0.14,-2.06,2.08
17.845,0.44,-0.24,-1.71,1.78
17.855,0.78,-0.61,-1.36,1.69
17.865,1.21,-0.94,-1.08,1.87
17.875,1.77,-1.15,-0.87,2.28
17.885,2.34,-1.19,-0.83,2.75
17.895,2.84,-1.12,-0.87,3.18
17.905,3.06,-1.17,-0.98,3.42
17.916,2.97,-1.22,-1.06,3.38
17.925,2.83,-1.01,-1.13,3.21
17.936,2.53,-0.81,-1.62,3.11
17.946,2.05,-0.86,-2.21,3.13
17.956,1.87,-1.28,-2.51,3.39
17.966,2.03,-1.91,-2.56,3.78
17.976,2.15,-2.62,-2.60,4.27
17.986,2.16,-3.34,-3.08,5.03
17.996,2.00,-4.04,-5.24,6.91
18.006,1.82,-4.86,-9.73,11.02
18.016,1.99,-5.65,-13.24,14.53
18.026,1.99,-5.50,-12.69,13.97
18.036,1.87,-3.77,-9.47,10.37
18.046,1.45,-1.32,-5.80,6.12
18.056,0.78,0.05,-2.15,2.29
18.066,0.66,0.49,1.18,1.44
18.077,0.73,0.74,3.56,3.71
18.086,0.84,0.27,5.14,5.21
18.097,0.93,-0.89,5.04,5.20
18.107,0.39,-2.09,5.20,5.62
18.117,-0.15,-3.52,6.21,7.14
18.127,-0.03,-4.96,7.11,8.67
18.137,0.29,-6.44,8.11,10.36
18.147,0.05,-7.30,8.26,11.03
18.157,-0.22,-7.30,6.95,10.08
18.167,-0.47,-6.21,6.00,8.65
18.177,-0.42,-4.11,4.78,6.32
18.187,-0.02,-1.51,1.43,2.08
18.197,-0.55,0.56,-1.42,1.62
18.207,-1.60,2.10,-3.97,4.77
18.218,-2.73,2.95,-5.03,6.44
18.228,-4.26,3.15,-3.63,6.42
18.238,-4.62,2.98,-1.19,5.62
18.248,-3.92,2.75,0.95,4.88
18.258,-3.02,2.51,2.20,4.50
18.268,-2.30,2.45,3.36,4.75
18.278,-1.78,2.43,4.21,5.17
18.288,-1.48,2.53,4.54,5.40
18.298,-1.60,2.64,4.33,5.32
18.308,-2.45,2.88,3.96,5.47
18.318,-3.31,3.26,3.84,6.03
18.328,-3.75,3.67,3.86,6.51
18.338,-3.88,4.00,3.85,6.78
18.348,-4.02,4.25,3.83,6.99
18.359,-4.06,4.28,3.83,7.03
18.369,-4.04,4.41,4.00,7.19
18.379,-3.78,4.28,3.87,6.90
18.389,-3.58,3.93,3.71,6.48
18.399,-3.27,3.61,3.58,6.05
18.409,-2.66,3.44,3.20,5.40
18.419,-1.95,3.33,2.65,4.68
18.429,-1.35,3.07,2.12,3.96
18.439,-0.70,2.54,1.64,3.10
18.449,0.22,1.69,1.05,2.00
18.459,1.40,0.41,-0.32,1.50
18.469,3.02,-1.38,-3.27,4.66
18.479,5.07,-3.90,-7.29,9.69
18.490,7.43,-7.55,-11.64,15.74
18.500,9.28,-11.17,-12.67,19.27
18.510,9.68,-12.38,-9.61,18.41
18.520,8.29,-10.93,-8.61,16.20
18.530,4.82,-8.22,-8.43,12.72
18.540,1.71,-5.61,-7.86,9.81
18.550,-0.95,-1.46,-6.44,6.67
18.560,-2.99,2.38,-3.97,5.52
18.570,-3.50,3.67,-1.25,5.22
18.580,-3.72,2.77,0.77,4.70
18.590,-4.56,0.43,1.47,4.81
18.600,-5.71,-2.28,1.87,6.42
18.610,-6.48,-4.71,2.72,8.46
18.620,-6.11,-5.76,3.62,9.15
18.630,-5.39,-5.10,3.85,8.36
18.641,-4.15,-3.08,3.63,6.31
18.651,-2.48,-0.39,3.92,4.66
18.661,-1.02,2.34,4.31,5.01
18.671,-0.24,4.43,3.99,5.97
18.681,-0.02,5.55,3.45,6.53
18.691,-0.10,5.66,3.24,6.52
18.701,-0.26,4.63,3.32,5.70
18.711,-0.52,2.78,3.41,4.43
18.721,-0.81,0.44,3.34,3.47
18.731,-1.05,-1.68,3.33,3.88
18.741,-1.17,-3.22,3.35,4.79
18.751,-1.14,-3.63,3.35,5.07
18.762,-0.53,-2.84,3.26,4.36
18.771,0.21,-1.69,3.03,3.48
18.782,0.75,-0.68,2.66,2.85
18.792,1.01,0.15,2.25,2.47
18.802,1.09,0.82,1.86,2.31
18.812,1.26,1.35,1.53,2.40
18.822,1.45,1.76,1.16,2.56
18.832,1.63,1.91,0.73,2.61
18.842,1.70,1.85,0.32,2.53
18.852,1.71,1.69,-0.01,2.40
18.862,1.64,1.43,-0.25,2.19
18.872,1.47,1.12,-0.40,1.88
18.882,1.39,0.67,-0.57,1.64
18.892,1.38,0.24,-0.80,1.62
18.902,1.47,-0.02,-1.03,1.80
18.912,1.59,-0.12,-1.30,2.06
18.922,1.65,-0.09,-1.69,2.36
18.932,1.48,-0.07,-2.04,2.52
18.943,1.15,-0.08,-2.23,2.51
18.953,0.85,-0.16,-2.34,2.49
18.963,0.54,-0.35,-2.39,2.47
18.973,0.34,-0.46,-2.37,2.43
18.983,0.34,-0.42,-2.21,2.28
18.993,0.46,-0.27,-2.02,2.09
19.003,0.59,-0.14,-1.71,1.82
19.013,0.77,-0.09,-1.37,1.57
19.023,0.96,-0.20,-1.09,1.47
19.033,1.20,-0.42,-0.94,1.58
19.043,1.52,-0.66,-0.92,1.90
19.053,1.88,-0.97,-1.05,2.36
19.063,2.14,-1.26,-1.21,2.76
19.073,2.17,-1.45,-1.32,2.92
19.084,1.88,-1.46,-1.41,2.76
19.094,1.39,-1.35,-1.50,2.45
19.104,1.15,-1.30,-1.70,2.43
19.114,1.25,-1.43,-1.91,2.69
19.124,1.37,-1.71,-1.97,2.95
19.134,1.55,-2.09,-1.88,3.21
19.144,1.75,-2.52,-1.79,3.55
19.154,2.03,-3.16,-1.93,4.22
19.164,2.42,-3.97,-2.61,5.33
19.174,2.76,-4.84,-4.64,7.25
19.184,2.69,-5.15,-9.16,10.84
19.194,2.04,-3.98,-13.43,14.16
19.205,1.47,-2.22,-11.61,11.91
19.214,1.28,-0.83,-6.83,7.00
19.225,1.11,0.22,-3.09,3.30
19.235,0.83,0.69,-0.72,1.30
19.245,0.71,0.71,1.46,1.77
19.255,0.55,0.54,3.45,3.54
19.265,0.61,-0.06,4.08,4.12
19.275,0.53,-0.64,3.98,4.06
19.285,0.09,-1.48,4.34,4.59
19.295,-0.52,-2.67,4.98,5.68
19.305,-0.82,-3.89,5.89,7.11
19.315,-0.10,-4.91,6.34,8.02
19.325,0.32,-5.79,6.32,8.58
19.335,0.57,-5.70,5.35,7.84
19.346,0.24,-4.22,4.08,5.88
19.356,-0.74,-2.19,3.25,3.99
19.366,-1.18,-0.37,1.49,1.94
19.375,-1.77,1.26,-0.49,2.23
19.386,-2.51,2.50,-1.74,3.95
19.396,-3.29,2.97,-2.56,5.12
19.406,-4.03,3.01,-1.56,5.27
19.416,-4.11,2.75,0.27,4.95
19.426,-3.67,2.59,1.89,4.88
19.436,-2.64,2.28,2.69,4.41
19.446,-1.77,2.20,3.01,4.12
19.456,-1.28,2.13,3.53,4.32
19.466,-1.33,2.20,4.21,4.93
19.476,-1.33,2.35,4.27,5.05
19.486,-1.64,2.67,3.82,4.94
19.496,-2.40,3.00,3.70,5.33
19.507,-3.06,3.35,3.86,5.96
19.516,-3.48,3.65,3.88,6.36
19.527,-3.75,3.76,3.74,6.49
19.537,-3.81,3.70,3.53,6.38
19.547,-3.80,3.66,3.36,6.25
19.557,-3.62,3.67,3.16,6.05
19.567,-3.34,3.62,2.88,5.70
19.577,-3.02,3.50,2.71,5.36
19.587,-2.49,3.26,2.47,4.79
19.597,-1.75,2.77,2.16,3.92
19.607,-0.99,2.02,1.76,2.85
19.617,-0.16,0.85,0.89,1.24
19.628,0.96,-0.72,-1.54,1.95
19.637,2.76,-2.91,-7.19,8.23
19.648,5.19,-6.13,-13.97,16.12
19.658,6.56,-9.39,-14.08,18.16
19.668,6.49,-10.51,-8.32,14.90
19.678,6.18,-9.51,-5.42,12.57
